iter	Passed	Remaining
3222	69731	113283
3223	69752	113261
3224	69772	113236
3225	69794	113215
3226	69816	113194
3227	69837	113172
3228	69857	113148
3229	69878	113125
3230	69902	113107
3231	69924	113086
3232	69945	113064
3233	69967	113043
3234	69989	113021
3235	70011	113000
3236	70032	112977
3237	70054	112956
3238	70074	112933
3239	70095	112909
3240	70117	112889
3241	70139	112867
3242	70161	112846
3243	70183	112825
3244	70205	112804
3245	70226	112782
3246	70251	112765
3247	70270	112740
3248	70292	112719
3249	70313	112696
3250	70335	112674
3251	70355	112650
3252	70378	112631
3253	70400	112609
3254	70422	112589
3255	70444	112567
3256	70467	112549
3257	70490	112529
3258	70511	112507
3259	70534	112487
3260	70554	112463
3261	70576	112441
3262	70598	112421
3263	70622	112403
3264	70643	112380
3265	70663	112355
3266	70684	112333
3267	70704	112309
3268	70724	112284
3269	70747	112266
3270	70769	112244
3271	70792	112225
3272	70813	112203
3273	70838	112186
3274	70858	112162
3275	70879	112140
3276	70900	112116
3277	70922	112096
3278	70945	112075
3279	70968	112055
3280	70988	112032
3281	71012	112014
3282	71033	111992
3283	71054	111969
3284	71075	111945
3285	71095	111922
3286	71116	111900
3287	71136	111875
3288	71156	111851
3289	71180	111832
3290	71200	111809
3291	71222	111787
3292	71244	111767
3293	71267	111747
3294	71286	111722
3295	71308	111700
3296	71330	111679
3297	71352	111658
3298	71373	111636
3299	71393	111611
3300	71415	111590
3301	71435	111566
3302	71456	111544
3303	71478	111523
3304	71503	111506
3305	71525	111485
3306	71547	111464
3307	71569	111443
3308	71592	111423
3309	71613	111401
3310	71634	111378
3311	71654	111354
3312	71677	111334
3313	71698	111312
3314	71722	111294
3315	71742	111270
3316	71765	111249
3317	71788	111231
3318	71809	111207
3319	71830	111185
3320	71850	111161
3321	71873	111141
3322	71896	111122
3323	71916	111098
3324	71936	111074
3325	71958	111053
3326	71979	111031
3327	72001	111009
3328	72024	110989
3329	72045	110968
3330	72066	110944
3331	72089	110925
3332	72112	110905
3333	72132	110881
3334	72152	110857
3335	72174	110837
3336	72195	110813
3337	72218	110793
3338	72238	110769
3339	72257	110744
3340	72279	110723
3341	72302	110703
3342	72321	110678
3343	72342	110656
3344	72364	110634
3345	72385	110611
3346	72407	110590
3347	72431	110572
3348	72451	110548
3349	72471	110524
3350	72494	110504
3351	72513	110479
3352	72533	110455
3353	72557	110436
3354	72581	110418
3355	72601	110395
3356	72621	110370
3357	72646	110353
3358	72669	110334
3359	72690	110312
3360	72712	110290
3361	72734	110270
3362	72755	110247
3363	72775	110222
3364	72794	110198
3365	72817	110177
3366	72837	110154
3367	72861	110135
3368	72881	110111
3369	72903	110091
3370	72927	110072
3371	72947	110049
3372	72970	110028
3373	72999	110019
3374	73022	109998
3375	73043	109976
3376	73063	109952
3377	73082	109926
3378	73102	109902
3379	73123	109880
3380	73143	109856
3381	73164	109832
3382	73185	109810
3383	73207	109789
3384	73229	109768
3385	73249	109744
3386	73269	109720
3387	73289	109695
3388	73309	109672
3389	73329	109648
3390	73350	109626
3391	73373	109605
3392	73396	109585
3393	73416	109561
3394	73436	109538
3395	73458	109516
3396	73481	109497
3397	73504	109477
3398	73525	109455
3399	73545	109431
3400	73568	109411
3401	73587	109386
3402	73611	109367
3403	73632	109345
3404	73652	109321
3405	73674	109299
3406	73694	109276
3407	73715	109253
3408	73735	109229
3409	73758	109210
3410	73780	109188
3411	73800	109165
3412	73822	109144
3413	73842	109119
3414	73865	109100
3415	73886	109077
3416	73906	109053
3417	73929	109033
3418	73948	109008
3419	73971	108988
3420	73992	108966
3421	74014	108945
3422	74035	108923
3423	74057	108901
3424	74076	108876
3425	74099	108856
3426	74119	108832
3427	74140	108810
3428	74163	108789
3429	74184	108767
3430	74205	108745
3431	74225	108721
3432	74247	108699
3433	74266	108674
3434	74288	108653
3435	74309	108631
3436	74331	108610
3437	74351	108586
3438	74372	108564
3439	74393	108540
3440	74414	108517
3441	74435	108496
3442	74455	108472
3443	74477	108450
3444	74499	108429
3445	74523	108411
3446	74546	108392
3447	74567	108369
3448	74587	108345
3449	74610	108325
3450	74631	108302
3451	74653	108281
3452	74675	108260
3453	74696	108237
3454	74719	108218
3455	74741	108198
3456	74763	108177
3457	74783	108153
3458	74804	108130
3459	74824	108106
3460	74844	108081
3461	74863	108057
3462	74887	108038
3463	74907	108014
3464	74929	107993
3465	74950	107971
3466	74970	107947
3467	74992	107926
3468	75013	107904
3469	75035	107882
3470	75057	107860
3471	75080	107841
3472	75099	107816
3473	75121	107795
3474	75144	107774
3475	75164	107751
3476	75186	107729
3477	75207	107708
3478	75230	107688
3479	75250	107664
3480	75270	107641
3481	75290	107617
3482	75312	107595
3483	75332	107571
3484	75353	107549
3485	75376	107529
3486	75397	107507
3487	75418	107484
3488	75439	107461
3489	75460	107438
3490	75482	107418
3491	75502	107394
3492	75522	107370
3493	75542	107346
3494	75563	107323
3495	75582	107299
3496	75602	107275
3497	75622	107251
3498	75644	107230
3499	75665	107207
3500	75685	107183
3501	75706	107160
3502	75726	107136
3503	75747	107114
3504	75768	107091
3505	75788	107067
3506	75808	107043
3507	75830	107023
3508	75851	106999
3509	75872	106977
3510	75891	106953
3511	75913	106931
3512	75933	106907
3513	75955	106887
3514	75977	106865
3515	75998	106843
3516	76021	106823
3517	76041	106799
3518	76062	106776
3519	76083	106755
3520	76103	106731
3521	76123	106707
3522	76143	106683
3523	76163	106659
3524	76186	106639
3525	76206	106616
3526	76231	106598
3527	76253	106577
3528	76273	106554
3529	76294	106531
3530	76314	106507
3531	76334	106483
3532	76356	106461
3533	76379	106442
3534	76399	106419
3535	76419	106395
3536	76440	106372
3537	76460	106348
3538	76481	106326
3539	76503	106305
3540	76524	106283
3541	76544	106258
3542	76564	106234
3543	76584	106210
3544	76606	106189
3545	76628	106169
3546	76649	106146
3547	76671	106126
3548	76695	106107
3549	76716	106084
3550	76738	106063
3551	76757	106038
3552	76778	106016
3553	76799	105993
3554	76821	105971
3555	76840	105947
3556	76860	105923
3557	76882	105903
3558	76905	105882
3559	76926	105860
3560	76948	105838
3561	76968	105815
3562	76991	105795
3563	77012	105772
3564	77032	105750
3565	77052	105725
3566	77075	105705
3567	77095	105682
3568	77118	105661
3569	77138	105638
3570	77158	105615
3571	77181	105594
3572	77204	105575
3573	77225	105553
3574	77246	105531
3575	77266	105506
3576	77287	105484
3577	77309	105463
3578	77329	105439
3579	77352	105419
3580	77374	105398
3581	77396	105377
3582	77416	105353
3583	77436	105329
3584	77457	105307
3585	77477	105284
3586	77497	105260
3587	77518	105238
3588	77538	105213
3589	77559	105191
3590	77579	105167
3591	77600	105144
3592	77623	105126
3593	77645	105103
3594	77665	105080
3595	77688	105060
3596	77709	105038
3597	77731	105017
3598	77752	104995
3599	77772	104971
3600	77792	104947
3601	77812	104923
3602	77832	104899
3603	77852	104875
3604	77871	104851
3605	77891	104827
3606	77911	104803
3607	77932	104781
3608	77953	104759
3609	77975	104737
3610	77995	104713
3611	78016	104691
3612	78036	104667
3613	78058	104646
3614	78080	104625
3615	78102	104604
3616	78124	104583
3617	78144	104559
3618	78165	104537
3619	78185	104513
3620	78207	104492
3621	78230	104472
3622	78251	104451
3623	78274	104430
3624	78294	104406
3625	78316	104385
3626	78336	104362
3627	78356	104338
3628	78379	104318
3629	78402	104298
3630	78424	104278
3631	78447	104258
3632	78470	104238
3633	78490	104214
3634	78510	104191
3635	78531	104168
3636	78551	104144
3637	78570	104119
3638	78590	104095
3639	78609	104071
3640	78631	104049
3641	78652	104027
3642	78673	104005
3643	78693	103981
3644	78712	103957
3645	78734	103935
3646	78755	103913
3647	78775	103889
3648	78796	103867
3649	78819	103846
3650	78842	103827
3651	78866	103809
3652	78889	103789
3653	78910	103766
3654	78931	103745
3655	78952	103722
3656	78974	103701
3657	78994	103677
3658	79018	103658
3659	79039	103636
3660	79060	103614
3661	79082	103593
3662	79104	103572
3663	79126	103551
3664	79146	103527
3665	79168	103506
3666	79190	103485
3667	79212	103464
3668	79232	103440
3669	79253	103418
3670	79273	103394
3671	79296	103374
3672	79318	103353
3673	79341	103333
3674	79373	103325
3675	79395	103304
3676	79417	103283
3677	79441	103264
3678	79463	103244
3679	79485	103223
3680	79505	103199
3681	79525	103176
3682	79545	103152
3683	79568	103132
3684	79588	103108
3685	79609	103086
3686	79629	103062
3687	79649	103039
3688	79669	103015
3689	79690	102992
3690	79711	102970
3691	79731	102947
3692	79751	102923
3693	79771	102899
3694	79792	102877
3695	79813	102855
3696	79835	102833
3697	79857	102813
3698	79877	102789
3699	79898	102767
3700	79920	102745
3701	79942	102724
3702	79962	102700
3703	79983	102678
3704	80006	102658
3705	80028	102638
3706	80048	102614
3707	80070	102592
3708	80093	102573
3709	80116	102553
3710	80139	102533
3711	80162	102513
3712	80185	102493
3713	80205	102469
3714	80225	102446
3715	80246	102424
3716	80266	102401
3717	80286	102377
3718	80306	102354
3719	80327	102330
3720	80347	102307
3721	80367	102283
3722	80389	102263
3723	80410	102241
3724	80433	102221
3725	80455	102199
3726	80477	102178
3727	80501	102159
3728	80522	102138
3729	80543	102115
3730	80565	102093
3731	80588	102074
3732	80608	102050
3733	80631	102031
3734	80653	102009
3735	80674	101988
3736	80697	101968
3737	80720	101947
3738	80743	101928
3739	80764	101906
3740	80788	101887
3741	80808	101864
3742	80831	101844
3743	80851	101820
3744	80873	101798
3745	80894	101776
3746	80916	101755
3747	80938	101734
3748	80959	101712
3749	80982	101693
3750	81004	101670
3751	81025	101648
3752	81045	101625
3753	81070	101607
3754	81093	101587
3755	81114	101566
3756	81136	101544
3757	81158	101523
3758	81179	101500
3759	81203	101482
3760	81222	101458
3761	81242	101434
3762	81266	101415
3763	81286	101392
3764	81309	101372
3765	81329	101348
3766	81349	101325
3767	81369	101301
3768	81390	101279
3769	81413	101258
3770	81434	101236
3771	81455	101214
3772	81475	101191
3773	81498	101171
3774	81520	101149
3775	81542	101128
3776	81564	101108
3777	81584	101084
3778	81606	101063
3779	81628	101041
3780	81650	101021
3781	81670	100997
3782	81697	100982
3783	81718	100960
3784	81740	100939
3785	81761	100917
3786	81783	100895
3787	81805	100874
3788	81828	100854
3789	81849	100832
3790	81870	100810
3791	81892	100788
3792	81912	100766
3793	81934	100744
3794	81954	100721
3795	81976	100699
3796	81996	100676
3797	82018	100655
3798	82042	100636
3799	82064	100615
3800	82086	100594
3801	82107	100572
3802	82130	100551
3803	82153	100531
3804	82177	100513
3805	82198	100491
3806	82220	100470
3807	82242	100448
3808	82266	100430
3809	82289	100410
3810	82310	100387
3811	82333	100368
3812	82355	100346
3813	82378	100326
3814	82401	100306
3815	82423	100286
3816	82443	100262
3817	82463	100239
3818	82485	100217
3819	82507	100197
3820	82529	100176
3821	82552	100155
3822	82575	100135
3823	82597	100114
3824	82617	100091
3825	82637	100067
3826	82660	100047
3827	82681	100025
3828	82702	100003
3829	82722	99979
3830	82743	99957
3831	82779	99952
3832	82802	99932
3833	82823	99911
3834	82845	99889
3835	82865	99866
3836	82887	99845
3837	82907	99821
3838	82929	99800
3839	82949	99777
3840	82973	99757
3841	82996	99738
3842	83019	99718
3843	83041	99696
3844	83062	99674
3845	83082	99651
3846	83106	99633
3847	83128	99611
3848	83150	99589
3849	83170	99567
3850	83194	99547
3851	83215	99526
3852	83238	99505
3853	83259	99483
3854	83280	99461
3855	83302	99440
3856	83323	99417
3857	83343	99394
3858	83363	99371
3859	83410	99379
3860	83432	99358
3861	83454	99336
3862	83474	99313
3863	83497	99293
3864	83518	99271
3865	83540	99250
3866	83561	99228
3867	83582	99205
3868	83604	99185
3869	83628	99165
3870	83651	99146
3871	83673	99124
3872	83694	99101
3873	83715	99079
3874	83738	99059
3875	83760	99038
3876	83781	99016
3877	83802	98993
3878	83825	98974
3879	83846	98951
3880	83868	98930
3881	83891	98911
3882	83913	98889
3883	83934	98867
3884	83954	98843
3885	83975	98820
3886	83996	98798
3887	84016	98775
3888	84039	98755
3889	84059	98732
3890	84081	98711
3891	84102	98688
3892	84125	98669
3893	84146	98646
3894	84167	98624
3895	84188	98601
3896	84208	98578
3897	84228	98555
3898	84251	98535
3899	84273	98513
3900	84298	98496
3901	84318	98472
3902	84344	98455
3903	84369	98437
3904	84391	98416
3905	84414	98397
3906	84435	98375
3907	84458	98355
3908	84482	98335
3909	84502	98311
3910	84525	98292
3911	84547	98270
3912	84567	98247
3913	84592	98229
3914	84612	98206
3915	84632	98183
3916	84654	98162
3917	84674	98139
3918	84696	98117
3919	84719	98097
3920	84739	98074
3921	84762	98053
3922	84783	98031
3923	84806	98011
3924	84827	97989
3925	84850	97969
3926	84874	97950
3927	84897	97929
3928	84918	97908
3929	84939	97885
3930	84962	97865
3931	84983	97843
3932	85003	97819
3933	85026	97800
3934	85048	97778
3935	85068	97755
3936	85089	97732
3937	85110	97711
3938	85133	97690
3939	85156	97670
3940	85177	97648
3941	85197	97625
3942	85219	97603
3943	85241	97581
3944	85263	97560
3945	85283	97537
3946	85307	97519
3947	85329	97497
3948	85350	97475
3949	85371	97453
3950	85394	97433
3951	85416	97412
3952	85439	97392
3953	85460	97369
3954	85481	97347
3955	85504	97327
3956	85525	97304
3957	85545	97281
3958	85567	97260
3959	85587	97237
3960	85608	97214
3961	85629	97192
3962	85650	97170
3963	85673	97149
3964	85693	97126
3965	85713	97103
3966	85736	97083
3967	85760	97063
3968	85780	97040
3969	85802	97019
3970	85824	96998
3971	85845	96976
3972	85867	96954
3973	85887	96931
3974	85911	96912
3975	85933	96890
3976	85953	96867
3977	85976	96847
3978	85998	96826
3979	86021	96806
3980	86042	96784
3981	86063	96761
3982	86085	96740
3983	86105	96717
3984	86126	96695
3985	86147	96672
3986	86167	96649
3987	86188	96626
3988	86210	96605
3989	86233	96585
3990	86255	96564
3991	86275	96541
3992	86298	96520
3993	86320	96500
3994	86342	96479
3995	86364	96457
3996	86384	96433
3997	86404	96410
3998	86427	96390
3999	86449	96369
4000	86470	96347
4001	86492	96325
4002	86511	96302
4003	86534	96281
4004	86555	96259
4005	86576	96236
4006	86597	96214
4007	86617	96190
4008	86639	96169
4009	86659	96146
4010	86680	96124
4011	86700	96101
4012	86722	96079
4013	86742	96056
4014	86762	96032
4015	86785	96012
4016	86805	95989
4017	86825	95966
4018	86845	95942
4019	86867	95921
4020	86887	95898
4021	86907	95874
4022	86930	95854
4023	86950	95831
4024	86975	95813
4025	86999	95794
4026	87019	95771
4027	87042	95751
4028	87062	95727
4029	87082	95703
4030	87102	95680
4031	87123	95658
4032	87143	95635
4033	87164	95613
4034	87184	95589
4035	87204	95566
4036	87226	95545
4037	87247	95522
4038	87269	95501
4039	87290	95479
4040	87314	95459
4041	87334	95436
4042	87354	95413
4043	87375	95391
4044	87395	95368
4045	87416	95345
4046	87436	95322
4047	87459	95301
4048	87479	95278
4049	87498	95255
4050	87519	95232
4051	87541	95210
4052	87566	95192
4053	87589	95173
4054	87609	95149
4055	87629	95126
4056	87653	95107
4057	87673	95083
4058	87697	95065
4059	87717	95041
4060	87736	95017
4061	87759	94997
4062	87779	94973
4063	87801	94952
4064	87821	94929
4065	87845	94910
4066	87866	94887
4067	87886	94864
4068	87906	94841
4069	87927	94818
4070	87948	94797
4071	87969	94775
4072	87992	94754
4073	88017	94736
4074	88040	94716
4075	88060	94693
4076	88081	94671
4077	88102	94648
4078	88123	94626
4079	88144	94604
4080	88166	94583
4081	88188	94561
4082	88208	94538
4083	88228	94515
4084	88251	94494
4085	88271	94471
4086	88291	94448
4087	88311	94425
4088	88333	94403
4089	88355	94382
4090	88377	94361
4091	88397	94337
4092	88416	94313
4093	88438	94293
4094	88461	94272
4095	88482	94250
4096	88517	94243
4097	88540	94222
4098	88562	94201
4099	88583	94179
4100	88605	94158
4101	88625	94135
4102	88646	94112
4103	88668	94091
4104	88690	94069
4105	88711	94048
4106	88734	94027
4107	88756	94006
4108	88777	93984
4109	88800	93964
4110	88823	93944
4111	88844	93922
4112	88865	93899
4113	88884	93875
4114	88904	93852
4115	88925	93830
4116	88946	93807
4117	88966	93784
4118	88990	93765
4119	89013	93744
4120	89033	93721
4121	89054	93699
4122	89073	93675
4123	89096	93654
4124	89117	93633
4125	89139	93611
4126	89160	93589
4127	89179	93564
4128	89200	93542
4129	89225	93524
4130	89245	93501
4131	89267	93480
4132	89290	93459
4133	89311	93437
4134	89334	93417
4135	89357	93397
4136	89378	93375
4137	89399	93352
4138	89420	93331
4139	89440	93307
4140	89460	93284
4141	89482	93262
4142	89503	93241
4143	89524	93218
4144	89544	93195
4145	89567	93175
4146	89588	93153
4147	89609	93130
4148	89630	93108
4149	89652	93087
4150	89673	93065
4151	89695	93043
4152	89716	93021
4153	89739	93001
4154	89759	92978
4155	89779	92955
4156	89803	92935
4157	89825	92915
4158	89847	92893
4159	89867	92870
4160	89887	92847
4161	89910	92826
4162	89930	92803
4163	89953	92783
4164	89975	92762
4165	89998	92741
4166	90019	92719
4167	90038	92695
4168	90060	92674
4169	90080	92651
4170	90103	92630
4171	90126	92610
4172	90146	92587
4173	90168	92566
4174	90188	92543
4175	90210	92521
4176	90232	92501
4177	90255	92480
4178	90277	92459
4179	90299	92437
4180	90319	92414
4181	90339	92391
4182	90361	92369
4183	90383	92349
4184	90403	92325
4185	90425	92304
4186	90445	92281
4187	90468	92261
4188	90490	92240
4189	90510	92217
4190	90529	92193
4191	90549	92169
4192	90571	92147
4193	90594	92127
4194	90615	92106
4195	90635	92083
4196	90658	92062
4197	90678	92039
4198	90700	92018
4199	90721	91996
4200	90741	91972
4201	90761	91949
4202	90782	91926
4203	90803	91905
4204	90823	91882
4205	90844	91860
4206	90864	91836
4207	90885	91814
4208	90904	91790
4209	90925	91768
4210	90946	91745
4211	90969	91725
4212	90989	91702
4213	91009	91678
4214	91032	91658
4215	91054	91637
4216	91074	91614
4217	91095	91592
4218	91117	91571
4219	91139	91549
4220	91159	91526
4221	91178	91502
4222	91200	91481
4223	91220	91458
4224	91241	91435
4225	91261	91412
4226	91284	91392
4227	91305	91370
4228	91328	91349
4229	91349	91327
4230	91368	91303
4231	91388	91280
4232	91411	91259
4233	91433	91238
4234	91452	91215
4235	91474	91193
4236	91495	91171
4237	91514	91147
4238	91537	91127
4239	91558	91105
4240	91581	91084
4241	91602	91062
4242	91622	91039
4243	91643	91017
4244	91663	90993
4245	91685	90973
4246	91706	90950
4247	91727	90928
4248	91746	90904
4249	91766	90881
4250	91788	90859
4251	91811	90839
4252	91834	90819
4253	91854	90796
4254	91879	90777
4255	91901	90757
4256	91923	90735
4257	91945	90715
4258	91967	90693
4259	91990	90673
4260	92013	90653
4261	92032	90629
4262	92052	90605
4263	92074	90584
4264	92095	90562
4265	92118	90542
4266	92139	90520
4267	92159	90496
4268	92179	90473
4269	92198	90449
4270	92221	90428
4271	92242	90407
4272	92263	90385
4273	92285	90363
4274	92305	90340
4275	92331	90323
4276	92352	90301
4277	92373	90278
4278	92394	90257
4279	92416	90235
4280	92439	90215
4281	92462	90194
4282	92482	90172
4283	92503	90150
4284	92525	90128
4285	92545	90105
4286	92566	90083
4287	92587	90060
4288	92610	90041
4289	92632	90020
4290	92652	89996
4291	92676	89976
4292	92697	89954
4293	92717	89932
4294	92741	89912
4295	92762	89890
4296	92785	89869
4297	92807	89849
4298	92827	89825
4299	92846	89802
4300	92866	89779
4301	92888	89757
4302	92912	89738
4303	92932	89714
4304	92955	89694
4305	92976	89673
4306	92997	89650
4307	93018	89628
4308	93038	89605
4309	93061	89585
4310	93084	89564
4311	93105	89543
4312	93126	89520
4313	93149	89500
4314	93172	89479
4315	93193	89457
4316	93214	89436
4317	93236	89414
4318	93258	89392
4319	93279	89371
4320	93301	89350
4321	93324	89329
4322	93345	89307
4323	93365	89284
4324	93386	89262
4325	93406	89239
4326	93426	89216
4327	93447	89194
4328	93468	89172
4329	93488	89148
4330	93510	89127
4331	93533	89107
4332	93553	89084
4333	93575	89062
4334	93596	89040
4335	93616	89017
4336	93637	88995
4337	93660	88975
4338	93682	88954
4339	93705	88933
4340	93725	88910
4341	93745	88887
4342	93764	88864
4343	93787	88843
4344	93807	88820
4345	93828	88797
4346	93849	88775
4347	93871	88755
4348	93893	88733
4349	93914	88711
4350	93937	88691
4351	93957	88668
4352	93979	88646
4353	94000	88624
4354	94020	88601
4355	94040	88578
4356	94061	88556
4357	94084	88535
4358	94103	88512
4359	94124	88490
4360	94145	88467
4361	94167	88446
4362	94188	88424
4363	94209	88402
4364	94231	88381
4365	94252	88359
4366	94274	88338
4367	94296	88317
4368	94318	88295
4369	94341	88275
4370	94360	88251
4371	94380	88228
4372	94404	88208
4373	94425	88186
4374	94448	88166
4375	94471	88146
4376	94494	88125
4377	94517	88105
4378	94539	88083
4379	94561	88063
4380	94581	88040
4381	94603	88019
4382	94623	87996
4383	94645	87974
4384	94667	87953
4385	94688	87931
4386	94709	87909
4387	94730	87886
4388	94750	87864
4389	94772	87842
4390	94796	87823
4391	94816	87799
4392	94838	87778
4393	94859	87756
4394	94881	87736
4395	94902	87713
4396	94922	87690
4397	94945	87669
4398	94968	87649
4399	94988	87626
4400	95009	87605
4401	95029	87581
4402	95049	87558
4403	95070	87536
4404	95093	87516
4405	95118	87497
4406	95138	87474
4407	95158	87451
4408	95179	87429
4409	95199	87406
4410	95219	87383
4411	95243	87364
4412	95263	87341
4413	95283	87317
4414	95305	87296
4415	95325	87273
4416	95345	87250
4417	95367	87229
4418	95388	87207
4419	95408	87184
4420	95430	87163
4421	95453	87142
4422	95474	87120
4423	95497	87100
4424	95516	87076
4425	95538	87055
4426	95560	87033
4427	95582	87013
4428	95603	86990
4429	95623	86967
4430	95643	86944
4431	95663	86921
4432	95687	86902
4433	95708	86880
4434	95733	86861
4435	95754	86839
4436	95776	86818
4437	95796	86795
4438	95816	86772
4439	95838	86750
4440	95859	86729
4441	95881	86707
4442	95902	86686
4443	95925	86665
4444	95947	86644
4445	95971	86624
4446	95994	86604
4447	96017	86584
4448	96039	86563
4449	96062	86542
4450	96083	86520
4451	96104	86498
4452	96127	86478
4453	96148	86456
4454	96169	86434
4455	96189	86410
4456	96211	86390
4457	96231	86366
4458	96251	86343
4459	96272	86321
4460	96292	86298
4461	96313	86276
4462	96333	86253
4463	96355	86232
4464	96376	86209
4465	96396	86186
4466	96416	86164
4467	96436	86140
4468	96456	86117
4469	96476	86094
4470	96497	86072
4471	96516	86049
4472	96539	86028
4473	96560	86006
4474	96583	85986
4475	96606	85965
4476	96627	85943
4477	96648	85921
4478	96669	85899
4479	96690	85877
4480	96711	85855
4481	96733	85834
4482	96758	85816
4483	96779	85793
4484	96800	85771
4485	96822	85750
4486	96843	85728
4487	96865	85706
4488	96886	85684
4489	96908	85663
4490	96929	85641
4491	96949	85618
4492	96971	85597
4493	96992	85575
4494	97012	85552
4495	97032	85529
4496	97052	85506
4497	97074	85484
4498	97096	85463
4499	97117	85441
4500	97138	85419
4501	97159	85397
4502	97181	85376
4503	97201	85353
4504	97222	85331
4505	97243	85309
4506	97264	85286
4507	97286	85265
4508	97308	85244
4509	97327	85221
4510	97348	85198
4511	97368	85175
4512	97389	85153
4513	97413	85134
4514	97433	85111
4515	97453	85088
4516	97474	85066
4517	97496	85044
4518	97516	85021
4519	97538	85001
4520	97559	84978
4521	97578	84955
4522	97598	84931
4523	97618	84909
4524	97641	84888
4525	97662	84866
4526	97684	84845
4527	97704	84822
4528	97726	84801
4529	97746	84778
4530	97765	84754
4531	97789	84734
4532	97811	84714
4533	97833	84692
4534	97855	84671
4535	97874	84647
4536	97896	84626
4537	97918	84605
4538	97938	84582
4539	97961	84561
4540	97984	84541
4541	98005	84519
4542	98027	84498
4543	98051	84478
4544	98074	84458
4545	98096	84436
4546	98116	84413
4547	98137	84392
4548	98160	84372
4549	98181	84350
4550	98201	84327
4551	98225	84307
4552	98248	84286
4553	98269	84264
4554	98289	84241
4555	98311	84220
4556	98332	84199
4557	98354	84177
4558	98378	84157
4559	98401	84137
4560	98421	84114
4561	98440	84091
4562	98460	84067
4563	98480	84044
4564	98500	84022
4565	98520	83999
4566	98542	83977
4567	98563	83955
4568	98585	83934
4569	98606	83912
4570	98626	83890
4571	98647	83867
4572	98668	83845
4573	98689	83823
4574	98710	83801
4575	98732	83780
4576	98752	83757
4577	98773	83735
4578	98796	83714
4579	98816	83691
4580	98838	83671
4581	98859	83649
4582	98880	83626
4583	98903	83605
4584	98924	83584
4585	98946	83563
4586	98966	83540
4587	98988	83518
4588	99012	83498
4589	99033	83477
4590	99054	83455
4591	99076	83433
4592	99095	83410
4593	99117	83388
4594	99136	83365
4595	99156	83342
4596	99177	83320
4597	99197	83297
4598	99218	83275
4599	99241	83255
4600	99262	83232
4601	99281	83209
4602	99301	83186
4603	99321	83163
4604	99340	83139
4605	99361	83117
4606	99383	83096
4607	99403	83073
4608	99423	83050
4609	99447	83030
4610	99466	83007
4611	99487	82985
4612	99509	82963
4613	99529	82941
4614	99549	82918
4615	99569	82895
4616	99589	82872
4617	99609	82849
4618	99630	82827
4619	99651	82806
4620	99673	82784
4621	99695	82762
4622	99718	82743
4623	99740	82721
4624	99760	82698
4625	99783	82678
4626	99805	82657
4627	99827	82636
4628	99850	82615
4629	99870	82592
4630	99890	82569
4631	99910	82547
4632	99932	82525
4633	99956	82505
4634	99976	82483
4635	99996	82460
4636	100017	82438
4637	100039	82417
4638	100059	82394
4639	100080	82372
4640	100104	82352
4641	100126	82331
4642	100146	82308
4643	100167	82286
4644	100189	82265
4645	100212	82245
4646	100234	82223
4647	100255	82202
4648	100280	82182
4649	100302	82161
4650	100322	82139
4651	100348	82120
4652	100369	82099
4653	100390	82076
4654	100411	82054
4655	100434	82034
4656	100456	82013
4657	100478	81992
4658	100498	81969
4659	100518	81946
4660	100541	81925
4661	100562	81903
4662	100584	81882
4663	100603	81859
4664	100625	81837
4665	100646	81815
4666	100666	81793
4667	100687	81771
4668	100711	81751
4669	100732	81728
4670	100751	81705
4671	100773	81684
4672	100795	81663
4673	100815	81640
4674	100836	81618
4675	100860	81598
4676	100882	81577
4677	100903	81555
4678	100925	81534
4679	100948	81513
4680	100968	81490
4681	100989	81468
4682	101010	81446
4683	101031	81424
4684	101052	81402
4685	101073	81380
4686	101096	81360
4687	101116	81337
4688	101136	81314
4689	101160	81294
4690	101180	81271
4691	101201	81250
4692	101224	81229
4693	101247	81209
4694	101269	81188
4695	101289	81165
4696	101309	81142
4697	101330	81120
4698	101349	81097
4699	101370	81075
4700	101391	81052
4701	101412	81030
4702	101435	81010
4703	101455	80987
4704	101477	80966
4705	101498	80944
4706	101517	80920
4707	101541	80900
4708	101562	80878
4709	101602	80871
4710	101624	80850
4711	101644	80827
4712	101667	80807
4713	101688	80785
4714	101710	80764
4715	101733	80743
4716	101755	80722
4717	101775	80699
4718	101795	80677
4719	101819	80657
4720	101840	80635
4721	101860	80612
4722	101881	80590
4723	101901	80567
4724	101921	80544
4725	101942	80523
4726	101963	80501
4727	101985	80479
4728	102005	80456
4729	102028	80436
4730	102049	80414
4731	102070	80392
4732	102089	80368
4733	102109	80345
4734	102128	80322
4735	102148	80299
4736	102171	80279
4737	102193	80258
4738	102214	80235
4739	102234	80212
4740	102253	80189
4741	102279	80171
4742	102301	80150
4743	102322	80128
4744	102343	80106
4745	102363	80083
4746	102384	80061
4747	102406	80040
4748	102430	80020
4749	102451	79998
4750	102474	79977
4751	102495	79955
4752	102519	79936
4753	102543	79916
4754	102562	79893
4755	102584	79871
4756	102604	79849
4757	102624	79826
4758	102644	79803
4759	102664	79780
4760	102684	79758
4761	102707	79737
4762	102726	79714
4763	102746	79690
4764	102766	79668
4765	102788	79646
4766	102807	79623
4767	102829	79602
4768	102851	79580
4769	102873	79559
4770	102895	79538
4771	102919	79518
4772	102938	79495
4773	102959	79473
4774	102978	79450
4775	102998	79426
