iter	Passed	Remaining
3222	70868	8927
3223	70890	8905
3224	70914	8883
3225	70935	8861
3226	70959	8839
3227	70980	8817
3228	71004	8795
3229	71024	8773
3230	71045	8751
3231	71068	8729
3232	71092	8707
3233	71113	8685
3234	71137	8663
3235	71159	8642
3236	71180	8619
3237	71202	8597
3238	71224	8575
3239	71246	8554
3240	71268	8531
3241	71289	8509
3242	71312	8488
3243	71334	8465
3244	71355	8443
3245	71376	8421
3246	71398	8399
3247	71422	8378
3248	71448	8356
3249	71470	8334
3250	71491	8312
3251	71514	8290
3252	71537	8268
3253	71560	8246
3254	71581	8224
3255	71603	8202
3256	71625	8180
3257	71647	8158
3258	71671	8136
3259	71694	8115
3260	71717	8093
3261	71737	8071
3262	71760	8049
3263	71782	8027
3264	71805	8005
3265	71828	7983
3266	71852	7961
3267	71874	7939
3268	71896	7917
3269	71917	7895
3270	71939	7873
3271	71960	7851
3272	71982	7829
3273	72006	7807
3274	72026	7785
3275	72047	7763
3276	72069	7741
3277	72090	7719
3278	72111	7697
3279	72135	7675
3280	72156	7653
3281	72178	7631
3282	72202	7609
3283	72223	7587
3284	72247	7565
3285	72269	7543
3286	72291	7521
3287	72311	7499
3288	72333	7477
3289	72356	7455
3290	72379	7433
3291	72400	7411
3292	72422	7389
3293	72444	7367
3294	72466	7345
3295	72489	7323
3296	72510	7301
3297	72532	7279
3298	72555	7257
3299	72576	7235
3300	72596	7213
3301	72618	7191
3302	72640	7169
3303	72660	7147
3304	72682	7125
3305	72702	7103
3306	72723	7080
3307	72743	7058
3308	72765	7036
3309	72785	7014
3310	72807	6992
3311	72828	6970
3312	72852	6948
3313	72874	6926
3314	72896	6904
3315	72918	6882
3316	72942	6861
3317	72964	6839
3318	73010	6819
3319	73033	6797
3320	73054	6775
3321	73076	6753
3322	73098	6731
3323	73119	6709
3324	73144	6687
3325	73167	6665
3326	73190	6643
3327	73214	6621
3328	73235	6599
3329	73257	6577
3330	73279	6555
3331	73300	6533
3332	73322	6511
3333	73345	6489
3334	73367	6467
3335	73389	6445
3336	73409	6423
3337	73431	6401
3338	73452	6379
3339	73475	6357
3340	73497	6335
3341	73517	6313
3342	73539	6291
3343	73561	6269
3344	73583	6247
3345	73605	6225
3346	73629	6203
3347	73653	6181
3348	73676	6159
3349	73698	6137
3350	73720	6115
3351	73743	6093
3352	73768	6072
3353	73794	6050
3354	73817	6028
3355	73841	6006
3356	73864	5984
3357	73889	5963
3358	73913	5941
3359	73936	5919
3360	73959	5897
3361	73987	5875
3362	74013	5854
3363	74035	5832
3364	74057	5810
3365	74080	5788
3366	74103	5766
3367	74125	5744
3368	74148	5722
3369	74171	5700
3370	74195	5678
3371	74217	5656
3372	74239	5634
3373	74263	5612
3374	74287	5590
3375	74309	5568
3376	74331	5546
3377	74354	5524
3378	74376	5502
3379	74399	5480
3380	74422	5459
3381	74446	5437
3382	74469	5415
3383	74493	5393
3384	74516	5371
3385	74539	5349
3386	74563	5327
3387	74587	5305
3388	74611	5283
3389	74634	5261
3390	74657	5239
3391	74681	5218
3392	74707	5196
3393	74729	5174
3394	74753	5152
3395	74777	5130
3396	74806	5108
3397	74830	5087
3398	74853	5065
3399	74878	5043
3400	74901	5021
3401	74924	4999
3402	74948	4977
3403	74970	4955
3404	74994	4933
3405	75019	4911
3406	75042	4889
3407	75064	4867
3408	75087	4845
3409	75110	4823
3410	75134	4801
3411	75157	4779
3412	75182	4758
3413	75204	4736
3414	75227	4714
3415	75251	4692
3416	75274	4670
3417	75297	4648
3418	75320	4626
3419	75344	4604
3420	75369	4582
3421	75393	4560
3422	75417	4538
3423	75440	4516
3424	75464	4494
3425	75486	4472
3426	75509	4450
3427	75532	4428
3428	75556	4406
3429	75578	4384
3430	75603	4363
3431	75625	4340
3432	75649	4319
3433	75675	4297
3434	75698	4275
3435	75723	4253
3436	75744	4231
3437	75767	4209
3438	75790	4187
3439	75813	4165
3440	75838	4143
3441	75859	4121
3442	75883	4099
3443	75906	4077
3444	75928	4055
3445	75951	4033
3446	75974	4011
3447	75998	3989
3448	76022	3967
3449	76046	3945
3450	76070	3923
3451	76092	3901
3452	76116	3879
3453	76140	3857
3454	76164	3835
3455	76186	3813
3456	76209	3791
3457	76233	3769
3458	76256	3747
3459	76278	3725
3460	76300	3703
3461	76324	3681
3462	76351	3659
3463	76372	3637
3464	76394	3615
3465	76416	3593
3466	76441	3571
3467	76463	3549
3468	76487	3527
3469	76512	3505
3470	76537	3483
3471	76561	3462
3472	76582	3439
3473	76603	3417
3474	76625	3395
3475	76650	3373
3476	76675	3351
3477	76698	3329
3478	76722	3307
3479	76744	3285
3480	76768	3263
3481	76789	3241
3482	76814	3219
3483	76835	3197
3484	76856	3175
3485	76882	3153
3486	76906	3131
3487	76930	3109
3488	76953	3087
3489	76977	3065
3490	77000	3043
3491	77023	3021
3492	77047	2999
3493	77071	2977
3494	77094	2955
3495	77117	2933
3496	77141	2911
3497	77165	2889
3498	77189	2867
3499	77211	2845
3500	77234	2823
3501	77258	2801
3502	77280	2779
3503	77303	2757
3504	77326	2735
3505	77352	2713
3506	77374	2691
3507	77397	2669
3508	77420	2647
3509	77445	2625
3510	77468	2603
3511	77488	2581
3512	77511	2559
3513	77534	2537
3514	77557	2515
3515	77580	2493
3516	77604	2471
3517	77626	2449
3518	77649	2427
3519	77671	2405
3520	77694	2383
3521	77718	2361
3522	77740	2339
3523	77764	2317
3524	77786	2294
3525	77808	2272
3526	77831	2250
3527	77853	2228
3528	77874	2206
3529	77894	2184
3530	77916	2162
3531	77940	2140
3532	77970	2118
3533	77993	2096
3534	78014	2074
3535	78036	2052
3536	78059	2030
3537	78079	2008
3538	78100	1986
3539	78121	1964
3540	78142	1941
3541	78166	1919
3542	78189	1897
3543	78211	1875
3544	78231	1853
3545	78255	1831
3546	78278	1809
3547	78298	1787
3548	78322	1765
3549	78342	1743
3550	78372	1721
3551	78394	1699
3552	78414	1677
3553	78434	1655
3554	78456	1633
3555	78477	1611
3556	78499	1588
3557	78521	1566
3558	78545	1544
3559	78574	1522
3560	78599	1500
3561	78622	1478
3562	78646	1456
3563	78670	1434
3564	78690	1412
3565	78713	1390
3566	78736	1368
3567	78758	1346
3568	78780	1324
3569	78802	1302
3570	78826	1280
3571	78851	1258
3572	78874	1236
3573	78895	1214
3574	78918	1192
3575	78939	1169
3576	78962	1147
3577	78984	1125
3578	79008	1103
3579	79028	1081
3580	79049	1059
3581	79071	1037
3582	79094	1015
3583	79116	993
3584	79139	971
3585	79162	949
3586	79184	927
3587	79214	905
3588	79236	883
3589	79259	861
3590	79280	838
3591	79302	816
3592	79326	794
3593	79348	772
3594	79370	750
3595	79392	728
3596	79414	706
3597	79437	684
3598	79458	662
3599	79481	640
3600	79502	618
3601	79524	596
3602	79544	574
3603	79566	551
3604	79588	529
3605	79608	507
3606	79630	485
3607	79653	463
3608	79673	441
3609	79695	419
3610	79716	397
3611	79737	375
3612	79758	353
3613	79778	331
3614	79798	309
3615	79820	286
3616	79842	264
3617	79865	242
3618	79888	220
3619	79908	198
3620	79929	176
3621	79951	154
3622	79975	132
3623	79998	110
3624	80018	88
3625	80041	66
3626	80065	44
3627	80085	22
3628	80108	0
