iter	Passed	Remaining
3222	79652	6524
3223	79672	6499
3224	79695	6474
3225	79716	6449
3226	79739	6424
3227	79761	6399
3228	79783	6374
3229	79805	6349
3230	79828	6324
3231	79850	6300
3232	79872	6275
3233	79896	6250
3234	79917	6225
3235	79943	6200
3236	79966	6175
3237	79992	6151
3238	80014	6126
3239	80036	6101
3240	80059	6076
3241	80080	6051
3242	80103	6026
3243	80126	6002
3244	80149	5977
3245	80173	5952
3246	80197	5927
3247	80219	5902
3248	80244	5878
3249	80267	5853
3250	80288	5828
3251	80309	5803
3252	80331	5778
3253	80356	5753
3254	80377	5728
3255	80403	5704
3256	80423	5679
3257	80446	5654
3258	80469	5629
3259	80491	5604
3260	80513	5579
3261	80537	5555
3262	80558	5530
3263	80581	5505
3264	80603	5480
3265	80628	5455
3266	80649	5430
3267	80670	5405
3268	80692	5381
3269	80714	5356
3270	80735	5331
3271	80758	5306
3272	80781	5281
3273	80801	5256
3274	80823	5231
3275	80844	5206
3276	80867	5182
3277	80890	5157
3278	80911	5132
3279	80933	5107
3280	80957	5082
3281	80979	5058
3282	81002	5033
3283	81027	5008
3284	81051	4983
3285	81073	4959
3286	81095	4934
3287	81117	4909
3288	81140	4884
3289	81163	4859
3290	81185	4835
3291	81207	4810
3292	81228	4785
3293	81249	4760
3294	81271	4735
3295	81296	4711
3296	81317	4686
3297	81340	4661
3298	81361	4636
3299	81384	4611
3300	81405	4586
3301	81429	4562
3302	81450	4537
3303	81472	4512
3304	81494	4487
3305	81515	4462
3306	81539	4438
3307	81560	4413
3308	81582	4388
3309	81606	4363
3310	81629	4339
3311	81652	4314
3312	81673	4289
3313	81694	4264
3314	81716	4239
3315	81737	4215
3316	81758	4190
3317	81781	4165
3318	81804	4140
3319	81829	4116
3320	81850	4091
3321	81872	4066
3322	81893	4041
3323	81916	4016
3324	81938	3992
3325	81961	3967
3326	81982	3942
3327	82005	3917
3328	82026	3893
3329	82048	3868
3330	82070	3843
3331	82092	3818
3332	82117	3794
3333	82140	3769
3334	82163	3744
3335	82185	3720
3336	82207	3695
3337	82231	3670
3338	82254	3645
3339	82275	3621
3340	82296	3596
3341	82318	3571
3342	82341	3546
3343	82363	3522
3344	82387	3497
3345	82411	3472
3346	82433	3448
3347	82457	3423
3348	82479	3398
3349	82500	3373
3350	82522	3349
3351	82545	3324
3352	82566	3299
3353	82590	3275
3354	82612	3250
3355	82634	3225
3356	82660	3201
3357	82681	3176
3358	82703	3151
3359	82727	3126
3360	82748	3102
3361	82771	3077
3362	82794	3052
3363	82817	3028
3364	82839	3003
3365	82862	2978
3366	82884	2954
3367	82906	2929
3368	82927	2904
3369	82947	2879
3370	82970	2855
3371	82993	2830
3372	83015	2805
3373	83037	2781
3374	83060	2756
3375	83083	2731
3376	83107	2707
3377	83133	2682
3378	83155	2657
3379	83177	2633
3380	83200	2608
3381	83223	2583
3382	83249	2559
3383	83269	2534
3384	83291	2509
3385	83313	2485
3386	83338	2460
3387	83362	2435
3388	83383	2411
3389	83406	2386
3390	83428	2361
3391	83450	2337
3392	83474	2312
3393	83497	2287
3394	83520	2263
3395	83541	2238
3396	83566	2213
3397	83588	2189
3398	83610	2164
3399	83632	2140
3400	83656	2115
3401	83679	2090
3402	83702	2066
3403	83725	2041
3404	83749	2016
3405	83772	1992
3406	83796	1967
3407	83817	1942
3408	83841	1918
3409	83862	1893
3410	83886	1869
3411	83911	1844
3412	83935	1819
3413	83959	1795
3414	83983	1770
3415	84004	1745
3416	84027	1721
3417	84050	1696
3418	84072	1672
3419	84095	1647
3420	84118	1622
3421	84143	1598
3422	84166	1573
3423	84191	1549
3424	84212	1524
3425	84233	1499
3426	84254	1475
3427	84275	1450
3428	84299	1425
3429	84323	1401
3430	84344	1376
3431	84365	1352
3432	84388	1327
3433	84414	1302
3434	84438	1278
3435	84460	1253
3436	84483	1229
3437	84506	1204
3438	84531	1179
3439	84552	1155
3440	84574	1130
3441	84595	1105
3442	84617	1081
3443	84641	1056
3444	84663	1032
3445	84686	1007
3446	84710	983
3447	84734	958
3448	84754	933
3449	84778	909
3450	84799	884
3451	84820	860
3452	84846	835
3453	84869	810
3454	84890	786
3455	84912	761
3456	84937	737
3457	84984	712
3458	85007	688
3459	85028	663
3460	85052	638
3461	85075	614
3462	85097	589
3463	85120	565
3464	85142	540
3465	85172	516
3466	85194	491
3467	85231	466
3468	85252	442
3469	85273	417
3470	85297	393
3471	85318	368
3472	85342	344
3473	85371	319
3474	85393	294
3475	85419	270
3476	85453	245
3477	85474	221
3478	85495	196
3479	85516	172
3480	85538	147
3481	85559	122
3482	85580	98
3483	85603	73
3484	85625	49
3485	85647	24
3486	85671	0
