iter	RMSE
3219	1.86030739
3220	1.860251745
3221	1.860094658
3222	1.859966035
3223	1.859943855
3224	1.859887584
3225	1.859838156
3226	1.859821178
3227	1.859699588
3228	1.859664123
3229	1.85951664
3230	1.859458575
3231	1.859388662
3232	1.859305735
3233	1.85919459
3234	1.859137405
3235	1.859043235
3236	1.858980634
3237	1.858850153
3238	1.858824467
3239	1.85868507
3240	1.858639378
3241	1.858591425
3242	1.85852052
3243	1.858467836
3244	1.858443515
3245	1.85831834
3246	1.858191856
3247	1.858134777
3248	1.858068377
3249	1.857965107
3250	1.857932761
3251	1.857837913
3252	1.857774244
3253	1.857674659
3254	1.857615851
3255	1.857541961
3256	1.857471222
3257	1.857395818
3258	1.857313419
3259	1.857242466
3260	1.857198384
3261	1.857056396
3262	1.856997089
3263	1.856909735
3264	1.856778217
3265	1.856721438
3266	1.856679813
3267	1.856529213
3268	1.856463922
3269	1.856426611
3270	1.856396639
3271	1.856308983
3272	1.856250886
3273	1.856191553
3274	1.856090648
3275	1.855959484
3276	1.855865289
3277	1.855821655
3278	1.85570241
3279	1.855652734
3280	1.855559416
3281	1.855466849
3282	1.855434322
3283	1.855381276
3284	1.855330356
3285	1.85521705
3286	1.85511568
3287	1.855027895
3288	1.85497978
3289	1.854892674
3290	1.854817029
3291	1.854665179
3292	1.85450398
3293	1.8544564
3294	1.85443539
3295	1.854364395
3296	1.854246293
3297	1.85419905
3298	1.854150363
3299	1.854047287
3300	1.854009447
3301	1.853943037
3302	1.853825801
3303	1.853732391
3304	1.85368747
3305	1.853595977
3306	1.853507295
3307	1.853340842
3308	1.853234148
3309	1.853135418
3310	1.853033934
3311	1.852963229
3312	1.852919595
3313	1.852809235
3314	1.852717904
3315	1.852580109
3316	1.852510211
3317	1.852400995
3318	1.852351505
3319	1.852272181
3320	1.852115036
3321	1.852046083
3322	1.85202044
3323	1.851991084
3324	1.851927214
3325	1.851873243
3326	1.851794723
3327	1.851731466
3328	1.851668824
3329	1.851572968
3330	1.851506608
3331	1.851443753
3332	1.851393894
3333	1.851311984
3334	1.851244239
3335	1.851152212
3336	1.85104663
3337	1.851011618
3338	1.850930173
3339	1.850898186
3340	1.850835035
3341	1.850758948
3342	1.850681552
3343	1.850655683
3344	1.850611995
3345	1.850531152
3346	1.850479272
3347	1.85042464
3348	1.850387827
3349	1.850283233
3350	1.850192535
3351	1.85010837
3352	1.849923028
3353	1.849889785
3354	1.849800857
3355	1.849757561
3356	1.849670416
3357	1.849644396
3358	1.849623125
3359	1.849597999
3360	1.849569362
3361	1.849506717
3362	1.849415842
3363	1.849268782
3364	1.84920771
3365	1.849093892
3366	1.84899012
3367	1.848945291
3368	1.84881176
3369	1.848780011
3370	1.848739034
3371	1.848666442
3372	1.848611411
3373	1.848538402
3374	1.848426333
3375	1.848357931
3376	1.84828622
3377	1.848139621
3378	1.848019399
3379	1.8479022
3380	1.847839567
3381	1.847759153
3382	1.847685972
3383	1.847666608
3384	1.847579296
3385	1.847483572
3386	1.847436225
3387	1.847319954
3388	1.847264193
3389	1.847160664
3390	1.847043273
3391	1.846978887
3392	1.846943109
3393	1.846858727
3394	1.846816672
3395	1.846749176
3396	1.846649616
3397	1.846525504
3398	1.846433656
3399	1.846425657
3400	1.846351664
3401	1.846227325
3402	1.846187325
3403	1.846136979
3404	1.846101185
3405	1.846017937
3406	1.845962896
3407	1.845841497
3408	1.845760927
3409	1.845703602
3410	1.845623441
3411	1.845557005
3412	1.845545898
3413	1.845419434
3414	1.845360029
3415	1.84529931
3416	1.84523997
3417	1.845194635
3418	1.845095061
3419	1.844931369
3420	1.84481922
3421	1.844741297
3422	1.84468608
3423	1.84461685
3424	1.844559834
3425	1.844494327
3426	1.844391608
3427	1.844331824
3428	1.844258576
3429	1.844161298
3430	1.844114211
3431	1.844019481
3432	1.843923779
3433	1.84384499
3434	1.843802798
3435	1.843737401
3436	1.843651975
3437	1.843571448
3438	1.843458456
3439	1.843411143
3440	1.843381996
3441	1.843304773
3442	1.84321007
3443	1.843135741
3444	1.843029838
3445	1.842982307
3446	1.842925586
3447	1.842876119
3448	1.842759905
3449	1.842699654
3450	1.842581219
3451	1.842559037
3452	1.842475975
3453	1.842379709
3454	1.842336239
3455	1.84222483
3456	1.842120395
3457	1.842058878
3458	1.84191441
3459	1.84183125
3460	1.841721746
3461	1.841652265
3462	1.841611682
3463	1.841576283
3464	1.841537358
3465	1.841442495
3466	1.8413887
3467	1.841339122
3468	1.841266654
3469	1.84115511
3470	1.841120879
3471	1.841075512
3472	1.840936984
3473	1.840874944
3474	1.840763792
3475	1.840704098
3476	1.840564158
3477	1.840487716
3478	1.840439705
3479	1.840372252
3480	1.840231042
3481	1.840139848
3482	1.840083247
3483	1.839963052
3484	1.839829353
3485	1.839764438
3486	1.839737794
3487	1.8396137
3488	1.839553968
3489	1.839460872
3490	1.839381892
3491	1.839301247
3492	1.839177955
3493	1.839088163
3494	1.838976695
3495	1.838885716
3496	1.838813566
3497	1.838767381
3498	1.838718078
3499	1.83863872
3500	1.838573902
3501	1.83850735
3502	1.838487681
3503	1.838450422
3504	1.838347088
3505	1.838250329
3506	1.838171852
3507	1.838109718
3508	1.838030888
3509	1.837943118
3510	1.83780955
3511	1.837697174
3512	1.837648881
3513	1.837533516
3514	1.837445306
3515	1.837359102
3516	1.837268528
3517	1.837166861
3518	1.837131654
3519	1.837044118
3520	1.836970648
3521	1.83693918
3522	1.836829801
3523	1.836693864
3524	1.836605961
3525	1.836556392
3526	1.836529285
3527	1.836484914
3528	1.836372872
3529	1.836296949
3530	1.836211038
3531	1.836138436
3532	1.836049675
3533	1.8359917
3534	1.83592762
3535	1.83586548
3536	1.835817278
3537	1.835708872
3538	1.835641592
3539	1.835537545
3540	1.8354679
3541	1.835359959
3542	1.835221138
3543	1.835123798
3544	1.834987458
3545	1.834941939
3546	1.834862487
3547	1.834803711
3548	1.834768459
3549	1.834701075
3550	1.834687403
3551	1.834653675
3552	1.834534998
3553	1.834421657
3554	1.834328786
3555	1.834210643
3556	1.834182182
3557	1.834129771
3558	1.83407958
3559	1.833984332
3560	1.833898729
3561	1.83382312
3562	1.833805831
3563	1.833753896
3564	1.833688071
3565	1.833648075
3566	1.833524055
3567	1.833440098
3568	1.833346691
3569	1.833274462
3570	1.833182089
3571	1.833172157
3572	1.833122287
3573	1.833081445
3574	1.832930365
3575	1.832849714
3576	1.832764128
3577	1.832694238
3578	1.832634212
3579	1.832505746
3580	1.832450855
3581	1.832317721
3582	1.832274151
3583	1.832190275
3584	1.832110078
3585	1.832006804
3586	1.831881422
3587	1.831802254
3588	1.831740044
3589	1.831680195
3590	1.831579816
3591	1.831530528
3592	1.831506266
3593	1.831381823
3594	1.831301661
3595	1.831252505
3596	1.831189928
3597	1.831126236
3598	1.831079231
3599	1.831018456
3600	1.830896762
3601	1.830854201
3602	1.830752943
3603	1.830662946
3604	1.830601671
3605	1.830474871
3606	1.830400164
3607	1.830368861
3608	1.830260828
3609	1.830214009
3610	1.830125447
3611	1.830093583
3612	1.82995471
3613	1.829855072
3614	1.829752506
3615	1.829723001
3616	1.829654944
3617	1.829602891
3618	1.829548609
3619	1.82942786
3620	1.829374826
3621	1.829342949
3622	1.829308148
3623	1.829271954
3624	1.829198312
3625	1.829157104
3626	1.829142974
3627	1.829040924
3628	1.828923136
