iter	RMSE
3219	2.068734481
3220	2.068717193
3221	2.068703953
3222	2.068660295
3223	2.068634034
3224	2.068585778
3225	2.06853402
3226	2.068497471
3227	2.068465189
3228	2.068436189
3229	2.068409159
3230	2.068388914
3231	2.068368997
3232	2.06834109
3233	2.068320516
3234	2.068292171
3235	2.068257807
3236	2.068236028
3237	2.068211512
3238	2.06817244
3239	2.068151426
3240	2.068115637
3241	2.068063866
3242	2.068028294
3243	2.068005418
3244	2.06797685
3245	2.067953864
3246	2.067927485
3247	2.067902199
3248	2.067874943
3249	2.067846264
3250	2.067806966
3251	2.067782665
3252	2.067755845
3253	2.067733294
3254	2.067693556
3255	2.067672757
3256	2.067654365
3257	2.067614407
3258	2.067598861
3259	2.067574776
3260	2.067536458
3261	2.067497812
3262	2.06748325
3263	2.067439457
3264	2.067394786
3265	2.067369385
3266	2.067342889
3267	2.067299749
3268	2.067282121
3269	2.067244454
3270	2.067219927
3271	2.067191239
3272	2.067154119
3273	2.067095754
3274	2.067063341
3275	2.067048119
3276	2.067012639
3277	2.066984496
3278	2.066948905
3279	2.066910794
3280	2.066879692
3281	2.066854066
3282	2.066818363
3283	2.066802045
3284	2.066761851
3285	2.066737866
3286	2.066709718
3287	2.066696137
3288	2.06665386
3289	2.066625602
3290	2.066585733
3291	2.066551888
3292	2.06652571
3293	2.066490002
3294	2.066441805
3295	2.066415187
3296	2.066385502
3297	2.066355488
3298	2.066313751
3299	2.066285598
3300	2.066226223
3301	2.06620267
3302	2.06614888
3303	2.06612434
3304	2.066092678
3305	2.066046335
3306	2.066012919
3307	2.065969971
3308	2.065925707
3309	2.065909382
3310	2.065880675
3311	2.065868732
3312	2.065834218
3313	2.065797402
3314	2.065761133
3315	2.065727822
3316	2.06569484
3317	2.065665473
3318	2.065639283
3319	2.065603011
3320	2.0655903
3321	2.065570903
3322	2.065530686
3323	2.065491125
3324	2.065472823
3325	2.065440275
3326	2.06541211
3327	2.06540126
3328	2.065367395
3329	2.065332982
3330	2.065309967
3331	2.065269634
3332	2.065250125
3333	2.065206832
3334	2.065174499
3335	2.065132081
3336	2.065094486
3337	2.065087251
3338	2.065045161
3339	2.065013482
3340	2.064991011
3341	2.064926228
3342	2.06491417
3343	2.06487098
3344	2.064845328
3345	2.064806631
3346	2.064777032
3347	2.064738224
3348	2.064705554
3349	2.06467705
3350	2.064658522
3351	2.064629689
3352	2.064579256
3353	2.06454187
3354	2.064510074
3355	2.064486611
3356	2.064466217
3357	2.064438258
3358	2.064415343
3359	2.064407009
3360	2.064371155
3361	2.064339795
3362	2.064317865
3363	2.064281461
3364	2.064237819
3365	2.064217313
3366	2.064171257
3367	2.064146584
3368	2.064116865
3369	2.064094056
3370	2.064060718
3371	2.064028147
3372	2.063983184
3373	2.063964869
3374	2.063921439
3375	2.063898847
3376	2.063880751
3377	2.063861009
3378	2.063826681
3379	2.063801236
3380	2.063773926
3381	2.063765041
3382	2.063748151
3383	2.063711188
3384	2.063683438
3385	2.063632982
3386	2.063619381
3387	2.06359492
3388	2.063564317
3389	2.063544243
3390	2.063502012
3391	2.063484131
3392	2.063454733
3393	2.063435097
3394	2.063400213
3395	2.06337202
3396	2.063334392
3397	2.063314975
3398	2.063291607
3399	2.063277236
3400	2.063239387
3401	2.063209546
3402	2.063169502
3403	2.063144048
3404	2.063127372
3405	2.06310521
3406	2.063065273
3407	2.06303543
3408	2.063013376
3409	2.062987591
3410	2.062964221
3411	2.06295248
3412	2.062932949
3413	2.062906506
3414	2.062895423
3415	2.062876111
3416	2.062853727
3417	2.062834634
3418	2.062787889
3419	2.062766162
3420	2.062733132
3421	2.062669704
3422	2.06265434
3423	2.062626576
3424	2.062602104
3425	2.06255261
3426	2.062533624
3427	2.062495322
3428	2.062469421
3429	2.062440338
3430	2.062411912
3431	2.062385901
3432	2.062347157
3433	2.062313243
3434	2.062269998
3435	2.06223696
3436	2.062227301
3437	2.062194701
3438	2.062155954
3439	2.062136855
3440	2.06210129
3441	2.062065176
3442	2.062025439
3443	2.062009082
3444	2.06196649
3445	2.061942229
3446	2.061921591
3447	2.061886791
3448	2.061872629
3449	2.06183212
3450	2.061799514
3451	2.061760101
3452	2.061744072
3453	2.061714868
3454	2.061669964
3455	2.061637904
3456	2.061620886
3457	2.061590693
3458	2.061561048
3459	2.061518775
3460	2.061497584
3461	2.061453773
3462	2.061395027
3463	2.061358132
3464	2.06131915
3465	2.061281484
3466	2.061259083
3467	2.061222844
3468	2.061170461
3469	2.061141798
3470	2.061127741
3471	2.061089963
3472	2.061068877
3473	2.06102297
3474	2.060985189
3475	2.060960148
3476	2.060918962
3477	2.060897325
3478	2.060869537
3479	2.060833072
3480	2.060819672
3481	2.060795507
3482	2.060783974
3483	2.060755087
3484	2.060705768
3485	2.060680064
3486	2.060659413
