iter	RMSE
3219	2.014682825
3220	2.014614569
3221	2.01456502
3222	2.01451825
3223	2.01448374
3224	2.014425655
3225	2.014405492
3226	2.014377491
3227	2.014355368
3228	2.014289188
3229	2.014250818
3230	2.014222057
3231	2.014196582
3232	2.014113012
3233	2.01405814
3234	2.014014329
3235	2.013971719
3236	2.013906158
3237	2.013862977
3238	2.013851533
3239	2.013817518
3240	2.013789003
3241	2.013758781
3242	2.013720401
3243	2.013657615
3244	2.013598493
3245	2.01355227
3246	2.013482269
3247	2.013431869
3248	2.013399239
3249	2.013359461
3250	2.013318228
3251	2.013269216
3252	2.013231396
3253	2.013204201
3254	2.013147597
3255	2.013099339
3256	2.013038873
3257	2.012983212
3258	2.012898327
3259	2.012871064
3260	2.012828746
3261	2.012779658
3262	2.012756
3263	2.012734998
3264	2.012701027
3265	2.012642257
3266	2.012562672
3267	2.012515918
3268	2.012461888
3269	2.012428925
3270	2.012396974
3271	2.012339904
3272	2.012313899
3273	2.012272455
3274	2.01219102
3275	2.012154382
3276	2.012094268
3277	2.012045352
3278	2.011989854
3279	2.011919609
3280	2.011889485
3281	2.011837653
3282	2.011791326
3283	2.01177044
3284	2.01169563
3285	2.011629616
3286	2.011592841
3287	2.011562143
3288	2.011508214
3289	2.011447763
3290	2.011399718
3291	2.011368447
3292	2.011337618
3293	2.011297167
3294	2.011255449
3295	2.011211261
3296	2.011150168
3297	2.011100217
3298	2.011059887
3299	2.010985747
3300	2.010959598
3301	2.010944023
3302	2.010882796
3303	2.010833407
3304	2.01081935
3305	2.010759512
3306	2.010718859
3307	2.010707588
3308	2.010638184
3309	2.010594933
3310	2.010540091
3311	2.010482461
3312	2.010473405
3313	2.010421917
3314	2.01036061
3315	2.010302912
3316	2.01026415
3317	2.010238625
3318	2.010162935
3319	2.01009725
3320	2.010049679
3321	2.009980506
3322	2.009934706
3323	2.009852163
3324	2.009791346
3325	2.009765815
3326	2.009720454
3327	2.00967978
3328	2.009662674
3329	2.009624153
3330	2.009583477
3331	2.009523792
3332	2.009469491
3333	2.009425581
3334	2.009328506
3335	2.009296759
3336	2.009232249
3337	2.00919841
3338	2.009182377
3339	2.009106013
3340	2.009090676
3341	2.009039533
3342	2.009009302
3343	2.008965825
3344	2.008959298
3345	2.008879756
3346	2.008843312
3347	2.008793493
3348	2.00874025
3349	2.008675533
3350	2.008609863
3351	2.008565743
3352	2.008520925
3353	2.008510973
3354	2.00845151
3355	2.008392742
3356	2.008317236
3357	2.008298153
3358	2.008229237
3359	2.008181749
3360	2.008132928
3361	2.008108898
3362	2.008072376
3363	2.008026659
3364	2.007966485
3365	2.007931292
3366	2.007904659
3367	2.007855832
3368	2.007803515
3369	2.007735533
3370	2.007717206
3371	2.007700527
3372	2.007620175
3373	2.007598168
3374	2.007568169
3375	2.00753316
3376	2.007454323
3377	2.007421341
3378	2.007388866
3379	2.007328863
3380	2.007288648
3381	2.007207708
3382	2.00714218
3383	2.007108178
3384	2.007053368
3385	2.007011054
3386	2.006964997
3387	2.006916654
3388	2.006837412
3389	2.006771555
3390	2.006701761
3391	2.006661661
3392	2.006630697
3393	2.006586978
3394	2.006515845
3395	2.006479231
3396	2.006428275
3397	2.006380427
3398	2.006335307
3399	2.00630383
3400	2.006274637
3401	2.00623732
3402	2.006196004
3403	2.006151578
3404	2.006119781
3405	2.006094203
3406	2.006065959
3407	2.006008645
3408	2.005951393
3409	2.005900296
3410	2.005831234
3411	2.0058087
3412	2.005770676
3413	2.005729668
3414	2.005710434
3415	2.005683899
3416	2.005610004
3417	2.005595657
3418	2.005489762
3419	2.005434844
3420	2.005413511
3421	2.005362718
3422	2.005352941
3423	2.0053184
3424	2.005243477
3425	2.00520176
3426	2.00515185
3427	2.005119339
3428	2.005073746
3429	2.005018626
3430	2.0049569
3431	2.004909525
3432	2.00488463
3433	2.004816804
3434	2.004761042
3435	2.004708136
3436	2.004670917
3437	2.004620614
3438	2.004583584
3439	2.004520892
3440	2.004453815
3441	2.004432663
3442	2.004398361
3443	2.004353005
3444	2.004320862
3445	2.004299708
3446	2.004283636
3447	2.004224365
3448	2.004156897
3449	2.004137775
3450	2.004079834
3451	2.004039172
3452	2.004004991
3453	2.003976527
3454	2.003932305
3455	2.003904349
3456	2.003886749
3457	2.003831469
3458	2.003798491
3459	2.003741621
3460	2.003677441
3461	2.003627621
3462	2.003574559
3463	2.003558671
3464	2.003512153
3465	2.00346754
3466	2.003417524
3467	2.003355558
3468	2.003279544
3469	2.003194629
3470	2.003181472
3471	2.003135453
3472	2.00307939
3473	2.003026059
3474	2.003012138
3475	2.002935412
3476	2.002905407
3477	2.0028597
3478	2.002842408
3479	2.002814881
3480	2.002768663
3481	2.002726386
3482	2.002691801
3483	2.002627842
3484	2.002604953
3485	2.002590393
3486	2.002535269
3487	2.00247849
3488	2.002420628
3489	2.002400153
3490	2.002374147
3491	2.002314501
3492	2.002269098
3493	2.002186239
3494	2.00211902
3495	2.002049955
3496	2.001991318
3497	2.001964034
3498	2.00194419
3499	2.001901451
3500	2.001870222
3501	2.001807
3502	2.001748037
3503	2.001723739
3504	2.001657014
3505	2.001603327
3506	2.001570567
3507	2.001547794
3508	2.001512234
3509	2.001458797
3510	2.001430106
3511	2.001381121
3512	2.001347148
3513	2.001317692
3514	2.001281555
3515	2.001229131
3516	2.001194329
3517	2.001152273
3518	2.001113842
3519	2.001066249
3520	2.001046333
3521	2.000999438
3522	2.00092238
3523	2.000858364
3524	2.000808283
3525	2.000789128
3526	2.000777928
3527	2.000738027
3528	2.000668596
3529	2.000593689
3530	2.000538955
3531	2.000481674
3532	2.000448832
3533	2.000416117
3534	2.000387411
3535	2.000351703
3536	2.000290597
3537	2.000257815
3538	2.000220386
3539	2.00015151
3540	2.00011026
3541	2.000061624
3542	2.000004966
3543	1.999923986
3544	1.999878656
3545	1.999838037
3546	1.999785447
3547	1.999760297
3548	1.999722095
3549	1.999656194
3550	1.999616398
3551	1.999573481
3552	1.999552914
3553	1.999499743
3554	1.999458097
3555	1.99942059
3556	1.99937614
3557	1.999335256
3558	1.999305707
3559	1.999272527
3560	1.999217183
3561	1.999185785
3562	1.999116555
3563	1.999097448
3564	1.999057386
3565	1.998994457
3566	1.998955094
3567	1.998910697
3568	1.998867829
3569	1.998826743
3570	1.998807187
3571	1.998795976
3572	1.998779541
3573	1.998729535
3574	1.998671565
3575	1.998651625
3576	1.998611937
3577	1.998588684
3578	1.99854103
3579	1.998502422
3580	1.998473816
3581	1.998456105
3582	1.998419853
3583	1.998365059
3584	1.998313959
3585	1.99824317
3586	1.998206022
3587	1.998178877
3588	1.998123886
3589	1.998065834
3590	1.998030786
3591	1.997977893
3592	1.997938382
3593	1.997902886
3594	1.997850181
3595	1.997819526
3596	1.99777058
3597	1.997726667
3598	1.997686514
3599	1.997608436
3600	1.997555723
3601	1.997512826
3602	1.997467186
3603	1.997415363
3604	1.997407841
3605	1.997348494
3606	1.997292396
3607	1.997260967
3608	1.997218382
3609	1.997175031
3610	1.997146279
3611	1.997138501
3612	1.997072132
3613	1.997012775
3614	1.996964574
3615	1.99693314
3616	1.996899092
3617	1.996852419
3618	1.996789612
3619	1.996744147
3620	1.996723742
3621	1.996696832
3622	1.996642693
3623	1.996596523
3624	1.996569931
3625	1.996534537
3626	1.996519997
3627	1.996487791
3628	1.996467064
3629	1.996433391
3630	1.996405457
3631	1.996383964
3632	1.996346016
3633	1.996301051
3634	1.996253471
3635	1.996229935
3636	1.996203529
3637	1.996123288
3638	1.996042725
3639	1.99599533
3640	1.995922672
3641	1.995870744
3642	1.995792914
3643	1.995733136
3644	1.995708765
3645	1.995654279
3646	1.995604387
3647	1.995544794
3648	1.995492282
3649	1.995427135
3650	1.995358349
3651	1.995312278
3652	1.995291347
3653	1.995245657
3654	1.99520322
3655	1.995179864
3656	1.995166845
3657	1.995138064
3658	1.995105261
3659	1.995072331
3660	1.995034613
3661	1.994958793
3662	1.994927519
3663	1.994895288
3664	1.994841482
3665	1.99479725
3666	1.994766612
3667	1.994737953
3668	1.994683569
3669	1.994629821
3670	1.994606714
3671	1.994574924
3672	1.994498831
3673	1.994458995
3674	1.994379131
3675	1.99434057
3676	1.994314586
3677	1.994281962
3678	1.994219521
3679	1.99414667
3680	1.994118129
3681	1.994080968
3682	1.994030014
3683	1.99398123
3684	1.993946238
3685	1.993881743
3686	1.993836978
3687	1.993757983
3688	1.99371379
3689	1.993689841
3690	1.993644881
3691	1.993590659
3692	1.993540012
3693	1.993514272
3694	1.993451168
3695	1.993412654
3696	1.993363535
3697	1.993282349
3698	1.993234186
3699	1.993185382
3700	1.993138685
3701	1.993104317
3702	1.993049122
3703	1.992999419
3704	1.992949907
3705	1.99291151
3706	1.99288391
3707	1.992854329
3708	1.992839954
3709	1.992814014
3710	1.992786412
3711	1.992760408
3712	1.992741623
3713	1.992682073
3714	1.992651083
3715	1.992629741
3716	1.99257383
3717	1.992526927
3718	1.992470118
3719	1.992425897
3720	1.992362503
3721	1.992306521
3722	1.992276675
3723	1.99222919
3724	1.992185795
3725	1.992114979
3726	1.992084172
3727	1.992058542
3728	1.992025753
3729	1.991973276
3730	1.991930322
3731	1.991877204
3732	1.991829709
3733	1.991816158
3734	1.991787647
3735	1.991720589
3736	1.991687155
3737	1.991668872
3738	1.991637738
3739	1.991593243
3740	1.991555523
3741	1.99150182
3742	1.991458792
3743	1.991403998
3744	1.991353615
3745	1.991277399
3746	1.991215823
3747	1.991160064
3748	1.99110782
3749	1.991050267
3750	1.990988684
3751	1.990932087
3752	1.990871396
3753	1.990842232
3754	1.990798039
3755	1.990743036
3756	1.990678373
3757	1.990659185
3758	1.990591193
3759	1.990568998
3760	1.990546418
3761	1.990486674
3762	1.990479446
3763	1.99044791
3764	1.990413176
3765	1.99037038
3766	1.99033123
3767	1.990319459
3768	1.990266042
3769	1.990227465
3770	1.990194518
3771	1.990163681
3772	1.990111604
3773	1.990079486
3774	1.990053446
3775	1.990020816
3776	1.989946532
3777	1.989916907
3778	1.98985932
3779	1.989830334
3780	1.989777352
3781	1.989742029
3782	1.989670039
3783	1.989629403
3784	1.989607325
3785	1.989590686
3786	1.989552417
3787	1.98952573
3788	1.989496163
3789	1.989469859
3790	1.989397027
3791	1.989349537
3792	1.989267612
3793	1.98924969
3794	1.989203413
3795	1.989137164
3796	1.989096005
3797	1.989054973
3798	1.989035898
3799	1.989010548
3800	1.988945957
3801	1.988873554
3802	1.988829765
3803	1.988817665
3804	1.988797754
3805	1.98872733
3806	1.988696023
3807	1.988671309
3808	1.988627836
3809	1.988573157
3810	1.988514634
3811	1.988491711
3812	1.988458095
3813	1.988414105
3814	1.9883826
3815	1.988335022
3816	1.988290069
3817	1.988252735
3818	1.988220459
3819	1.988189144
3820	1.988140921
3821	1.988112998
3822	1.988085524
3823	1.988039796
3824	1.987999767
3825	1.987973892
3826	1.987929123
3827	1.987873399
3828	1.987842975
3829	1.987797242
3830	1.987774183
3831	1.987747216
3832	1.987692
3833	1.98762807
3834	1.987595272
3835	1.987543127
3836	1.987528841
3837	1.987511673
3838	1.987489956
3839	1.987466188
3840	1.98743627
3841	1.987424226
3842	1.98736772
3843	1.987319605
3844	1.987237532
3845	1.987199217
3846	1.987170128
3847	1.987133221
3848	1.987060944
3849	1.987022497
3850	1.986993726
3851	1.986965211
3852	1.98691651
3853	1.986878637
3854	1.986844673
3855	1.986808465
3856	1.986725602
3857	1.986682663
3858	1.986634724
3859	1.986586271
3860	1.986537304
3861	1.986513268
3862	1.986474235
3863	1.986436033
3864	1.986386357
3865	1.986348667
3866	1.986300528
3867	1.986248156
3868	1.98622431
3869	1.986175142
3870	1.986141037
3871	1.986097188
3872	1.986044362
3873	1.98599628
3874	1.985952684
3875	1.985910112
3876	1.985856961
3877	1.985796115
3878	1.985778482
3879	1.985749116
3880	1.985677173
3881	1.985669029
3882	1.985630941
3883	1.985558609
3884	1.98547518
3885	1.985437921
3886	1.985407396
3887	1.985350191
3888	1.985298372
3889	1.98524219
3890	1.985176706
3891	1.98511462
3892	1.98507992
3893	1.985041628
3894	1.984972161
3895	1.984924052
3896	1.984880176
3897	1.984845793
3898	1.984805764
3899	1.984776383
3900	1.984723394
3901	1.984651478
3902	1.984602849
3903	1.984546519
3904	1.984516108
3905	1.984482873
3906	1.984421984
3907	1.984370911
3908	1.984310339
3909	1.984270043
3910	1.984238152
3911	1.984191501
3912	1.984141769
3913	1.984104742
3914	1.984059051
3915	1.984040505
3916	1.983982298
3917	1.983914013
3918	1.983879164
3919	1.983869922
3920	1.983811902
3921	1.983768194
3922	1.983698169
3923	1.983650864
3924	1.983592902
3925	1.983558625
3926	1.983510739
3927	1.983477167
3928	1.983426197
3929	1.983355967
3930	1.983317321
3931	1.983260184
3932	1.983216913
3933	1.983145071
3934	1.983075858
3935	1.983028731
3936	1.982956497
3937	1.98293184
3938	1.982925098
3939	1.982879444
3940	1.982850484
3941	1.982798022
3942	1.982782931
3943	1.982733357
3944	1.98268879
3945	1.982637222
3946	1.982587387
3947	1.982558423
3948	1.982534725
3949	1.982513017
3950	1.982479556
3951	1.982442755
3952	1.982410578
3953	1.9823863
3954	1.982354571
3955	1.982309931
3956	1.982268374
3957	1.98222097
3958	1.982160719
3959	1.982112028
3960	1.982064235
3961	1.982040145
3962	1.981985156
3963	1.981949631
3964	1.98190768
3965	1.981856799
3966	1.981833221
3967	1.981805723
3968	1.981747129
3969	1.981729011
3970	1.981691682
3971	1.981659492
3972	1.981612267
3973	1.981555467
3974	1.981517106
3975	1.981463901
3976	1.981436463
3977	1.981406904
3978	1.981362821
3979	1.981333647
3980	1.981286092
3981	1.981255631
3982	1.981208139
3983	1.981165787
3984	1.981127548
3985	1.98109085
3986	1.981026965
3987	1.980991936
3988	1.980976768
3989	1.98094958
3990	1.980905294
3991	1.980876241
3992	1.980856315
3993	1.980797886
3994	1.980769796
3995	1.980752505
3996	1.980698508
3997	1.980671638
3998	1.980644317
3999	1.980582732
4000	1.980544159
4001	1.980489578
4002	1.980434289
4003	1.980386456
4004	1.980343315
4005	1.980292715
4006	1.980277476
4007	1.980262238
4008	1.980212472
4009	1.98016727
4010	1.980141935
4011	1.980100782
4012	1.98001931
4013	1.979988637
4014	1.979938027
4015	1.979899571
4016	1.979860021
4017	1.979814554
4018	1.979756415
4019	1.979709595
4020	1.979656534
4021	1.97960746
4022	1.979594404
4023	1.979568226
4024	1.979559028
4025	1.97953478
4026	1.979470523
4027	1.979446337
4028	1.97941559
4029	1.979392434
4030	1.979363809
4031	1.979325856
4032	1.979303277
4033	1.979240299
4034	1.97921328
4035	1.979174231
4036	1.979147726
4037	1.979095551
4038	1.979041445
4039	1.979009277
4040	1.978996924
4041	1.978946611
4042	1.978900608
4043	1.978851258
4044	1.97878389
4045	1.978763621
4046	1.978717935
4047	1.978690716
4048	1.978635827
4049	1.978580292
4050	1.978530355
4051	1.978513366
4052	1.978495089
4053	1.978461367
4054	1.978403511
4055	1.978351703
4056	1.978336643
4057	1.978278847
4058	1.97825896
4059	1.978223174
4060	1.978180694
4061	1.978139758
4062	1.978088715
4063	1.978056917
4064	1.978018811
4065	1.977970533
4066	1.977915173
4067	1.977864253
4068	1.977815135
4069	1.977741809
4070	1.977688309
4071	1.977624572
4072	1.977588453
4073	1.977571327
4074	1.977522909
4075	1.977467987
4076	1.977446482
4077	1.97739291
4078	1.977359878
4079	1.977323625
4080	1.977292266
4081	1.977244678
4082	1.977200374
4083	1.977140549
4084	1.977116464
4085	1.977075506
4086	1.977056508
4087	1.976997451
4088	1.97697594
4089	1.976956426
4090	1.976927057
4091	1.976874502
4092	1.976833861
4093	1.976774218
4094	1.976719662
4095	1.976688615
4096	1.976669098
4097	1.976608355
4098	1.976598563
4099	1.976565002
4100	1.976526416
4101	1.976489053
4102	1.976458583
4103	1.97642605
4104	1.976362529
4105	1.976341785
4106	1.976334569
4107	1.976281676
4108	1.976253071
4109	1.976242182
4110	1.976210419
4111	1.976142833
4112	1.976084393
4113	1.976050372
4114	1.976004495
4115	1.975962032
4116	1.975922531
4117	1.975868661
4118	1.975836956
4119	1.975809568
4120	1.975765232
4121	1.975722893
4122	1.975668887
4123	1.975615074
4124	1.975577952
4125	1.975534126
4126	1.975506283
4127	1.975458201
4128	1.975409796
4129	1.975379438
4130	1.975355525
4131	1.97533
4132	1.97531163
4133	1.975289327
4134	1.975235439
4135	1.975169882
4136	1.975094459
4137	1.975070671
4138	1.975059776
4139	1.975032056
4140	1.974984285
4141	1.974937996
4142	1.974895703
4143	1.97483871
4144	1.974769916
4145	1.974730585
4146	1.9746997
4147	1.974659659
4148	1.97465031
4149	1.974608978
4150	1.974573836
4151	1.974550686
4152	1.974466148
4153	1.974462214
4154	1.974416235
4155	1.974371997
4156	1.974360002
4157	1.97431099
4158	1.974256881
4159	1.974233535
4160	1.974172265
4161	1.974164913
4162	1.974110801
4163	1.974094741
4164	1.974017407
4165	1.973941488
4166	1.973898723
4167	1.973849377
4168	1.97379145
4169	1.973742423
4170	1.973713265
4171	1.973695654
4172	1.973671139
4173	1.973616046
4174	1.973589724
4175	1.973545144
4176	1.97352179
4177	1.973504886
4178	1.973471466
4179	1.973449982
4180	1.973392172
4181	1.973355589
4182	1.973337071
4183	1.973308552
4184	1.973285259
4185	1.973241575
4186	1.973205441
4187	1.973181178
4188	1.973145559
4189	1.973075802
4190	1.973017272
4191	1.972983844
4192	1.972958417
4193	1.972925117
4194	1.97285503
4195	1.972791523
4196	1.972762351
4197	1.972709749
4198	1.972699809
4199	1.972677929
4200	1.972623066
4201	1.972563747
4202	1.972512044
4203	1.972495326
4204	1.972430194
4205	1.97238378
4206	1.972330523
4207	1.972273842
4208	1.972232461
4209	1.972194887
4210	1.972149695
4211	1.972087392
4212	1.972059565
4213	1.972020181
4214	1.971958262
4215	1.971910933
4216	1.971848365
4217	1.971834417
4218	1.971797159
4219	1.971760546
4220	1.971696746
4221	1.971630102
4222	1.971607564
4223	1.971570689
4224	1.971546859
4225	1.971517668
4226	1.971483181
4227	1.971459737
4228	1.971413624
4229	1.971380104
4230	1.971362536
4231	1.971316098
4232	1.971283157
4233	1.971246212
4234	1.971206682
4235	1.971130978
4236	1.971090283
4237	1.971027624
4238	1.971008955
4239	1.970980532
4240	1.970921551
4241	1.970888411
4242	1.970820835
4243	1.970801066
4244	1.970776839
4245	1.970742726
4246	1.970713911
4247	1.970674435
4248	1.970634571
4249	1.970597742
4250	1.970546246
4251	1.970505991
4252	1.970440729
4253	1.97039737
4254	1.970377144
4255	1.970361054
4256	1.970331329
4257	1.970292168
4258	1.970219144
4259	1.97021462
4260	1.970169318
4261	1.970120977
4262	1.970084397
4263	1.97004019
4264	1.969978855
4265	1.96995074
4266	1.969890113
4267	1.969867296
4268	1.969825476
4269	1.96980518
4270	1.969795937
4271	1.969747264
4272	1.969699623
4273	1.969627417
4274	1.969587273
4275	1.969567556
4276	1.969503944
4277	1.969421645
4278	1.969407874
4279	1.969361066
4280	1.969327964
4281	1.969293633
4282	1.969262598
4283	1.969205247
4284	1.969170914
4285	1.969112849
4286	1.969064612
4287	1.969034737
4288	1.969012234
4289	1.968984946
4290	1.968961731
4291	1.968911615
4292	1.9688765
4293	1.968842872
4294	1.968809825
4295	1.968755178
4296	1.968708613
4297	1.968686171
4298	1.968628868
4299	1.968600022
4300	1.968541617
4301	1.968515228
4302	1.968500222
4303	1.968450611
4304	1.968416976
4305	1.968382629
4306	1.968351256
4307	1.968272403
4308	1.968238053
4309	1.96822091
4310	1.968201568
4311	1.968161653
4312	1.968104076
4313	1.968084021
4314	1.968052191
4315	1.968008844
4316	1.967978501
4317	1.967946152
4318	1.967912379
4319	1.967863918
4320	1.967845219
4321	1.967781615
4322	1.96774098
4323	1.967683197
4324	1.967654984
4325	1.967641913
4326	1.967606646
4327	1.967570085
4328	1.967552612
4329	1.967528022
4330	1.967448682
4331	1.967406228
4332	1.967367139
4333	1.967321965
4334	1.967275237
4335	1.967250902
4336	1.967207473
4337	1.967179835
4338	1.967114333
4339	1.967070901
4340	1.967034394
4341	1.966974907
4342	1.966928495
4343	1.966843693
4344	1.966807441
4345	1.966763549
4346	1.96673869
4347	1.966726195
4348	1.966700752
4349	1.966669353
4350	1.966617495
4351	1.966588101
4352	1.966557218
4353	1.966533327
4354	1.966502508
4355	1.966465667
4356	1.966424616
4357	1.96638732
4358	1.966339728
4359	1.966294401
4360	1.966242144
4361	1.966223624
4362	1.966179072
4363	1.966158932
4364	1.966109845
4365	1.966091712
4366	1.966054086
4367	1.966011214
4368	1.965994764
4369	1.965939002
4370	1.965909922
4371	1.965852927
4372	1.965826631
4373	1.965800982
4374	1.965787899
4375	1.965732066
4376	1.965689899
4377	1.96563076
4378	1.965614048
4379	1.965551797
4380	1.965487537
4381	1.965450417
4382	1.965428975
4383	1.965385765
4384	1.965369569
4385	1.965315992
4386	1.965301868
4387	1.965270771
4388	1.965253343
4389	1.965190238
4390	1.965150781
4391	1.96510912
4392	1.965052361
4393	1.965001172
4394	1.964950696
4395	1.964896913
4396	1.964846109
4397	1.964795564
4398	1.964771781
4399	1.964711448
4400	1.964678008
4401	1.964659538
4402	1.964606654
4403	1.964586628
4404	1.964562259
4405	1.964518706
4406	1.964478782
4407	1.964430754
4408	1.964373652
4409	1.964346882
4410	1.964282711
4411	1.964246995
4412	1.964221002
4413	1.964185155
4414	1.964169079
4415	1.964129536
4416	1.964108209
4417	1.964085714
4418	1.96404215
4419	1.963973821
4420	1.963946592
4421	1.963889216
4422	1.963851418
4423	1.963813165
4424	1.963770568
4425	1.963690688
4426	1.963633693
4427	1.963567295
4428	1.963483256
4429	1.963416333
4430	1.96336173
4431	1.963331769
4432	1.963285011
4433	1.963264063
4434	1.963231636
4435	1.963210169
4436	1.963185654
4437	1.963111392
4438	1.963070855
4439	1.963026037
4440	1.96296072
4441	1.962933088
4442	1.962895467
4443	1.962830535
4444	1.962790252
4445	1.962754444
4446	1.962743805
4447	1.962715586
4448	1.962705985
4449	1.962686393
4450	1.962633132
4451	1.962593494
4452	1.962548859
4453	1.962477882
4454	1.962454396
4455	1.962414689
4456	1.962383221
4457	1.962318402
4458	1.962265585
4459	1.962206018
4460	1.962134251
4461	1.962076497
4462	1.962015237
4463	1.961959622
4464	1.961925226
4465	1.961901149
4466	1.961849489
4467	1.961803474
4468	1.961767908
4469	1.961725396
4470	1.961672174
4471	1.961613887
4472	1.961582407
4473	1.96152256
4474	1.961486988
4475	1.961471928
4476	1.961437784
4477	1.961395395
4478	1.961371765
4479	1.961313665
4480	1.961260951
4481	1.961209079
4482	1.961195835
4483	1.961148442
4484	1.961118057
4485	1.961100787
4486	1.961063715
4487	1.961033978
4488	1.960995216
4489	1.960988789
4490	1.96094587
4491	1.960893666
4492	1.9608562
4493	1.960830941
4494	1.960773733
4495	1.960749642
4496	1.960721784
4497	1.960695743
4498	1.960672041
4499	1.960636649
4500	1.960619634
4501	1.96054008
4502	1.960480786
4503	1.960460393
4504	1.960446559
4505	1.960408695
4506	1.960350695
4507	1.960303736
4508	1.960286654
4509	1.960258399
4510	1.960194225
4511	1.960163501
4512	1.960109522
4513	1.960084253
4514	1.96006535
4515	1.96000838
4516	1.959968818
4517	1.959940819
4518	1.959927177
4519	1.95990301
4520	1.959855131
4521	1.959819854
4522	1.959763591
4523	1.959716553
4524	1.959674646
4525	1.959642939
4526	1.959627086
4527	1.959574976
4528	1.959545932
4529	1.959501292
4530	1.95941396
4531	1.959376271
4532	1.959353267
4533	1.959325454
4534	1.959293287
4535	1.959264823
4536	1.959203086
4537	1.959192883
4538	1.959138032
4539	1.959083959
4540	1.959046589
4541	1.959002913
4542	1.95897971
4543	1.958923813
4544	1.958880524
4545	1.95883522
4546	1.958773274
4547	1.958755853
4548	1.958728162
4549	1.958671413
4550	1.958638325
4551	1.958590739
4552	1.95852651
4553	1.958501481
4554	1.958382312
4555	1.958373795
4556	1.958331405
4557	1.95827809
4558	1.958265151
4559	1.958227245
4560	1.958207414
4561	1.958170936
4562	1.958083545
4563	1.95804518
4564	1.957973975
4565	1.957951995
4566	1.957899385
4567	1.957869926
4568	1.957855879
4569	1.95778148
4570	1.957737256
4571	1.957705258
4572	1.957673259
4573	1.957628837
4574	1.957597748
4575	1.957553259
4576	1.957515989
4577	1.957484117
4578	1.957412371
4579	1.957366057
4580	1.95731096
4581	1.957259699
4582	1.957229255
4583	1.957201802
4584	1.957139934
4585	1.957088279
4586	1.957042282
4587	1.956994983
4588	1.956957768
4589	1.956931873
4590	1.956873901
4591	1.95685321
4592	1.956805646
4593	1.956773698
4594	1.956718193
4595	1.956632299
4596	1.956565532
4597	1.956529806
4598	1.956484577
4599	1.956467136
4600	1.956419432
4601	1.956331767
4602	1.956285427
4603	1.956240518
4604	1.956196194
4605	1.956161242
4606	1.95609856
4607	1.956067772
4608	1.955992849
4609	1.955927754
4610	1.955884073
4611	1.955863698
4612	1.955853347
4613	1.955815003
4614	1.955750943
4615	1.955709993
4616	1.955681282
4617	1.955638378
4618	1.955598076
4619	1.955562397
4620	1.955502561
4621	1.955465903
4622	1.955432696
4623	1.955376242
4624	1.955363544
4625	1.955343489
4626	1.955314512
4627	1.955240928
4628	1.955237151
4629	1.955195409
4630	1.955164541
4631	1.955126705
4632	1.955107884
4633	1.955087175
4634	1.95504048
4635	1.954999059
4636	1.954982256
4637	1.954964411
4638	1.954931
4639	1.954895894
4640	1.954857336
4641	1.954816433
4642	1.954750386
4643	1.954724006
4644	1.954685444
4645	1.954656067
4646	1.954625973
4647	1.954569235
4648	1.954538422
4649	1.954509108
4650	1.954465331
4651	1.95444507
4652	1.954394777
4653	1.954339661
4654	1.954292948
4655	1.954267995
4656	1.954202321
4657	1.954155344
4658	1.954102893
4659	1.954077481
4660	1.954041058
4661	1.954006653
4662	1.953979742
4663	1.953950484
4664	1.953887014
4665	1.95385971
4666	1.953802494
4667	1.953748013
4668	1.953734197
4669	1.953697767
4670	1.953643218
4671	1.953627251
4672	1.953598965
4673	1.953583714
4674	1.953533334
4675	1.953493119
4676	1.953453035
4677	1.953412884
4678	1.953380619
4679	1.953352265
4680	1.953310222
4681	1.953259247
4682	1.953199471
4683	1.953131088
4684	1.953115508
4685	1.95309393
4686	1.953049729
4687	1.952981211
4688	1.952937465
4689	1.952905974
4690	1.952857076
4691	1.952795005
4692	1.95273352
4693	1.952683182
4694	1.952643081
4695	1.952607282
4696	1.952539204
4697	1.952470994
4698	1.952423845
4699	1.952342718
4700	1.952299088
4701	1.952244826
4702	1.952223955
4703	1.952197215
4704	1.952151299
4705	1.95211797
4706	1.952080335
4707	1.95205131
4708	1.952018762
4709	1.951980473
4710	1.95194401
4711	1.951924311
4712	1.951907155
4713	1.951856666
4714	1.951813221
4715	1.95178393
4716	1.951743354
4717	1.951681444
4718	1.951621424
4719	1.951593109
4720	1.951530346
4721	1.951495506
4722	1.951444549
4723	1.951378258
4724	1.951349418
4725	1.951324557
4726	1.95126544
4727	1.95123203
4728	1.951169125
4729	1.95111953
4730	1.951085727
4731	1.951048595
4732	1.950999519
4733	1.950934518
4734	1.950909913
4735	1.950846541
4736	1.950789693
4737	1.95075745
4738	1.950688786
4739	1.950654061
4740	1.950592116
4741	1.950570771
4742	1.95054688
4743	1.950540222
4744	1.950508432
4745	1.950450726
4746	1.950409534
4747	1.950401244
4748	1.950353849
4749	1.95032767
4750	1.950303515
4751	1.950279033
4752	1.950259578
4753	1.950223344
4754	1.95017242
4755	1.950157011
4756	1.950118229
4757	1.950066127
4758	1.950025776
4759	1.949992998
4760	1.949940174
4761	1.949907329
4762	1.949827403
4763	1.949788222
4764	1.949758314
4765	1.949723116
4766	1.949687982
4767	1.949663166
4768	1.949603214
4769	1.949587671
4770	1.949562266
4771	1.949546657
4772	1.949502768
4773	1.949429553
