user_id,isbn,target,rating
211426.0,otehrs,7,7.369462966918945
230400.0,otehrs,5,5.08950662612915
10314.0,otehrs,6,6.990025520324707
135411.0,0385498802,8,4.1758575439453125
75591.0,otehrs,9,8.006692886352539
11676.0,otehrs,4,6.913472652435303
78973.0,otehrs,6,7.370100498199463
257028.0,otehrs,8,7.672281265258789
23714.0,otehrs,10,8.054703712463379
otehrs,otehrs,4,6.80742073059082
14422.0,0316781010,8,7.98084831237793
236959.0,otehrs,6,6.594003677368164
189835.0,otehrs,3,2.8654544353485107
94951.0,otehrs,8,7.514587879180908
264525.0,otehrs,8,7.452351093292236
otehrs,044023722X,8,6.546427249908447
otehrs,otehrs,10,6.729970455169678
109012.0,otehrs,10,7.014116287231445
otehrs,otehrs,7,6.939450740814209
128835.0,otehrs,9,7.381965160369873
otehrs,otehrs,10,7.103842258453369
270629.0,otehrs,10,8.239636421203613
209548.0,0316601950,10,6.942962646484375
88693.0,otehrs,9,7.318901062011719
164828.0,otehrs,9,7.200627326965332
127798.0,otehrs,8,7.101650238037109
otehrs,otehrs,7,5.152353286743164
270713.0,otehrs,7,7.454736232757568
160295.0,otehrs,6,8.122529029846191
204696.0,044661193X,7,7.269151210784912
130554.0,otehrs,4,5.374627590179443
otehrs,otehrs,8,6.144772052764893
23902.0,otehrs,6,6.399513244628906
otehrs,067976402X,7,6.580348014831543
84882.0,0312924801,7,7.2325358390808105
229177.0,otehrs,9,6.386325359344482
216012.0,otehrs,7,7.860799789428711
2622.0,otehrs,8,7.092816352844238
57108.0,otehrs,7,6.379830837249756
11676.0,otehrs,7,7.034154891967773
37527.0,otehrs,6,7.9417033195495605
188676.0,otehrs,8,5.957194805145264
20561.0,0449006530,10,8.262859344482422
97851.0,otehrs,7,6.247932434082031
123883.0,otehrs,4,2.210361957550049
219921.0,otehrs,8,6.434585094451904
221681.0,0399143947,10,7.592095375061035
227520.0,otehrs,9,8.471354484558105
237797.0,otehrs,6,5.678869247436523
254899.0,otehrs,9,7.171639919281006
36715.0,0553211404,9,9.420456886291504
16061.0,otehrs,9,7.44447135925293
127359.0,otehrs,8,7.967321872711182
66129.0,otehrs,8,7.5126261711120605
132446.0,otehrs,8,6.762160778045654
3923.0,otehrs,1,4.9601969718933105
103761.0,otehrs,3,4.26336145401001
otehrs,otehrs,8,4.566915035247803
otehrs,otehrs,9,7.66589879989624
otehrs,otehrs,7,7.41823148727417
otehrs,otehrs,10,6.434715270996094
41080.0,otehrs,7,6.462182998657227
188793.0,otehrs,9,7.675694942474365
153662.0,otehrs,10,8.532163619995117
164828.0,otehrs,9,6.880034923553467
227447.0,otehrs,8,7.479835510253906
otehrs,0060928336,6,6.81404972076416
62968.0,otehrs,5,5.759230136871338
110483.0,otehrs,8,8.42951774597168
223814.0,otehrs,10,8.264389038085938
otehrs,otehrs,3,6.992191791534424
otehrs,0553569910,4,7.254813194274902
81682.0,014028009X,10,6.0221266746521
265487.0,otehrs,7,5.415752410888672
otehrs,0440214041,8,6.654297351837158
246483.0,otehrs,7,6.336804389953613
76151.0,otehrs,9,8.200514793395996
52917.0,otehrs,6,5.6575927734375
62891.0,0451169514,6,7.32117223739624
81216.0,otehrs,7,6.4740495681762695
39396.0,otehrs,10,7.44537353515625
26883.0,otehrs,4,6.2018537521362305
66792.0,otehrs,7,8.152307510375977
159033.0,otehrs,8,6.980210304260254
35921.0,otehrs,9,7.338441371917725
otehrs,0312422156,6,7.64658260345459
131126.0,otehrs,3,6.825555801391602
245179.0,otehrs,6,6.920453071594238
95131.0,otehrs,5,5.162961006164551
171118.0,otehrs,8,7.514826774597168
otehrs,otehrs,7,5.5608978271484375
151107.0,0671510053,5,6.603496551513672
240568.0,otehrs,6,5.488875389099121
257926.0,otehrs,7,5.87120246887207
122867.0,otehrs,8,8.290879249572754
63714.0,otehrs,8,9.019006729125977
177458.0,otehrs,8,6.635329246520996
225886.0,otehrs,10,8.045500755310059
otehrs,otehrs,3,6.655427932739258
otehrs,otehrs,9,6.028403282165527
227397.0,otehrs,9,9.372754096984863
37644.0,otehrs,8,7.933545112609863
31556.0,otehrs,7,7.049631118774414
116005.0,0393317552,8,8.94035816192627
91931.0,otehrs,9,8.392507553100586
69078.0,otehrs,8,8.405312538146973
234359.0,otehrs,1,4.757228851318359
otehrs,3423202327,7,7.339928150177002
164728.0,0452280621,7,6.762009620666504
171045.0,0425169863,9,7.694173812866211
148966.0,otehrs,5,4.255427360534668
otehrs,otehrs,8,6.915853500366211
otehrs,otehrs,7,6.466618061065674
160541.0,0684814994,8,7.071651935577393
1083.0,0345325818,9,9.511569023132324
12538.0,otehrs,7,7.041526794433594
127171.0,otehrs,7,8.303457260131836
197659.0,otehrs,10,7.802945137023926
98391.0,otehrs,8,9.89423942565918
58961.0,otehrs,8,8.210897445678711
100648.0,otehrs,7,5.663980960845947
19320.0,otehrs,8,5.785072326660156
162052.0,otehrs,8,7.326576232910156
224430.0,0345438329,10,6.413174629211426
107510.0,otehrs,2,4.218514442443848
224904.0,otehrs,1,2.8303558826446533
197659.0,otehrs,10,7.899744033813477
93800.0,otehrs,5,6.870516300201416
120178.0,otehrs,5,7.4751739501953125
otehrs,otehrs,7,5.903924465179443
156269.0,0449221512,8,7.18838357925415
260520.0,0425147517,9,7.6873250007629395
140358.0,otehrs,2,2.624342679977417
72190.0,otehrs,1,4.819345951080322
88677.0,otehrs,6,6.550592422485352
165549.0,otehrs,7,7.412025451660156
182085.0,otehrs,9,7.832173824310303
172742.0,otehrs,5,7.590224266052246
otehrs,otehrs,5,6.879247188568115
otehrs,otehrs,10,5.611356735229492
94242.0,otehrs,7,7.378015518188477
274393.0,otehrs,8,8.085077285766602
112001.0,0671250671,10,8.526122093200684
249894.0,otehrs,7,7.234047889709473
otehrs,otehrs,8,6.977156639099121
109899.0,0375703063,5,5.2772698402404785
225634.0,otehrs,8,5.415124416351318
56856.0,0380012863,6,7.542481899261475
98391.0,otehrs,9,8.572491645812988
102647.0,otehrs,9,6.9950270652771
11676.0,0440222656,1,6.562540531158447
65258.0,0671027360,5,7.7017130851745605
120908.0,0373484003,8,8.30023193359375
otehrs,0743225082,7,5.979133605957031
otehrs,0385504209,10,8.117368698120117
47118.0,0440487617,9,8.550164222717285
165345.0,otehrs,9,8.156792640686035
80996.0,otehrs,8,4.946104049682617
26579.0,otehrs,8,6.8699140548706055
248718.0,otehrs,4,7.693960189819336
otehrs,1558743669,10,7.146762847900391
257204.0,otehrs,10,8.867588996887207
152483.0,otehrs,5,7.19904899597168
152568.0,otehrs,2,5.950322151184082
137620.0,otehrs,1,3.3877146244049072
156467.0,otehrs,9,9.851982116699219
177295.0,0316899984,2,2.4620790481567383
4385.0,otehrs,7,9.357807159423828
117437.0,otehrs,2,6.50192403793335
223501.0,otehrs,7,6.770315170288086
202711.0,0425128164,6,6.6845831871032715
189835.0,otehrs,3,2.8527095317840576
169682.0,otehrs,7,4.82886266708374
127190.0,otehrs,9,8.093302726745605
79736.0,0553274503,8,7.281686782836914
184985.0,otehrs,10,8.142273902893066
otehrs,otehrs,5,6.610595703125
102275.0,otehrs,6,7.728175640106201
260655.0,otehrs,8,8.963768005371094
otehrs,0670894605,7,7.17045783996582
8067.0,otehrs,9,8.534364700317383
43392.0,0140298479,6,6.207708835601807
240401.0,otehrs,3,6.141777515411377
otehrs,0066214122,5,6.014373302459717
164828.0,otehrs,8,6.881005764007568
252820.0,otehrs,9,5.042094707489014
otehrs,0446310786,7,8.928661346435547
26593.0,otehrs,9,7.983601093292236
otehrs,otehrs,7,6.227870464324951
166017.0,otehrs,10,6.788877010345459
120548.0,otehrs,7,7.755026340484619
otehrs,otehrs,2,6.9040446281433105
223326.0,otehrs,9,5.503589630126953
190925.0,otehrs,8,7.5936279296875
158361.0,otehrs,10,5.523444175720215
201969.0,0446602620,6,6.539676666259766
148632.0,otehrs,7,6.572982311248779
30898.0,otehrs,8,7.040151596069336
194287.0,otehrs,10,8.018428802490234
otehrs,otehrs,2,6.03773832321167
116433.0,otehrs,3,7.095987319946289
147385.0,otehrs,8,5.638426780700684
otehrs,0330375253,9,6.8744964599609375
233911.0,otehrs,1,7.250613689422607
24433.0,otehrs,8,8.037735939025879
246175.0,0312980159,7,6.213916778564453
139913.0,otehrs,6,6.59756326675415
100251.0,otehrs,3,3.1427853107452393
259626.0,otehrs,1,5.178521156311035
228880.0,otehrs,7,6.56742000579834
248477.0,otehrs,6,6.6640167236328125
201783.0,otehrs,8,7.625128746032715
120396.0,0425154092,9,8.532735824584961
37712.0,0375406530,4,7.693093299865723
11676.0,otehrs,4,5.58790922164917
131837.0,otehrs,3,4.99603796005249
224206.0,otehrs,9,5.081982612609863
otehrs,otehrs,5,7.83388090133667
146348.0,otehrs,8,8.16777515411377
123544.0,otehrs,4,6.523372650146484
otehrs,0373218192,9,6.741876125335693
221510.0,otehrs,7,7.728603363037109
225763.0,otehrs,4,4.347341060638428
124597.0,otehrs,7,5.739774703979492
15654.0,otehrs,8,6.414273262023926
184299.0,0345303067,9,7.337343692779541
108799.0,otehrs,7,7.195779323577881
58351.0,otehrs,10,7.311769485473633
otehrs,0684801523,10,7.675379753112793
233911.0,otehrs,8,7.144042015075684
otehrs,otehrs,10,8.134973526000977
otehrs,otehrs,1,6.523452281951904
otehrs,otehrs,9,5.457107067108154
233903.0,otehrs,9,7.485349178314209
11676.0,otehrs,8,6.841839790344238
81848.0,0446531332,8,6.280274391174316
174830.0,otehrs,10,5.0253586769104
215006.0,otehrs,10,7.9387311935424805
110483.0,0441001971,10,8.833551406860352
213625.0,otehrs,1,3.029658317565918
35407.0,otehrs,8,7.8870744705200195
156150.0,otehrs,8,7.665567398071289
132357.0,otehrs,7,8.075291633605957
151139.0,otehrs,6,5.21600341796875
21356.0,0312263120,6,4.842278003692627
98391.0,otehrs,8,8.08704662322998
44590.0,0345325818,10,8.246038436889648
56959.0,otehrs,10,9.787586212158203
50895.0,0373218036,5,6.741191387176514
otehrs,otehrs,9,6.500223636627197
188513.0,0380721643,7,6.179727554321289
31556.0,otehrs,3,5.7056965827941895
120178.0,otehrs,10,8.566537857055664
39651.0,otehrs,3,3.4877843856811523
98391.0,otehrs,7,8.648896217346191
otehrs,006016848X,8,5.558996200561523
264311.0,otehrs,3,5.578258037567139
otehrs,otehrs,7,7.548577785491943
135149.0,otehrs,9,6.883414268493652
otehrs,0316693294,8,7.449151992797852
47786.0,otehrs,7,7.305452823638916
216027.0,otehrs,9,7.788573265075684
202277.0,otehrs,7,7.397760391235352
222563.0,otehrs,9,7.511189937591553
42718.0,otehrs,10,9.998641967773438
103150.0,otehrs,9,7.683545112609863
127755.0,0671021001,2,7.074465751647949
112765.0,otehrs,9,8.683487892150879
153054.0,043935806X,9,9.20546817779541
11676.0,otehrs,6,7.308450222015381
168047.0,otehrs,10,8.301405906677246
otehrs,otehrs,10,7.404354572296143
74655.0,otehrs,4,4.767841815948486
otehrs,otehrs,10,8.38971996307373
120082.0,0451166892,6,5.851126194000244
23871.0,otehrs,10,8.3048734664917
6251.0,otehrs,9,7.766811370849609
6543.0,otehrs,3,6.948525905609131
199075.0,otehrs,7,6.99786376953125
189835.0,otehrs,2,2.9041342735290527
40604.0,otehrs,9,6.9845147132873535
216989.0,otehrs,8,7.538503646850586
85433.0,otehrs,9,6.862305641174316
229329.0,otehrs,10,8.501900672912598
189835.0,otehrs,3,2.727297067642212
19969.0,otehrs,9,7.969018459320068
128085.0,otehrs,8,7.254061698913574
5209.0,otehrs,7,7.644024848937988
90232.0,otehrs,8,7.1464338302612305
253871.0,otehrs,10,7.910775184631348
otehrs,otehrs,2,6.100649356842041
124079.0,otehrs,7,4.21439790725708
10819.0,otehrs,7,7.522066116333008
17569.0,otehrs,2,5.68803071975708
266226.0,otehrs,8,7.126393795013428
43910.0,otehrs,7,6.960227012634277
205765.0,0312305060,10,6.817636966705322
172128.0,otehrs,8,7.082752704620361
otehrs,0345370805,7,6.022915840148926
213197.0,0553213105,2,7.343869209289551
109049.0,otehrs,4,5.191984176635742
158295.0,otehrs,4,5.586265563964844
104362.0,0380789035,6,5.831888198852539
38023.0,otehrs,6,7.4786601066589355
135149.0,0316781010,6,7.489950656890869
26487.0,0140298479,8,7.8788652420043945
90137.0,otehrs,8,6.338146686553955
26196.0,otehrs,1,5.906936168670654
270326.0,0786881852,7,6.537112236022949
64899.0,otehrs,8,7.50836706161499
269940.0,otehrs,7,2.7920069694519043
134225.0,0679735909,10,8.37724781036377
otehrs,0380727501,8,7.887267589569092
221620.0,0316781266,1,7.294259548187256
162886.0,0312278586,8,6.720405578613281
162001.0,otehrs,7,7.04502010345459
196466.0,otehrs,6,7.002345561981201
otehrs,otehrs,1,7.038783073425293
16009.0,0316969443,2,5.198222637176514
otehrs,otehrs,5,6.864423751831055
223644.0,otehrs,7,7.789809226989746
98904.0,otehrs,7,7.996766090393066
130554.0,otehrs,6,5.932056427001953
206932.0,otehrs,5,5.6242475509643555
51992.0,otehrs,9,6.90640115737915
187256.0,0345353145,9,8.142565727233887
otehrs,otehrs,8,6.281866073608398
129373.0,otehrs,8,8.713244438171387
7125.0,0060096195,8,7.845758438110352
otehrs,otehrs,2,6.448969841003418
45340.0,0380600129,5,7.215503692626953
11676.0,otehrs,9,6.833548069000244
otehrs,0446602620,8,6.447735786437988
265504.0,otehrs,8,7.047465801239014
otehrs,otehrs,8,6.706037998199463
217681.0,otehrs,3,6.697786808013916
177072.0,otehrs,8,7.062027931213379
30735.0,otehrs,8,7.957660675048828
117115.0,otehrs,9,6.502449989318848
otehrs,otehrs,10,7.127216339111328
196466.0,0802139256,6,7.479217529296875
213150.0,otehrs,9,6.379929542541504
203973.0,otehrs,1,5.1198601722717285
39281.0,otehrs,9,8.165834426879883
36606.0,otehrs,10,6.1397600173950195
189835.0,otehrs,4,3.0097179412841797
217740.0,otehrs,3,5.382089614868164
6251.0,0380600129,10,7.933710098266602
12982.0,otehrs,7,7.066572189331055
98391.0,otehrs,9,8.674875259399414
30276.0,otehrs,7,6.4973649978637695
93179.0,otehrs,7,7.801975727081299
142579.0,otehrs,8,6.7715535163879395
55178.0,otehrs,9,6.779682159423828
99347.0,otehrs,10,8.87376880645752
257327.0,otehrs,8,6.013579845428467
270265.0,otehrs,8,8.76659107208252
109009.0,otehrs,6,7.553328990936279
185233.0,otehrs,2,2.86800217628479
otehrs,0515132020,8,7.312727928161621
otehrs,0413537900,6,7.497859001159668
104636.0,otehrs,8,7.56765604019165
153361.0,otehrs,5,7.588730812072754
35407.0,otehrs,10,6.42067289352417
28523.0,otehrs,10,7.489013195037842
33124.0,otehrs,8,6.889042854309082
otehrs,otehrs,10,6.611471652984619
otehrs,otehrs,9,6.52836799621582
95903.0,otehrs,7,7.345937728881836
11687.0,otehrs,10,8.299625396728516
73394.0,otehrs,2,7.277541160583496
184279.0,otehrs,7,6.871077537536621
142565.0,0553289411,2,7.912632942199707
227705.0,otehrs,9,7.463271141052246
193294.0,0440236738,7,7.259009838104248
otehrs,076790382X,7,6.092347621917725
95991.0,otehrs,8,6.697967529296875
8971.0,otehrs,10,8.120919227600098
43309.0,otehrs,6,6.155483722686768
167813.0,otehrs,10,6.7160868644714355
268074.0,otehrs,8,7.27699613571167
203075.0,otehrs,7,9.483891487121582
78973.0,otehrs,7,8.077360153198242
104168.0,otehrs,9,8.245427131652832
168245.0,otehrs,10,7.652810096740723
204504.0,otehrs,7,6.57783317565918
259260.0,otehrs,7,8.62077808380127
882.0,0373484224,7,7.11274528503418
236940.0,otehrs,8,7.670351982116699
175123.0,otehrs,8,7.514747619628906
274644.0,otehrs,9,7.296367168426514
24694.0,otehrs,7,6.559911251068115
189835.0,otehrs,2,2.6441001892089844
otehrs,otehrs,7,6.677459239959717
235494.0,otehrs,10,6.570023536682129
otehrs,otehrs,8,7.352014541625977
otehrs,otehrs,8,6.543729782104492
73022.0,otehrs,3,5.130552768707275
197659.0,otehrs,9,7.568838596343994
151800.0,otehrs,9,3.3847827911376953
114265.0,otehrs,7,6.664787292480469
119594.0,otehrs,10,6.954613208770752
58142.0,otehrs,10,7.972246170043945
otehrs,otehrs,6,7.079125881195068
55178.0,otehrs,2,7.09567928314209
237411.0,otehrs,4,6.741716384887695
141089.0,otehrs,6,7.754091262817383
252865.0,0877733759,8,8.876190185546875
otehrs,otehrs,8,6.084847450256348
otehrs,otehrs,4,6.371854305267334
254899.0,otehrs,9,6.941575527191162
103028.0,0679442790,5,6.501344203948975
178522.0,otehrs,4,6.195785045623779
211919.0,otehrs,10,6.948184490203857
55734.0,0425180638,6,7.020620346069336
216012.0,0440220424,8,8.510005950927734
206691.0,0451168615,8,7.821074962615967
140223.0,0385492081,7,7.496281147003174
otehrs,0060392452,1,7.598881721496582
229741.0,038542017X,8,7.322312831878662
277427.0,otehrs,7,8.145956993103027
155889.0,otehrs,8,7.183810710906982
37208.0,otehrs,7,8.027878761291504
otehrs,0446608815,1,6.640007495880127
76626.0,otehrs,9,8.368937492370605
11676.0,otehrs,5,6.807255744934082
otehrs,otehrs,9,7.401275157928467
182993.0,otehrs,9,8.81671142578125
121170.0,otehrs,10,6.925056457519531
87672.0,0316603570,5,7.3363800048828125
59150.0,014038572X,8,7.942637920379639
131154.0,0451191153,10,9.748112678527832
172061.0,otehrs,10,8.535826683044434
120565.0,otehrs,10,8.20726203918457
225595.0,otehrs,9,7.8784379959106445
93562.0,0446613266,10,7.107430458068848
221655.0,0375727345,4,7.030553340911865
otehrs,0060175400,10,7.896876335144043
25395.0,0440214041,10,6.133605003356934
26949.0,otehrs,1,5.371484279632568
224764.0,otehrs,9,6.535002708435059
204748.0,0449003787,3,5.63952112197876
37950.0,otehrs,1,6.373098850250244
88733.0,otehrs,8,9.44239616394043
226548.0,0060932759,6,5.627220153808594
otehrs,otehrs,8,7.532437801361084
otehrs,otehrs,7,8.211766242980957
26624.0,otehrs,10,7.547638893127441
38595.0,otehrs,6,8.742487907409668
otehrs,0552999458,7,6.468780040740967
56959.0,otehrs,9,8.931238174438477
233754.0,otehrs,8,7.193742752075195
239374.0,0425147363,5,4.987919807434082
231857.0,otehrs,3,4.8719868659973145
121166.0,otehrs,7,6.014780044555664
otehrs,otehrs,6,6.777742385864258
268544.0,otehrs,9,8.036031723022461
25409.0,otehrs,5,8.135333061218262
144219.0,otehrs,10,6.827481746673584
11676.0,otehrs,9,6.5071868896484375
169554.0,otehrs,2,6.574107646942139
98391.0,otehrs,9,8.49219799041748
236757.0,otehrs,4,5.100547790527344
159259.0,otehrs,4,5.817361354827881
31010.0,otehrs,8,6.757302761077881
otehrs,0553283685,8,7.968906879425049
134863.0,otehrs,6,5.980502605438232
50730.0,otehrs,5,5.933293342590332
26535.0,otehrs,3,3.8031768798828125
18155.0,otehrs,7,7.668216228485107
otehrs,0425189031,9,7.208925247192383
153662.0,otehrs,9,7.650196552276611
68768.0,otehrs,9,7.515781402587891
otehrs,otehrs,1,6.954107284545898
115003.0,0312195516,8,7.742506504058838
156837.0,otehrs,7,7.516787528991699
134797.0,0312980159,1,7.475338459014893
79089.0,otehrs,6,6.614348411560059
14232.0,otehrs,8,7.191189289093018
252654.0,otehrs,2,5.980398178100586
90279.0,0679746048,5,7.094099044799805
89014.0,0312952716,9,7.532377243041992
otehrs,otehrs,10,6.9438886642456055
247958.0,otehrs,10,8.107385635375977
205338.0,otehrs,10,5.200713634490967
otehrs,0316666343,8,7.738130569458008
233711.0,otehrs,7,7.903898239135742
169357.0,otehrs,10,5.479484558105469
228789.0,otehrs,8,7.745019912719727
59524.0,otehrs,1,2.1924843788146973
43163.0,0141000198,8,6.52398157119751
78783.0,0451166892,10,7.709042549133301
59770.0,otehrs,3,4.766668796539307
14422.0,0452282829,1,6.653355121612549
266940.0,otehrs,10,8.322199821472168
264525.0,otehrs,10,7.905545234680176
139884.0,otehrs,8,5.159304618835449
184855.0,otehrs,8,6.908055782318115
21912.0,otehrs,9,4.816347599029541
236955.0,otehrs,8,6.935062408447266
108535.0,0440236703,6,6.654704570770264
266283.0,0375727345,8,8.097414016723633
272786.0,0345350499,10,8.303388595581055
152946.0,otehrs,7,5.754454135894775
207782.0,otehrs,8,6.885701656341553
35818.0,otehrs,10,7.03389835357666
257327.0,otehrs,8,5.265592575073242
otehrs,0316769487,9,7.351038455963135
124078.0,otehrs,10,8.323148727416992
107784.0,0385504209,10,5.472731590270996
40052.0,0345446860,8,6.216251850128174
78973.0,otehrs,8,7.456790924072266
85669.0,otehrs,9,7.78449010848999
otehrs,otehrs,9,6.7185797691345215
163128.0,0345409973,8,7.524216175079346
23902.0,otehrs,8,7.073602199554443
otehrs,otehrs,10,6.680338382720947
204864.0,otehrs,10,8.311653137207031
otehrs,otehrs,9,7.780127048492432
201684.0,otehrs,8,6.675577640533447
211979.0,otehrs,3,3.1871416568756104
6431.0,otehrs,5,5.989869117736816
29101.0,otehrs,9,7.3805341720581055
115003.0,otehrs,7,7.422991752624512
215953.0,otehrs,7,7.2258405685424805
98391.0,otehrs,10,8.358494758605957
156150.0,otehrs,7,7.581197261810303
203651.0,otehrs,8,7.388232231140137
180032.0,otehrs,7,6.250544548034668
otehrs,otehrs,9,7.364562034606934
otehrs,0345465083,7,7.937643051147461
otehrs,otehrs,10,6.650667667388916
69697.0,otehrs,8,7.603363990783691
248718.0,otehrs,8,8.012325286865234
182086.0,otehrs,9,9.95372486114502
255433.0,otehrs,7,7.240443229675293
otehrs,039914739X,7,5.63325834274292
otehrs,otehrs,10,7.490623474121094
224525.0,otehrs,9,9.488428115844727
216386.0,0553212451,6,6.563287734985352
177432.0,otehrs,8,7.9766526222229
141493.0,otehrs,7,7.119978904724121
11676.0,034540761X,8,7.475681304931641
7809.0,otehrs,9,8.088489532470703
otehrs,otehrs,7,6.893886089324951
217740.0,otehrs,2,4.727410316467285
240144.0,059035342X,10,9.032848358154297
229329.0,otehrs,8,8.394326210021973
47987.0,otehrs,6,6.3939032554626465
24194.0,otehrs,8,7.802056789398193
177458.0,otehrs,7,6.473386287689209
otehrs,otehrs,7,6.6260666847229
otehrs,otehrs,6,7.180324077606201
157187.0,otehrs,4,5.54516077041626
30276.0,0553279378,5,7.536342144012451
225199.0,otehrs,3,7.222439289093018
otehrs,otehrs,10,6.1972150802612305
otehrs,otehrs,6,7.690159797668457
255544.0,otehrs,3,2.1383886337280273
153279.0,otehrs,9,6.6602582931518555
47293.0,otehrs,7,6.196157932281494
61852.0,otehrs,10,5.511186122894287
185233.0,otehrs,3,4.166219234466553
31391.0,0380728133,9,8.782380104064941
25890.0,otehrs,2,8.200057029724121
188878.0,otehrs,9,4.221819877624512
38281.0,otehrs,3,5.763920307159424
142479.0,otehrs,10,5.8842034339904785
otehrs,0312924585,7,7.157907009124756
148220.0,otehrs,9,7.487886428833008
1688.0,otehrs,9,4.539229869842529
28139.0,otehrs,2,2.422656536102295
26535.0,otehrs,4,3.3432953357696533
102702.0,otehrs,10,9.753382682800293
57725.0,otehrs,6,7.467099666595459
140000.0,otehrs,8,7.618611812591553
174216.0,otehrs,8,7.379850387573242
264627.0,0316781266,5,5.619870662689209
179118.0,otehrs,2,6.905839920043945
55751.0,0060928336,2,4.6970648765563965
86136.0,otehrs,2,3.9762704372406006
otehrs,otehrs,10,8.126516342163086
55065.0,0553295772,6,6.442442417144775
92851.0,otehrs,8,8.20591926574707
otehrs,otehrs,8,7.8883466720581055
158295.0,otehrs,6,5.776212692260742
otehrs,0451166892,8,7.24241304397583
120598.0,otehrs,4,5.549123287200928
171970.0,otehrs,10,8.516725540161133
55490.0,otehrs,8,8.073323249816895
193560.0,otehrs,8,7.364192485809326
otehrs,otehrs,7,7.45248556137085
72470.0,0743467523,1,7.406112194061279
227768.0,otehrs,6,7.504653453826904
638.0,otehrs,9,9.125277519226074
7125.0,otehrs,8,7.777985095977783
109107.0,otehrs,10,8.924516677856445
48468.0,otehrs,2,6.988966464996338
98391.0,otehrs,8,8.714644432067871
153662.0,059035342X,10,9.682883262634277
7980.0,otehrs,10,7.292067050933838
144531.0,otehrs,6,8.801740646362305
162917.0,otehrs,1,7.059601783752441
87938.0,otehrs,6,7.061955451965332
140223.0,0312924585,8,7.305661678314209
263645.0,0425172546,7,6.421074867248535
74176.0,0385337116,7,7.3652238845825195
18672.0,otehrs,1,6.8776326179504395
153662.0,otehrs,8,8.589973449707031
128045.0,0316666343,8,8.573748588562012
otehrs,otehrs,5,7.369874954223633
119248.0,otehrs,7,6.733580589294434
11676.0,otehrs,8,7.579257488250732
otehrs,otehrs,5,7.036033630371094
otehrs,otehrs,7,6.870354175567627
137766.0,otehrs,7,3.7064528465270996
223253.0,otehrs,10,5.6406145095825195
11676.0,otehrs,9,6.540996074676514
234401.0,otehrs,3,5.081460952758789
110029.0,otehrs,10,7.674972057342529
55492.0,0679742298,8,7.898803234100342
192017.0,otehrs,4,3.719348430633545
otehrs,otehrs,8,6.553579807281494
98391.0,otehrs,8,7.634792804718018
160558.0,otehrs,8,7.702845096588135
otehrs,otehrs,6,6.663306713104248
otehrs,0345435028,8,6.9997053146362305
12100.0,otehrs,7,6.680121898651123
41842.0,otehrs,3,3.678420305252075
249894.0,otehrs,3,6.913712024688721
216012.0,otehrs,8,7.742853164672852
187065.0,0385265700,1,5.187508583068848
otehrs,otehrs,7,6.183197021484375
25261.0,otehrs,9,7.528907775878906
208877.0,otehrs,1,4.361447334289551
139907.0,otehrs,8,8.568917274475098
52614.0,otehrs,10,9.627005577087402
232492.0,0553580191,9,8.670567512512207
179501.0,otehrs,10,9.104917526245117
13995.0,otehrs,9,6.800271511077881
85526.0,068484267X,8,7.6322479248046875
241802.0,otehrs,4,5.205807209014893
228764.0,otehrs,9,7.362039089202881
112093.0,otehrs,1,4.584871768951416
184479.0,0767905180,7,6.231271266937256
266410.0,otehrs,6,4.354719638824463
8245.0,0064400026,7,8.156250953674316
254224.0,otehrs,9,7.317101955413818
223644.0,otehrs,1,7.694875240325928
138124.0,otehrs,7,6.191667079925537
otehrs,otehrs,7,6.6197333335876465
254.0,otehrs,7,6.456967353820801
62862.0,otehrs,9,6.904278755187988
98391.0,otehrs,8,8.54356575012207
247998.0,otehrs,9,7.523406028747559
124310.0,otehrs,5,8.04293155670166
245782.0,otehrs,6,7.6480913162231445
274701.0,otehrs,7,4.414907932281494
57697.0,otehrs,8,7.945409297943115
45471.0,otehrs,8,7.044721603393555
23872.0,otehrs,9,7.080275058746338
208829.0,otehrs,9,8.10594367980957
23768.0,otehrs,8,7.879936218261719
37208.0,otehrs,10,6.6810221672058105
otehrs,0312421273,9,6.51393461227417
91113.0,otehrs,1,7.1549530029296875
69211.0,otehrs,6,6.368829250335693
8245.0,otehrs,8,7.8777384757995605
72992.0,otehrs,4,6.828394889831543
234406.0,otehrs,9,6.773520469665527
137190.0,otehrs,2,5.025372505187988
104113.0,0449212602,9,8.304981231689453
otehrs,0312243022,7,7.493454933166504
233911.0,otehrs,7,7.535665512084961
11629.0,otehrs,8,6.879439353942871
171118.0,otehrs,9,6.902705192565918
111637.0,0316781142,1,4.583212375640869
86947.0,otehrs,9,9.043132781982422
164905.0,otehrs,8,5.1081037521362305
35859.0,otehrs,9,6.877533912658691
135265.0,otehrs,8,6.388288974761963
otehrs,otehrs,8,7.293553829193115
11676.0,otehrs,8,6.509899139404297
109574.0,otehrs,7,7.68292760848999
11676.0,otehrs,8,6.874809741973877
177091.0,otehrs,7,8.03773307800293
60858.0,otehrs,6,6.206303119659424
209373.0,0440241073,6,7.298908710479736
98391.0,otehrs,9,8.585065841674805
112881.0,otehrs,7,8.07103157043457
114654.0,otehrs,7,7.140141487121582
206567.0,otehrs,4,5.295487880706787
27169.0,otehrs,7,7.81565523147583
274808.0,otehrs,9,7.918694496154785
162167.0,otehrs,8,8.816295623779297
