user_id,isbn,rating
248003,0380731991,6.778062167771573
31391,0440234573,7.7211761608761265
31391,044100900X,8.328886940687752
34588,0451402111,6.963138742736994
51450,0505524384,7.843994946048987
31391,0553238159,8.499950756392387
248718,0553567764,7.476556354000664
31391,067086207X,7.943845154173381
242299,0786707186,7.018207603052311
49460,0812584228,7.411052941716818
73091,0843950366,6.337579374587264
234721,0886775752,7.163028607226728
98391,1575669072,8.726799868795439
31392,0394757548,6.632232506520957
31392,0670690929,6.51077162337905
255880,0743223306,6.668216022182392
31392,1575440652,6.823640144707575
106280,0060976837,6.969150487215849
31393,0395924804,6.392768575137524
31393,0553276085,5.985894235267082
110934,0553563149,7.323177437927988
93698,0804113874,5.839117515752648
236313,0804113874,7.289830508754086
97292,0805054383,6.775199674877307
144727,0821766414,6.1862502275901505
232990,1576730824,6.852959811139819
98391,0425189872,8.811822218359183
165268,0425189872,6.123501947013935
131622,0743213165,6.461861561467572
185384,0373871619,7.452485052751847
259856,0307021106,6.425285995983437
182085,0373031548,7.500452360673329
162200,0373123655,5.812504493650408
185384,0590461923,7.539725747803423
31406,0689809301,8.030648770154102
31415,0867211024,5.990056645463106
75771,0425095886,5.658789227645393
31421,0866366911,7.013393079161389
115692,0553012606,6.8716959695996
39513,0451205634,6.372297129005048
105187,2080646648,7.413028231664583
31464,2266118528,6.721117091368114
31466,0345455304,8.748877604228547
98391,0446529060,8.800699575818612
204167,067173685X,3.0969159312927985
238120,067173685X,6.392938554076096
206249,068485743X,7.693720658637375
162639,0764227289,7.459901251586551
31466,084235445X,8.626144704304046
153662,084238118X,8.357608012860013
235117,0842386025,8.306661272714074
98391,1551667290,8.757128490570693
87712,1551922444,8.711052830049127
31466,1578567734,8.481924727697077
253821,1590522745,6.96061647324229
31468,0312009755,3.345258450074361
213523,0373258518,5.405554866352141
31468,0380760061,3.3568580937517822
31468,0425082059,3.2908666989273527
163973,0671644459,6.842138116264572
254899,0385333218,7.787416666178416
74801,0151005575,6.099598061783865
37712,0060995149,8.008412845782289
120563,0746015380,7.946179327349057
89036,0881069450,7.067676417253757
54576,0812929446,6.909058610662662
98391,0425194604,8.562370387665126
31531,0373223218,5.587451002986846
70415,0671797301,8.82816431164759
47404,0840734247,6.571004311900801
31539,0393050327,6.8239399230327535
127767,0449909824,6.517146927763299
31551,0679761055,6.46408598191055
55892,0060283130,8.14112889875826
276680,0060283130,6.428642682961147
31556,0060505869,6.732625202121056
254465,0061020761,8.933982750704494
261768,0061065730,5.674033913072307
172865,0061065773,3.2549192028099085
46909,0064405079,8.434408683202044
202025,0064440230,7.048264891996467
173888,0064461904,6.748349605110683
93314,0142000108,6.486385198471993
262940,0142000108,6.7958801777253655
31556,0307006441,5.910568169996509
73458,0307122689,6.606274091349
185233,0307126366,3.1876339319110656
31556,0307262022,5.944220117565237
35859,0307302199,6.889331291079024
223087,0316121444,5.053590082334367
259488,0316354724,6.768008940359664
31556,0316612081,6.410669228461941
262940,0345282558,7.230228959652351
31556,0345418506,6.399900658949377
163759,0373240104,3.287346444350561
70837,0375714596,7.029620566674154
50466,0375806113,6.736608779378514
129074,038070577X,8.258782942169852
231210,0380725363,7.258765925357402
38273,0380728850,7.472839988506365
274061,0380767589,9.503289113728556
88879,0380898357,6.519063653328637
128835,0394543963,8.498267590752569
59504,039483609X,9.427685975358223
78834,0394845455,8.13920799395968
201783,0395159938,8.09751356961776
166885,0399138307,6.40647179577045
136362,0425116018,6.330458433802782
37689,0439043638,6.962454201287265
182993,0439376122,7.787845029491493
31556,0440114977,6.22595464364354
206034,044021971X,7.021418309679326
115435,0440339332,8.173504020879598
257262,0440434475,7.794235758342289
169371,0440436834,6.946233442185381
201684,0440745454,7.268548242973154
65191,0446314722,7.3870775003803715
98758,0446604941,6.864466561059572
78448,0449211894,8.480549434650747
217740,0451128567,4.564253304378319
123056,0452271169,7.062809303545272
216090,0465054676,6.864583224707985
209160,0515123463,6.721549743045792
138578,0553058819,7.730390133129411
31556,0553156373,5.608467972704062
197659,0553205196,8.079383281592477
222050,0553250523,8.330528098933577
197364,0553280406,7.261338586295047
56874,0553297562,6.831280630049314
31556,0553351486,6.591923091488752
107784,0553571869,4.078730349362843
31556,0590030507,6.95402988962411
31556,059025944X,6.0779128579195
100846,0590419803,6.3009206494999574
31556,0590446851,6.372828754824695
123608,0590459376,4.810463997391565
95492,0590481134,5.0445250602496685
65752,0590485857,8.659946647737016
31556,0590494309,5.943292272268906
38273,0590568779,6.279048014695938
155332,0590568833,6.205225942455478
204117,0590629743,6.588379909739437
86033,0590921568,6.285743443807064
50009,0618129081,8.085568233332623
130847,0618129081,8.868866193999324
225199,067101921X,7.120127101630366
94997,0671023225,6.526776531991018
212380,0671028065,6.746741342237293
228998,0671646540,5.684200608321838
84479,0671687816,8.963752393219927
60244,0671795899,8.272197761842868
81446,0671872656,6.672262904135671
263460,0671872656,6.735909830517592
116786,0679824243,6.363072433965748
31556,0679858091,6.335780275719912
249191,0679869816,6.640056536409212
237568,067988338X,6.8017448707226364
107514,0679904263,6.532193492277862
56391,0684810263,7.276157494134793
31556,0688170145,5.988266395049649
108243,0736413421,7.891000972143637
31556,0743457935,5.863850959281535
31556,0768322766,6.408890450227233
31556,0789478846,6.170901008778763
31556,0805047387,6.231883987126942
31556,0809243261,6.1951725419149
264755,0812507894,6.891496990925496
64946,0812522397,8.262035855973593
84479,0812522397,8.53615770608743
264152,0812522397,7.13254637790223
257204,0812531035,9.171172316930452
177277,0812583418,6.5150026464943664
31556,0816735654,6.126428733772009
31556,0816740593,6.200211802999377
234828,0822492156,7.597726276652423
31556,0843103914,5.984986523301558
238961,084311438X,7.990086890053085
31556,0865303339,6.142278096596158
31556,087666933X,6.259008996646202
31556,0887430104,5.338035286568328
125692,089375403X,7.103042541694435
53575,0893754102,6.84824827303526
112529,0895263335,6.674252705926058
31556,0944708234,6.142278096596158
125774,1551664917,7.417548983275033
59189,1551665972,6.5734892805023435
232036,1551665972,6.498357296974206
234828,1561567108,7.271515469492918
231088,1564134229,6.825399003418987
31556,1570643296,6.026806862222806
107514,1581840047,6.510966744780468
31556,1853913057,6.366244118736567
60114,0060172096,5.9933360571248215
191134,0964372711,6.648138877479276
149180,0440192463,6.96010389468811
31594,0020080956,5.9101063805254554
31594,0133331881,6.471586609700516
31594,0761520295,6.264826950528331
31594,0967907306,6.064908084160713
31594,1574101277,5.9101063805254554
204864,0151010749,8.261076110787897
160571,0609609769,7.502640383181834
41709,0765307006,6.758483732306274
35793,0060559624,7.007447947163669
74176,0060582294,6.774811154402556
35918,0312281773,6.372478053247065
66387,0312311508,5.430933230327362
108493,0743255984,7.072697001681732
153054,0871139022,8.100619149511566
98391,1551667452,8.669393789001418
121928,1573222631,6.795505434092817
173455,1592640354,7.337496959876404
31614,0767902467,6.5775819769894
31619,0460874306,6.938986384371169
92652,0060193506,5.459675290816776
96357,0394177606,7.770568485834488
31652,0142001619,7.057199570627503
85526,0142001619,7.433933216599243
31652,038044156X,6.336171389363635
159033,0446610992,7.387684053563177
111947,0449144143,7.4895998989914006
98391,0758204213,8.478994597546702
31657,0689848218,7.054536278657736
79188,1580050662,6.690481160662834
187397,0393326713,7.765085687410334
82721,0099288559,6.869750556355832
250203,0140262385,6.590589849952131
31681,034910476X,7.206186997679318
95025,037571894X,7.320767751544878
31681,0439997119,8.061832584735036
118422,0439997119,6.9551935003856045
235105,061809542X,7.758268316148872
31692,0425128946,6.1805946972050165
206567,0375503757,5.981609429158766
93114,1891946013,6.907828334178312
31717,325700544X,6.46881117787111
31740,0670855049,6.522858940531911
102702,0505524686,9.58983389130917
244627,0505524686,8.294863076824683
31742,067179938X,6.437071100211391
227250,067179938X,8.121859405889033
203799,0843941979,7.3095636338248795
31757,0060186275,6.969625140679838
31767,0307261050,6.928764539345671
106064,0786813369,6.403202227384924
31803,0330332104,6.023928170397518
31815,0933670079,7.141189899695917
83637,0930031741,6.717329140007649
31820,1567430325,6.840053872000844
175189,0028631188,6.9275745910084865
129716,0060263954,9.878508937390876
268030,0060281375,8.362271296031757
170415,0061052965,5.543530597235204
31826,0061053554,9.623674224717583
31826,0070064563,9.425146320999694
102154,0307108899,8.832287945155471
31826,0307244954,9.494769999732696
274061,0312931735,9.531495660086307
31826,0316532843,9.219060206816287
111578,0345368983,8.442938889924854
52853,0345388232,6.727723424163344
197659,0345401956,8.26140169761404
151503,0345434684,6.0745841890874885
170770,0345434684,6.824154184830036
187517,0373226209,6.045518035065896
187517,0373226314,6.045518035065896
179955,0373226349,6.150435293426824
187517,0373226381,5.627850608281278
136326,037322639X,6.747783363695127
177690,0373226462,5.03349476693765
72352,0373226543,5.286256007415304
133689,0373825056,6.5439839069825325
231264,0373825064,7.259537848047643
197687,0373825072,6.07321845011991
102275,0373825099,6.78977528390832
133689,0373825102,6.5439839069825325
31826,0375810161,9.256270445595717
265720,0380978989,6.793843582528055
140036,0393057445,6.998695883390049
31826,0394848020,9.042694273527445
31826,039913817X,9.783099777705921
124597,039914501X,5.566716482388529
267635,0399146180,7.140226014021721
61901,039951516X,8.020544527543635
95193,0439042445,8.030407928864975
31826,0439182972,9.6071100463205
31826,043920786X,9.6071100463205
95903,0439306086,7.914757434346811
31826,0439420792,9.6071100463205
203566,0446670405,6.338364545515709
31826,0448433400,9.068204085934802
74026,0449211843,7.145404785055042
31826,0451138597,9.13817885757004
31826,0453030580,8.8486796485643
31826,0517035820,9.380040697229724
231210,0517223651,7.312037635861259
31826,0517626098,9.294217463650938
138602,0590108409,8.672702108800337
31826,0590108425,9.677054732792122
31826,0590118897,9.429399964973463
31826,059025930X,9.660730356923004
189080,0590317911,6.0194279558677195
173291,0590415492,7.6653153287784335
278188,0590437216,5.047408265126961
77377,0590461265,6.986115427380518
148258,0609800698,6.907801482099835
31826,0670304654,9.185473160383822
33179,0671640771,7.330106884306126
31826,0671642812,9.410367676859494
112001,0671682911,9.002779218026689
151098,0671700316,8.601126527001071
31826,0671810162,8.430464095371931
31826,0671872885,9.359451420368046
31826,0673522393,9.303726506917272
67403,0679821481,7.277372329004507
226745,0679883886,7.548848334365154
126653,0684810794,6.615835876321363
31826,0688112161,9.170413096291057
31826,0696008254,9.741920771657107
31826,069620505X,9.721898589409633
117384,0736410023,6.764885774051862
31826,0739406086,8.957116778368906
31826,0743525868,9.622706240895646
31826,0764506749,9.308167698136586
31826,0767910427,9.199067518506041
31826,0786831073,9.519852817815448
31826,0786832002,9.457407824533973
31826,0789499142,9.38735997904805
79186,0801009596,6.897405963806705
31826,0811816753,9.047229481402262
257204,0812534840,9.150939696648202
111944,0812534859,6.104906445315635
210485,0812574737,7.045500411736654
225763,0812574990,4.38755335462325
31826,0821744828,9.155689477640877
31826,0849913071,9.171590632012851
31826,0877792208,9.199608678818734
119575,0881848115,6.620967036618673
31826,0895261863,9.526513848264592
31826,0895775646,9.300296381680347
31826,0895776820,9.606034842683002
31826,0920668364,9.22246891074753
51386,0920668364,8.950553020120736
31826,0923628649,9.31378249710368
31826,0965307883,9.249600532002589
31826,1556617046,9.593247408044476
31826,1562820745,9.269527146524425
31826,1562926160,9.672554184351029
242445,156476317X,6.653032441020159
31826,1570826307,9.237326761949184
31826,1579545491,9.708568636699177
31826,185697880X,9.757706019414272
98391,0373250649,8.506645252523114
125156,3442445736,4.33507713471441
216642,3548224946,6.882386642674412
121167,0060194804,6.455451441851771
171602,0394588010,7.420133350864695
94209,0553346148,6.522273142525734
260840,0767904486,7.073782023642352
178199,1560252758,6.595829608246312
272202,1560252758,6.535316086309024
138198,0393961451,6.1289753891699945
229551,0761122745,7.574667672913527
237577,0027000303,7.506717190153964
274005,019283410X,6.972368005187512
266056,0380709171,7.176061157625988
266229,0380709589,9.040768780222358
225763,0385424345,4.460175401872974
89602,0394757572,6.331218957807032
261274,0425190048,6.68683706582263
48417,0425192938,7.012173008634036
163433,0425192938,7.7727542122410895
252820,0425192938,5.841343021686143
76576,0440925592,6.697843308046025
145652,0449003965,6.234940655647527
63956,0679406891,8.360769055682724
31846,0802139892,7.475650685435561
235935,0802139892,7.728682417437213
226554,0805055800,6.55169107639265
212467,1558749748,6.042591420279862
246311,1573222135,7.744510724873578
31853,0688011500,6.9560140272785205
137302,0679783504,6.545674680270267
78224,0684862980,6.22511003573964
166220,0676973922,6.582958962990148
41449,0061013463,6.487134199543199
268939,1585421286,7.532647871100423
31900,0316121509,7.921923044110393
31900,0440419476,8.206276598874688
138777,0590442643,5.558142768890384
31900,0689806469,7.891998630617238
31910,0828007888,6.825399003418987
60392,0345288653,6.728480907371846
135181,0375500227,6.6688653383539815
59274,0385720483,6.874115887825468
176749,0385720483,6.760607944983889
89565,0399129650,6.570528713723128
113540,0449242005,6.697620521338074
177458,0451150317,6.5279112543291475
241367,0671645412,6.089995718634292
242299,0743506669,7.086899486173387
31919,1570428654,7.0589353292871735
31930,0967414512,7.1995135735429585
242458,0446517127,6.815699644135783
31948,0805421270,5.8182281659187325
51450,093194810X,8.129963037991686
131269,0843949023,6.6788909217893035
43878,0880299010,7.338045708140136
241885,0880299053,5.955504985587346
88693,1566190274,7.690731598207975
179730,1566190959,6.605756745674697
31972,1586190210,7.456102861098003
59189,0451201574,6.579384093372667
179501,0804119813,8.832327330169
31978,0821748580,6.20171251832101
31983,0380834448,7.511206758687102
31984,3442443970,4.118395948912607
31984,3453159071,3.929111643298768
107951,3608934227,7.653396532271508
44949,0091834414,6.282510927032035
237397,0373114605,5.44085319113676
87141,0380704374,7.338881136700103
148898,0446527750,8.681703841224675
250936,0446527750,7.195738634589134
218121,0767903609,7.82866579190258
87459,0440226856,6.908852973129122
227836,1593080484,8.177466913502762
219434,006092635X,6.24673427077834
32034,0399138293,4.892444655480631
98391,078601542X,8.481984102308061
174216,0786860987,7.839307537018904
89450,0804112835,6.676097805825158
251843,0804112835,8.520396833642003
51559,0142002968,7.076937120509712
69078,0679440089,7.340857463350936
137688,0140042601,7.746521228161114
196146,0140158502,9.13312446349974
213625,0670887579,4.623608394307411
77738,0684852217,6.694410602640808
212802,0684852217,6.794375229579238
201768,0671787268,7.4462946895287985
204363,0142400017,7.105216850256085
98391,0380812053,8.581353149632648
210622,0486282406,7.168634790584356
278501,0486282406,7.0355817052369005
32108,0786014482,6.1573898989693845
32110,030712634X,6.639440637632816
32110,0394857526,7.0043928465536425
32110,0439188776,6.6348662263764595
32110,0837818397,7.242579076294518
101209,1562920979,7.033838984844905
240035,0061031011,5.308569911046725
268300,0061031011,7.94634389602772
225687,0061067121,6.6543347615647335
129008,0064408426,5.923470261055897
88283,0064472809,8.18972638580587
210717,0373483112,5.380883145103269
239594,0440238145,8.476095346305314
140000,0440238153,7.9054512620619874
222082,0553103733,6.7613948749718205
32122,0671729497,8.627177358542632
104636,0671729497,8.15361798927998
113519,068815588X,8.118403514096379
271589,0765301571,6.79166906357959
236283,0930507045,8.58409584183989
188273,0316713732,8.598280459678513
101214,0380710846,6.819496647777278
32148,1552783758,6.78986300991923
125031,0842332308,6.224177937336236
32159,0064403661,6.658871888397094
32182,0373224648,5.753858178549713
129084,0671636782,7.921307990939546
162260,0671636782,6.380869221232608
185176,0767904656,7.736954959012124
47315,0060196092,6.975386405000734
195965,0060196092,6.768954955166507
204455,0060196092,6.802706524231354
245215,0060392096,4.619321375134405
70162,0312205279,5.667170221199633
179978,0316367893,8.512896741600592
160401,0373031092,4.073179457896202
244662,0373031580,6.141442303946036
255546,037329008X,5.374952073496296
45113,0373702922,7.924178650505652
32195,0373708343,4.181968816462657
156467,037379052X,8.800174077449967
112001,0380001373,9.478349490280486
199336,0380704412,5.891603955042477
104160,0380763389,6.742784439937942
208406,0380786680,8.534206455731542
65791,038531437X,5.681094429247082
91899,0399135804,6.51307760592622
83287,0399147322,7.861663120400912
270255,0425167739,6.370651590968485
273197,044108950X,8.700921895643148
95574,0446362778,7.837310043245225
165758,0449213714,3.4050860860594128
86145,0449223507,5.901146089000477
189973,0451168879,5.39794337521181
249894,0451209249,6.491230767905748
235105,0515133612,7.289097681326766
96215,0553070037,6.86658348928831
200674,055315639X,8.391846711425785
46452,0553253360,6.823459657695231
56700,0553274554,6.880591362836846
248597,0553286714,4.2512014474908
204864,0553571729,7.9338432509048005
245827,0590443003,4.0049163907386855
164828,0671003992,6.235554500033054
177098,0671618857,6.445661695537005
179288,0671793632,6.9660835775901475
154182,0671836056,6.897228618249578
53077,067187120X,6.840441331292361
202918,0679420495,6.783830138156425
199416,0684801663,5.6319302459973954
140036,0689116187,7.239901419380537
222296,0786862017,6.242904976596236
152643,0816718741,6.977959265419734
100497,0821752812,6.118510649042626
264929,0880708271,7.142749586499228
51094,091721403X,6.564521679678322
90358,1557737185,6.692932490914117
32195,1570821739,5.708372600272881
32196,0505525070,6.971137567230926
104588,0671039423,6.579554416838413
162338,0140267808,6.7831416882372935
238921,0590486470,6.493193034847586
32221,208068454X,6.4218450868281
195502,0747260214,6.055881084912123
253556,0195404963,8.04569008016778
32250,038078503X,7.174400831803666
32250,0670870315,8.170796808896682
152435,0684826801,7.77317081814904
204864,0684826801,8.670618232545003
32250,0770422462,9.060694206110313
194316,0771099754,7.234619263457965
32250,0842359591,7.997617157193275
32250,1550222201,7.867693336006376
32250,1552070182,7.837885168207947
32250,1556611145,8.187718665646635
247429,155661358X,8.911958795842438
247429,1577483421,9.1134715118029
204864,0375412115,7.961704195067085
223787,0375412115,8.206935527118901
32289,060960287X,6.888224666536637
32329,0380818329,7.284159638098103
32329,0821765698,6.601811612794052
32337,0151686564,6.870590316260582
32337,0767909186,6.736968318119523
35845,0312266324,6.9636233404634
107020,0440226287,6.648399048938856
32385,2911188578,6.764563103957961
120427,0874066085,6.955767340959206
80954,0060153830,5.311453340957094
32430,0486282228,6.837019687717664
98391,0060082070,8.51362271632432
94853,0091801338,7.737273981845121
261037,0140088865,4.991307136009887
149936,0140156070,7.238964718746594
32440,0192752138,7.380312130597389
224121,0316644374,6.951626039662521
94347,0316926086,7.668716484834668
193560,0330311115,8.111059798656257
80304,0330353349,6.512032770912363
126296,0340238275,6.974496778547731
137190,0340715634,5.0586181769680465
252642,0375702369,7.267102838227153
32440,0434010537,7.125377495948804
51627,044100007X,7.318475127692793
32440,0441002188,6.654157948871848
144255,0446676446,5.565858057231566
32440,0531070301,7.458312635136778
144898,0571148778,6.725721970858494
227447,0590444794,7.508843533823288
180651,059303452X,6.839293356006756
227771,0671021346,3.661823603673973
74665,0679435824,7.445120319694787
122956,0679732705,6.5547334469100065
252827,071814385X,8.476162675994132
150275,0747232644,5.797545335542132
115693,0802132073,6.246526244840972
59267,0802136877,7.329963279137836
130482,0802151825,6.944011447927842
76223,0880385359,7.233061924976219
110644,0880385359,7.131615805709053
185521,0881661678,6.456727200050615
110973,1566491606,7.345312235409082
109901,185326069X,7.609784334841116
94853,1869504917,7.85918387687429
145412,1559580240,6.777268007519318
32444,0380784149,4.761225369112424
235884,0441094996,7.28156477930397
92547,0553275674,6.972529719738262
32462,3492229700,5.453978443265413
159264,0375708448,6.595515339457322
107301,0553270060,5.420027732439969
151790,0553566598,6.467377332567551
32467,0590458779,6.784246699572968
273485,0877845905,7.138489134695881
32469,0393035433,6.520048802717547
120548,8466300171,7.663033982381016
32496,1405202130,7.321190988098991
59209,1580620477,7.327388420622576
98741,1580620477,7.978330735513538
129716,051770370X,9.258417973138123
40889,0310235138,7.456539550846081
105517,0440206588,6.316869910746902
167814,157748326X,7.060338810967849
273869,0140103805,6.531137153946808
76158,207039428X,6.653426355284722
201598,0140085025,6.847703844644094
95010,0140249990,5.816653251439192
266328,031286860X,7.231549041015363
132790,3596130735,6.708639276824734
123981,0451180348,7.342223293761343
56447,0590435736,5.373213581902519
32599,0380811278,6.990356116027371
212328,0553148966,7.131752909360323
170255,0060012358,7.382257194872295
32627,0060148934,5.785752918679329
32627,0345305655,6.359067719259215
75482,0345325990,6.849649898589284
257204,0345397231,9.264112375631193
120829,0380713799,6.702628563203241
75335,0385479700,8.019425085395575
32627,0440171857,5.891189043318228
226595,0446309621,6.534185083060372
32627,0449229483,6.3344434286787745
32627,0449245314,6.639573658096673
79441,0671707957,7.156028820356418
102844,0743435451,7.426261999637475
88733,0806125411,8.819802258914777
240155,0812516206,7.261007636913355
90731,0812522494,8.22655446410863
200618,0812564642,6.660679331736944
90731,0886779995,8.074267279804715
69335,0898654130,7.015237308515161
32627,0965843920,6.165681307170956
135811,1567315682,6.514491143163681
225966,158542093X,6.8805795945832955
32642,0393324427,6.59462071776737
115483,0452284392,6.387400770092242
209158,0375411968,6.749284666215928
32670,0449006905,6.61414658927778
32691,0786861061,6.63226483471194
225986,0140505660,9.231385220881137
39616,0451184262,7.32905293764005
155450,0451207599,6.248209048041687
37974,067940676X,6.79040426907325
240144,067940676X,8.102269546289278
124363,0679417648,8.04650568165335
32721,0743243498,7.178936038279218
32721,0836217357,8.521934683159692
78973,0836217357,9.023742481090608
171118,0836217357,8.801746637269282
141965,1859580238,6.615822533390336
202447,202021783X,6.38516034782014
259155,2020427850,6.7002698578972115
193696,2070365654,7.258663418876722
32721,2070380920,7.07234818199408
32721,2070496082,7.135967411506861
117045,2080675192,6.408379716026637
32721,2246407117,7.003762497948131
38273,2258036429,8.481118562743816
32721,2264019638,7.373385459741897
32721,2264022000,7.0864758180050345
34879,2277302880,6.8661130645152895
87707,2290303348,7.440997316237635
33145,2742729038,7.559983651188595
32721,2841469824,7.554203639644285
172888,2868691870,8.420396286145781
229329,2868695027,8.546977507880491
98391,006050563X,8.581353149632648
32764,0140441697,6.436114774210367
93726,002040400X,6.609975334085952
32773,0028608437,7.569567693081936
192351,0061020451,5.829419269840351
185147,0061092622,6.477293459730042
184266,0151003076,7.2895365658441165
252071,0151003076,8.116319186118837
32773,0312017847,6.971917722137611
80084,0312180942,6.545821141642456
196502,0312353227,6.777771987582973
189516,0345317572,6.86717257711144
136420,034536161X,6.681527335021023
267642,0373263848,5.480900168025123
223992,0380756803,6.196283005603753
32773,0395611571,7.203694061681148
249894,043926040X,6.940500009141047
61901,0440163099,8.13207321781534
59727,0440214920,6.558951155454963
140223,0440214920,6.213461733927829
196282,0440214920,7.386800217806886
68846,0440215773,6.635422482463213
250962,0441006817,7.896990407790682
84727,0446302228,4.48884876508621
60475,0446342688,5.602398144788275
226879,0446606332,7.373757414941167
269841,0448089041,4.815820887481173
32773,0448095505,8.191850019223118
254754,0451450019,8.267669946631393
254754,0451454502,8.267669946631393
32773,0451456211,7.444855518725674
154855,0451458443,6.719854768484325
98391,0451458710,8.562294697157355
98391,0451459407,8.562294697157355
32773,0451523210,7.2332434584469425
202353,0451626222,4.377480647706719
115002,0505523728,4.256170987303349
133166,0505523728,7.728595166591674
32773,0517077620,7.314711924510917
57108,0553212710,7.143479120971442
173090,0553212710,7.391334787817108
187145,0553212710,8.553933040882733
101851,0553212788,8.31673017226911
174304,0553212788,7.227311042500126
37571,0553213008,7.686435497922837
44252,0553213008,9.432581257027401
104113,0553213059,8.2905228119374
236948,0553213059,8.994737009980987
184532,0553261134,6.009051243740409
197659,0553297570,7.231616541402012
197687,0590403826,6.951140842722282
206959,0590406116,7.793985676865482
109576,0671041460,6.813375536067483
248718,0671473883,7.028820437288665
57002,0671496174,6.983386014110714
249628,0671496174,7.550922406228146
131099,0671529366,6.7692433046668015
110267,0671568132,7.0606348422260155
276579,0671641409,5.673062661483364
32773,0671674978,7.691210599358115
144241,0671679805,5.116726797774042
32773,0671734040,7.209914057315032
245410,067174559X,7.2079221423370115
42352,067177056X,5.8139306616295485
137336,067179566X,7.428507786807089
35836,0671797468,4.085555939522152
133689,0671872508,6.731535995208006
134784,0679723137,5.809905161867746
109921,0688121659,6.548763567438648
113859,074347676X,6.316554258457501
98391,0765342456,8.820111537731961
225886,0765343436,8.991532482573817
232853,0765343436,7.94392945775823
234828,0806511613,7.187885019857035
232271,0809463121,6.621437712668687
203017,0809463687,9.002529403374908
153322,0812550463,7.562750272320159
189334,0836267621,9.466138902869211
219949,0878573410,8.235132594403616
167800,0886777275,7.697033376794046
171118,0894801554,6.683015968115214
129851,096291620X,6.572632056130658
32773,1401014089,8.038311000201254
130636,1565048016,5.89214076582855
106595,1579544355,7.091283877251783
32781,0306460025,6.864461871090008
114306,0679745408,6.540215601231786
211610,2253052302,7.38779331927347
32791,207036822X,7.571921597743767
38104,207036822X,7.365108472389629
235498,0380603438,7.348071495953356
240567,0812504224,6.783574605070207
160295,0938077007,8.30813029362642
32793,2010178750,6.883390143576236
120396,0312971079,8.415345724250734
47030,0671688855,5.151271591575785
151415,0310247454,7.070435434572332
101876,0140714146,8.826318900741057
228154,0345407407,7.115238119328609
171295,0451175816,7.897807097471599
47856,1860498655,7.165877731008784
269527,0061098124,6.781384824716376
32909,076530080X,6.982980455675289
32911,0060288140,6.861603067196953
251097,0451409477,6.735153653143541
237962,3453213432,6.4292673561047025
32955,0062736337,6.846834031887489
55493,0380613255,5.806035788682415
214692,0671868381,6.384925327599483
32958,0345326768,6.744935826743948
32964,0735616361,8.585411395736827
51386,0764507230,8.616825732516645
32997,0048200158,6.946657944864683
33004,0060536985,7.035637923148059
33004,0898864178,6.719741216610977
153662,0373097441,7.853474687994073
33022,059518782X,7.45121478106779
33026,0333531604,6.02345360413414
33030,0446674826,6.664485610502773
33030,155817169X,6.623681094540181
33042,0553159585,6.439705409013506
75330,0380791412,6.803959132299553
269752,0380791412,6.679412201062
209962,0671414925,6.769873612750182
255827,0679734457,6.568654009565698
145109,0783888538,8.056678937158487
49144,843391278X,3.3457723458851376
58062,0684844257,5.843620410030425
51252,0440223989,7.170030905969554
267635,0440223989,7.758238734277931
33124,0451406222,7.147219891630179
261282,0425193764,6.059912154388414
107718,0029256208,5.623864388216255
141819,0140244948,7.094923503914352
76041,207033435X,7.099911195927291
33145,2070364704,7.898289153548944
175822,2070379191,6.974635774724433
134143,2070385132,6.646056595960772
199180,2070385264,6.731794148453815
33145,2070387178,7.271295824733052
33145,2070402738,7.009006308971017
33145,2070749150,7.41777102561813
145527,2070762653,6.686145147198346
33145,2211031404,7.4464073214624165
33145,2213601879,7.585087561212518
33145,2221093070,7.350036884867848
33145,2226120416,8.391174104645359
38917,222613459X,7.024139453843063
33145,2246586313,7.4781030246888065
33145,2253014931,7.0578982261343555
187587,2253059536,7.0506337209420735
33145,2264021756,6.96687295433518
33145,2277235016,7.4751285434129855
33145,2720214329,7.4192391384946745
33145,2742710329,8.208240633542552
155047,2742738150,7.200666939980522
33145,2841146448,7.350036884867848
33145,2845470509,7.4192391384946745
33145,2912485029,7.212474062675177
49144,8433920421,3.189796463058883
33153,0441009069,6.659578066062025
193529,0345356748,6.368462977994945
33163,0670875910,6.298852167028578
33179,0394171225,7.78407910598456
64469,0441000231,6.714745452211552
172760,0451521919,6.719164740036064
222050,0486266850,8.910544168393109
35836,0553290231,4.658492129115487
33179,0684823748,7.7566148109770054
248718,0812517059,7.392410569316773
33179,0966810465,7.267875819302766
197659,1572970987,7.8126364499359156
84882,1877733075,7.239938726428882
153662,0312262701,8.20272889489344
125519,0451165209,8.336130302361134
257534,0517703254,6.496378041577266
139287,0671767917,5.261534762187367
59266,0140440925,6.635097938072761
33203,039395501X,5.927929629120207
95010,0553277456,5.154622880240986
189835,0893759988,2.9349027019249903
277051,3442430496,7.158064666602513
33241,0805059857,6.870088610808949
110934,0679724761,7.908745156001295
135149,0812524713,6.83469670214469
179444,0812568648,6.780550185943937
148934,0380713748,6.451494414117356
87555,0393050297,7.585076563579939
33283,055356577X,8.128112369395119
276038,0843949163,9.023717347680467
38281,0743233581,7.057476412794699
39281,0140481702,8.055798891889033
177432,0140442413,7.574263352570853
240205,0345391527,7.3716670790668175
136071,0385262450,8.007202776616438
209631,0385491069,6.8401689466865605
33319,0395353521,7.8393191040006585
