user_id,isbn,rating
235392,0671528904,6.4317813
250884,0671528904,6.7181797
277427,0671528904,7.289219
11676,067153288X,6.9552884
88283,067153288X,7.1948786
16795,0671534718,6.6410365
179978,0671534718,7.833962
205735,0671534718,8.368385
240051,0671534718,3.8586495
241980,0671534718,9.207073
157888,0671537865,6.6557693
11676,0671537873,6.3426647
99165,0671543296,6.4662156
225763,0671543296,5.8643208
252233,0671549219,6.905006
48975,0671553011,6.4209423
225191,0671553011,6.97612
75534,067155302X,6.798819
181870,067155302X,6.819776
26535,0671557009,3.850439
11676,0671568833,6.9449067
118683,0671568833,7.240309
130570,0671568833,6.89822
213972,0671568833,6.689325
122911,067158104X,6.520395
160401,0671606867,5.954216
196738,0671631845,7.0785975
11676,0671635212,4.921643
176682,0671643703,7.2437234
35859,0671643983,6.793621
11676,0671648861,7.4487443
11676,0671648918,6.7609177
92981,0671649574,5.0189967
60803,0671654160,6.322422
242878,0671654160,6.7477255
248718,0671655973,7.6487494
205487,0671663372,6.7699823
238773,0671666258,7.082072
122429,0671679902,7.2832437
11676,0671680420,6.6893773
208468,0671681567,7.2197175
11676,0671682938,6.590123
25850,0671683063,8.025755
189334,0671683551,8.009073
35857,0671689746,6.4001265
112001,0671689746,9.087181
115002,0671689746,6.4086604
11676,0671690701,7.2685933
226473,0671693220,7.2673526
144531,0671695339,7.7199903
98177,0671695886,7.1890903
115006,0671695886,6.640524
119364,0671700766,6.511987
71853,0671704591,7.8424115
248479,0671704591,6.7293334
196738,0671704656,7.2024064
223644,0671704656,7.02197
202834,0671709453,6.1970105
100846,0671722131,7.0997534
235105,0671722131,8.213772
209160,0671722565,7.4646606
39282,0671722638,7.9147267
258884,0671724584,7.5420628
38023,067172519X,7.6711164
93047,067172519X,7.7484546
11676,0671725661,6.2188115
11676,067172701X,6.872477
105262,067172701X,6.895124
94985,0671729438,6.949331
162886,0671729438,7.2441573
68555,0671729926,6.068922
187763,0671734202,7.655835
11676,0671737120,7.2972274
76976,0671737627,7.344939
224997,0671737627,7.340357
229011,0671737627,6.5997844
49423,0671737775,7.8510065
162297,0671738704,6.1984434
23680,0671741187,6.599201
35859,0671741187,6.503302
40889,0671741187,6.2086077
81597,0671741187,7.4117427
100393,0671741187,5.7087398
106007,0671744062,7.4908733
20534,0671746103,7.4697723
75764,0671746693,7.6460896
75731,0671749609,7.186541
125106,0671749609,7.5751486
251253,0671749609,5.767184
11676,0671754661,2.8795772
78564,0671758721,7.506475
129289,0671769227,6.6983557
235884,0671769227,7.5127554
240620,0671774689,8.48366
16795,0671776126,6.79948
181687,0671776126,7.811414
235842,0671776126,6.8977327
11676,0671776800,6.756836
76151,0671776800,8.822305
88642,0671776800,5.9633703
53174,0671780751,8.4301
122647,0671780751,7.633509
184513,0671791613,6.193793
218608,0671793918,7.180584
11676,0671808605,6.6973906
93698,0671816381,6.664404
254417,0671828029,8.094783
11676,0671853686,2.8398848
196738,0671870610,7.022803
57200,0671870998,7.4317703
71850,0671870998,7.1390815
267968,0671871218,6.8354735
11676,0671872001,6.8729935
83109,0671872001,7.1017113
125692,0671872001,7.6399713
38654,067187263X,7.5352507
157163,067187599X,6.387285
196160,067187599X,7.484516
234788,0671877895,6.9976373
66574,0671880160,5.9749355
134347,0671880454,7.200521
187517,0671884484,7.0976806
244349,0671890085,8.304521
11676,0671891197,2.5396757
18095,0671891510,7.115556
107784,0671891510,3.4548137
205072,0671891510,7.089934
236979,0671894234,6.558381
11676,0671894250,7.876278
11676,0671894315,7.876278
126574,0671896946,6.5489573
45899,0676973418,5.655256
61038,0679400516,5.243806
261597,0679400516,6.618045
204800,0679400702,6.649118
11676,0679401431,7.025956
31664,0679403566,5.804015
211415,0679403612,7.5192094
222138,0679403922,6.54246
162155,0679404457,7.180575
23902,0679410139,6.8700714
11676,067941388X,6.0298557
100459,0679419462,7.8775835
123510,0679419462,7.027331
131686,0679419462,6.063309
142134,0679419462,7.4493027
147590,0679419462,7.0225344
163570,0679419462,9.395788
249305,0679419462,7.0381503
148744,0679419608,7.51712
125774,0679419616,7.5921383
249894,0679419829,7.375025
11676,0679423869,5.887175
31315,0679425241,8.2007475
104051,0679425241,7.518148
225912,0679425241,7.0405064
11676,0679428895,5.571429
244171,0679428895,7.45724
253767,0679428895,6.508033
25981,0679431977,3.9461694
134784,0679432965,6.940373
60244,0679435212,7.994749
169360,0679435212,6.71948
201475,0679435212,6.5731974
64641,0679435328,6.38756
194722,0679435328,6.351898
204864,0679435328,7.9518013
255489,0679435328,6.3411527
11676,0679439978,7.0673594
143968,0679441220,7.4538746
35793,0679442588,7.0985484
104473,0679442588,7.053655
117877,0679444793,6.728835
40339,0679445315,6.1733346
174488,0679445315,5.602578
212847,0679445315,6.1695437
142861,0679446265,7.157035
90471,0679447156,7.0857677
99298,0679447156,7.057125
141491,0679447156,7.8042746
11676,0679450718,6.674629
168067,0679451463,5.155659
255218,0679451463,7.638573
15997,067945439X,5.4428415
35134,0679457143,6.7198367
168438,0679457143,5.5736575
16871,0679457224,7.690021
39058,0679459618,6.9414263
119575,0679459618,6.477635
163443,0679459618,6.939602
163804,0679459618,6.91962
187517,0679459618,7.014053
254261,0679459618,7.133216
268110,0679602372,7.344754
175209,0679721827,5.794154
266378,0679721827,6.9078035
207651,0679722572,6.4939876
173291,0679728155,5.4327188
11676,0679728228,6.1093526
161995,0679728244,7.325693
223981,0679729437,6.612757
210959,0679732497,7.3200803
233758,0679734120,6.6324077
45403,0679735666,6.9518013
72214,0679735666,7.5384336
100906,0679735666,7.3874483
187904,0679735666,6.988992
16795,0679736379,6.7600393
103336,0679736379,6.9021873
183146,0679736379,6.6324883
239584,0679736379,7.1499214
254822,0679736654,6.3616066
101549,0679737898,6.382676
240370,0679737898,6.7023544
11676,0679739793,6.213586
167562,0679740244,6.2294936
248434,0679740244,5.996807
27600,0679740678,6.5949054
206819,0679740678,7.58952
14506,0679741151,7.500462
78973,0679742433,6.404369
77181,067974388X,6.648462
225763,067974388X,5.2420287
271195,067974388X,7.824268
45539,0679746692,6.477222
66517,0679746692,6.8080783
107305,0679749845,6.62252
257028,0679749845,6.4579425
57108,0679751203,7.2953057
28372,0679752471,5.998451
24379,0679753338,6.86658
177375,0679753338,8.0226755
92810,0679754938,6.469476
163059,0679756760,6.8862567
149231,0679758461,7.245535
33697,0679772669,6.7529006
96989,0679772669,6.6045876
235146,0679772669,6.8390846
11676,0679800905,6.9034114
221309,0679808094,5.481456
11676,0679816801,6.058343
11676,0679839526,6.331438
36135,0679867120,8.239886
35921,0679867384,7.099279
11676,0679869506,5.9819937
103144,0679880909,7.3554964
104399,0679882804,9.724418
88116,0679883568,7.4147973
11676,067989098X,6.1380386
272897,0679988106,6.91427
11676,0684174723,5.8587513
217262,0684182351,5.3708067
133416,0684195305,5.63948
250330,0684195305,4.133756
276685,0684195305,6.300303
78973,0684195984,7.167181
100906,0684195984,6.2255144
102647,0684195984,7.4191303
199686,0684195984,7.1445894
201359,0684195984,5.378513
237271,0684195984,6.314988
250330,0684195984,4.133756
148744,0684801884,7.2235303
27620,0684802090,7.356007
245799,0684804212,6.8361354
44252,0684804522,7.055528
73681,0684804522,7.3497577
235114,0684804522,6.6904755
11676,068480462X,6.569987
59536,0684809303,6.8109045
75814,0684813637,7.4231563
76458,0684813637,6.6768665
35793,0684813866,6.1312795
31826,0684814994,9.105372
49154,0684814994,7.519376
92652,0684814994,5.858893
122793,0684814994,8.57463
153662,0684814994,8.230045
200226,0684814994,6.581422
11676,068482082X,3.627175
11676,0684826755,5.2333083
163335,0684833778,7.4838934
203516,0684833778,7.5916333
158984,0684839385,7.5490746
43342,0684842696,6.967293
59305,0684842696,7.0515995
147752,0684842696,7.277235
275531,0684842696,6.126425
197688,068484415X,6.7499228
231393,0684846608,6.167996
196050,0684848015,6.911284
31308,0684848961,6.705156
157468,0684848961,7.5431333
264862,0684848961,6.6084595
149069,0684850303,8.203936
25386,0684852624,6.677747
35467,0684852624,6.796817
74892,0684853949,7.4938874
171118,0684853949,7.084667
204864,0684853949,8.125799
274687,0684853949,7.2503786
201697,0684854422,6.3678203
113944,0684854848,4.127415
11676,0684855755,7.595448
69078,0684856069,7.186864
149661,0684856069,7.1294813
11676,0684856093,7.2158785
98596,0684856093,6.8173046
148731,0684856093,7.3265896
262037,0684856093,6.7076206
72214,0684859300,7.552951
163335,0684859300,7.788214
199413,0684859475,6.430595
11676,0684859718,6.680098
27648,0684859718,7.2763233
43266,0684859718,7.227391
139287,0684859718,6.9272323
194205,0684859726,6.6321087
199966,0684859726,7.128162
26435,0684863472,6.751633
69275,0684863472,6.065115
113030,0684863472,7.270799
122484,0684863472,6.4235587
206393,0684863472,6.912112
223087,0684863472,4.594979
158226,0684865130,7.2666626
11676,0684865459,6.5176353
49300,0684865459,7.071802
104106,0684868008,6.8474665
49303,0684870258,6.9870934
130418,0684871270,7.153792
164252,0684871270,5.9136477
198755,0684872870,6.542252
208671,068801111X,7.444597
53241,068803036X,6.9054794
187517,068803036X,6.850482
11676,0688031870,6.503659
251606,0688037348,5.9602785
90391,0688046126,7.172338
155014,0688046185,7.0326247
68581,0688046606,6.3019066
226362,0688046606,7.5687165
217121,0688048307,6.977244
11676,0688058914,7.236454
102967,0688058914,6.9864864
55493,0688065708,7.3762803
11676,0688069444,6.7488756
179534,0688077080,6.9468746
123054,0688084907,6.350908
184513,0688084907,6.437943
11676,0688087388,2.4100397
204748,0688094082,6.186538
11676,0688113753,6.020529
77181,0688123961,7.2558727
143667,0688127258,6.783517
35931,0688145388,6.8483357
251897,0688145507,6.4631286
17950,0688149111,5.042613
194637,0688149111,7.110075
11676,0688158617,2.9405208
95635,0688163173,7.087633
160037,0688163173,7.2622414
198726,0688163173,7.8607616
258483,0688163173,7.302452
35090,0688167888,6.707196
135317,0688167888,6.9617867
235105,0688167888,7.860508
152813,0688171621,7.7953196
210028,0688171621,6.677753
11676,0688171923,3.134214
23303,0688172377,7.4812655
209208,0688174930,6.700598
11676,0688221335,5.4545074
11676,0689502958,2.1912284
113220,0689711816,7.2138085
173650,0689711816,7.3380885
229742,0689711816,7.6867166
30711,068971310X,7.1302238
208555,0689714866,6.939777
17954,0689801505,7.3404713
16545,0689806590,6.9655848
80565,0689806590,7.293333
187487,0689808526,6.362817
11676,0689815530,6.528285
66878,0689826303,7.882884
36291,0689826990,7.312039
11676,0689831846,6.765596
225706,0689835337,6.360998
195121,0689839561,6.670512
98010,0689845340,7.6491075
53477,0689846673,7.370965
147249,0689848935,6.6410403
153662,0689849176,7.96059
184350,0689858000,6.94206
11676,0689870426,2.5791097
70666,0691033900,6.2093062
129320,069401236X,7.711962
233431,069401236X,7.873665
70999,0694525596,7.719765
60244,0698113608,8.237765
55492,0698118650,8.061281
55492,0698119517,8.058837
11676,0702222550,5.869815
137524,0702222550,6.8453627
114801,0702233455,7.0432878
11676,0711703078,0.8827758
11676,0712676112,6.81012
11676,0714841919,7.1971374
116931,0716730944,6.9598446
35859,0717283208,6.818757
135799,0717283208,7.0642786
277203,0717284972,7.57131
184465,0718207459,4.742223
11676,0722534515,6.6743927
11676,0722534612,7.02969
269566,0723234825,6.8741813
196588,0725107251,5.5379043
224887,0725107251,6.649791
11676,0732907357,6.8579917
200557,0736901914,7.6427755
264031,0739417096,6.6945925
266253,0739426451,6.051544
11676,0739439170,7.2117815
43910,0740704818,8.006936
135045,0740704818,7.529848
146113,0740704818,7.566386
181176,0740704818,7.2119827
245088,0740704818,6.830127
253537,0740704818,7.355823
49460,0740704923,7.6445236
189486,0740718398,6.7201257
196160,0740718398,7.8661265
11676,0740718886,7.407681
24458,0740734377,7.666203
11676,0741408570,2.7241766
98391,0743202694,8.446888
11676,0743202759,7.182687
11676,0743205111,6.989043
143715,0743211235,6.0589786
258784,0743211235,6.313263
188355,0743211316,7.635122
274925,0743211936,6.8627915
31471,0743216474,5.9290023
239594,0743219554,7.7701173
274301,0743219554,8.229814
85387,0743223136,7.129851
34570,074322454X,6.7339225
52614,074322454X,8.766574
70666,0743224914,6.4399157
73108,0743225120,7.2026715
136139,0743225120,7.4899926
135149,0743229177,7.414075
60040,0743230655,7.694277
154529,0743234693,6.803928
11676,0743236890,6.0217824
122429,074323748X,6.629853
235105,074323748X,6.8161416
213845,0743243803,6.522182
134434,0743244249,6.3027864
39281,0743245520,6.9724073
134225,0743245520,7.1937094
136348,0743245520,6.4926443
153662,0743245520,8.199452
177683,0743245520,7.075972
56554,074324642X,7.712629
76151,074324642X,7.894481
85616,074324642X,5.6774597
85993,0743250532,7.8212214
14768,0743255453,7.2448955
138695,0743255453,7.2432213
219987,0743257758,6.6567116
78834,0743259823,7.849257
261291,074340050X,4.714515
266466,0743400712,6.2973394
42419,0743400828,6.9313736
245650,0743403436,6.908171
244998,0743403452,6.2826877
98254,0743406966,7.235499
11676,0743411374,6.4236975
145619,0743411978,7.435817
11676,074341232X,6.4791574
110661,0743412796,7.2938356
37293,0743418131,6.7683206
113349,0743418131,7.0537095
191968,0743418131,7.074331
206219,0743418220,7.4875846
259930,0743418220,7.82932
270838,0743418220,9.316199
107021,0743419170,6.8328285
98391,0743421566,8.520634
56861,0743422910,7.5659485
140268,0743422910,6.9991107
148199,0743422910,6.441092
168006,0743422910,6.962673
11676,074342297X,6.6611433
11676,0743434854,6.8312736
81560,0743435710,7.2509823
11676,0743436768,6.941711
44842,0743436806,6.3568797
72214,0743437128,7.4379597
225087,0743437128,8.243872
11676,0743444299,7.093311
135943,0743444469,6.160674
184348,0743444469,7.354258
98391,0743444477,8.6896105
269072,0743444477,7.5433903
98391,0743446054,8.726401
26516,0743451414,8.085599
235105,0743451414,7.614138
126693,0743451716,6.5782423
34801,0743451791,5.619306
94985,0743453255,6.9274793
11676,0743453484,7.9339757
98391,0743453956,8.215909
210587,0743453956,6.43287
136348,0743454529,6.513776
156584,0743454529,6.7550473
177284,0743454529,7.6582227
213708,0743454529,6.705632
11676,0743458117,6.5848794
98391,0743464745,8.64206
199562,0743464818,6.897271
49900,0743467124,7.7253895
192368,0743467280,6.884229
75628,0743467302,7.4385047
204591,0743467426,6.6495614
125207,074346978X,6.46141
74328,0743469836,6.5124063
11676,0743470826,6.691653
11676,0743477154,7.470349
18022,0743477154,6.7213044
11676,0743477316,6.658108
190054,0743477316,6.789673
98391,0743485068,8.506033
189835,0743525841,3.0443377
11676,0744521378,6.179628
11676,0744578302,5.3262267
116031,0747207917,4.7340946
11676,0747232075,6.8084893
97160,0747250618,5.8853455
211348,0747251134,6.994285
209200,0747255504,6.8509984
206907,0747257833,7.535051
30712,0747261148,7.071583
135902,0747264880,7.9400496
159863,0747274584,6.855822
216882,0747525420,6.710491
193560,074754882X,7.9965396
135703,0747553181,6.3049107
233948,0747557861,6.230394
203380,0747558167,7.5176396
11676,074930541X,6.791001
104303,0749399570,6.182098
115614,0749712678,7.0835342
11676,0749920297,6.491276
195063,0749931892,7.2442484
76626,0750915943,8.260505
11676,0750918470,6.2142043
127709,0751501999,7.507741
230388,0751501999,6.764106
130705,0752801686,7.1549697
214393,0752801686,6.108479
11676,0752808753,6.5986204
211249,0752819623,5.862598
62895,0752843303,5.564868
125774,0752843397,7.926289
11676,0753500949,2.210566
211609,0755200586,3.7835424
11676,0756400163,6.677751
234828,075640049X,7.4118986
98391,0756400856,8.641557
11676,0757300286,6.9692254
212467,0757301002,6.457354
11676,0758201583,7.663232
11676,0758203209,6.637705
98391,075820440X,8.476387
11676,0759695148,6.1754837
11676,0760727937,7.1618285
164519,076111940X,6.95422
40415,0761129030,7.399237
215043,0761451056,5.758037
11676,0763602442,3.7029798
11676,0763620483,7.265004
74286,0764223313,7.66838
258352,0764223321,7.3417706
247429,0764503545,8.718088
80929,0764552287,7.4122205
42189,0765300133,7.4256687
251146,0765300133,6.7467527
67416,0765300346,5.564991
98391,0765300346,8.722001
220688,076530158X,8.263285
108799,076530953X,7.2515116
11676,0765342510,7.4492598
122881,0765342510,7.0496125
169243,0765342529,7.325994
11676,0765342537,7.4492598
140223,0765342618,6.709996
207655,0765342618,6.1747293
128564,0765346435,7.0551424
174021,0765346435,7.1923666
11676,0766012816,2.9437647
131564,076790284X,7.342263
23846,0767902858,7.2388654
273344,0767903315,9.0801
223721,0767904133,7.599449
11676,0767904168,6.279978
11676,076790446X,5.9682426
249058,0767904559,7.2982526
35857,0767905318,7.206089
72214,0767905318,7.967818
215988,0767907140,4.5837264
231295,0767907140,6.5585523
198609,0767907809,6.800163
246483,0767907809,7.543119
250702,0767907809,7.0454817
191716,0767912357,7.2008905
11676,0767913744,6.7563066
76990,0767913795,7.884439
193148,0767913795,7.410635
117577,0767916026,6.975796
168636,0768420164,6.2688775
11676,0770421008,6.186214
11676,0771034156,4.993785
182727,0771090889,6.6066213
256158,0771095066,6.303618
11676,0773755160,5.4546576
250925,0773761756,7.4141297
11676,0773761985,6.4212785
76151,0778320197,7.595781
169181,0778320197,6.879387
261069,078144165X,6.1000075
11676,0782901379,1.4705114
11676,0785275266,6.515107
33763,0785281967,7.5026526
11676,0785282068,6.296914
11676,0786002484,4.5153465
11676,0786003405,7.269692
20993,0786010266,6.3484464
23459,0786012374,5.9329014
33124,0786013230,7.093159
74328,0786014164,6.476165
98391,0786014202,8.338922
11676,0786014474,6.780936
98391,0786015160,8.671679
181263,0786015241,7.1177483
121455,0786218363,7.6537375
161039,0786244046,7.695113
11676,0786702826,6.048318
60029,0786703156,5.622063
275020,0786707879,7.2198286
108493,0786708239,6.891426
11676,0786803118,7.830496
82825,0786819146,7.3231244
190831,0786819146,7.66495
209875,0786819146,7.728382
220664,0786819146,7.4439282
93629,078686169X,7.2447457
76873,0786861827,6.066464
11676,0786863900,7.6194725
135458,0786863900,6.7280283
57108,0786865091,6.8418565
11676,0786867175,7.088885
51992,0786867175,7.301086
206011,0786867175,7.2752113
273979,0786867795,6.258986
98391,078686818X,8.378203
11676,078688097X,7.5619416
198969,078688097X,7.214731
11993,0786882417,7.72095
255779,0786886307,7.6124263
263326,0786886307,7.606852
121170,0786887583,7.4071617
188273,0786888482,7.769246
46541,0786889616,6.2997565
59447,0786889616,7.2755017
168785,0786889616,7.1357327
213848,0786889616,7.378756
217318,0786889616,4.7851
39513,0786890037,7.055586
223485,0786890088,6.7289424
251242,0786890088,6.8874083
45002,078690514X,7.5321054
20201,0786915870,7.4059143
128060,0787901601,7.7086654
82407,0789416824,7.219318
11676,0792270622,3.9700701
57234,079245815X,7.032493
95301,0800718372,7.496145
106406,0800718372,5.9991536
34501,0800753097,6.423817
92547,0800781562,8.195894
11676,0801820103,6.091853
11676,0802116442,6.1180162
192721,0802117414,7.854682
135360,0802131808,7.1078134
11676,0802133908,6.9678125
264270,0802134807,7.120264
271622,0802135234,6.930422
220688,0802139183,7.848024
69078,0802139868,6.822989
81088,0802139868,5.971562
159678,0802139868,6.201369
84024,0802150241,7.1975794
245371,0802150241,7.441866
11676,0802733441,3.8358839
183187,0802774261,7.85422
130915,0802843204,7.172759
11676,0803251939,7.352757
227548,0804102902,6.925209
23511,0804107491,7.0035925
93518,0804107491,6.3392563
157252,0804108323,7.5407887
138578,0804108412,7.550588
61704,0804108889,7.3057284
189104,0804111235,7.5375485
23511,0804112959,6.9055567
76368,0804112959,6.640404
92498,0804113475,6.970728
126883,0804113475,7.2844076
156657,0804113475,6.7418613
158295,0804115400,6.388317
236457,0804115427,6.8119116
85656,0804119708,7.5144515
220597,0804119708,7.453462
265889,0804119708,7.6241736
143294,0804119716,7.87008
265889,0804119716,7.791134
51450,0804119910,7.1101966
153662,0804119910,8.528233
206695,0805001115,8.129581
125064,0805003541,7.3395486
268601,0805009124,7.70523
11676,0805023054,2.424308
11676,0805042474,6.7790008
37083,0805047182,7.3470163
176349,0805051309,7.445584
253626,0805053085,7.128068
143792,0805054073,7.1480627
153091,0805054073,6.407385
225763,0805055401,5.602128
224349,0805055908,7.1041327
210485,080505622X,6.3933024
31826,0805059962,9.312793
26209,0805065415,7.9645977
54208,0805066225,7.101281
11676,0805067280,2.2906792
231848,0805071342,6.010136
72190,0805425500,5.9607205
212770,0805425500,6.5178585
118533,0806503726,7.009336
30533,0806959126,4.643013
185580,0806988843,7.367188
55973,0807071390,7.1465917
11676,080755457X,7.4357443
11676,0807614610,5.978429
106453,0809236575,6.980384
174304,0809239973,6.6334743
227972,0809240068,6.8551855
196077,0809241137,7.412066
11676,0809253356,2.4871376
11676,0810941686,1.972479
236757,0811202151,6.0333004
11676,0811804453,6.9626293
69460,0811807843,6.1482954
118628,0811807843,7.1725483
11676,0811811409,7.151928
111288,0811811409,7.025587
198491,0811811409,6.50597
250948,0811811409,7.77389
142672,0811818276,6.9970446
211919,0811818276,7.2649
256353,0811826880,6.397267
95025,0811846660,8.181936
11676,0812065875,6.6784487
11676,0812500105,7.018448
11676,0812504690,6.724894
30994,0812504690,7.6636105
33336,0812507452,5.290108
64186,0812507452,6.7796483
94923,0812509153,6.5690312
119505,0812509250,6.4747496
145109,0812509250,7.907611
216280,0812509250,7.1747656
219683,0812509250,6.716313
270713,0812509250,8.112904
11676,0812509803,6.8446608
27647,0812515285,6.1749372
36442,0812515285,6.6630807
213628,0812515285,6.2848287
277378,0812515560,4.1282616
221732,0812515617,7.071871
114255,0812520467,4.575876
206067,0812521463,6.5179515
215577,0812521463,7.296285
60263,0812522370,8.005249
110483,0812522729,8.345168
257204,0812522729,8.925389
11676,0812524020,6.4472394
124078,0812524594,7.754975
180378,0812524969,7.1218615
88733,0812530365,7.651885
197502,0812531108,7.3209367
252652,0812531108,6.879888
11676,0812532570,7.249325
69971,0812532570,7.0770516
98356,0812538986,6.7539487
220314,0812538986,7.875742
42093,0812541626,8.290506
11676,0812544412,6.3151097
149069,0812550544,7.9903326
78921,0812550943,6.48544
31826,0812555236,9.390027
11676,0812566572,6.4112787
11676,0812568710,6.431423
277168,0812568710,6.463894
208095,0812570790,6.747866
264321,0812571290,3.6282187
217536,0812571940,6.757092
81893,0812571983,6.753848
221705,0812572270,7.57286
252642,0812572270,7.8435845
11676,0812574621,6.7620087
193898,0812575059,7.1364274
11676,0812575350,6.6342545
65115,0812575385,7.34594
236096,0812576152,7.132895
11676,0812579232,6.9932775
128653,081257995X,7.059087
131548,0812590457,6.721355
22022,0812694333,7.4188814
232959,0812694333,7.5717535
220688,081269502X,8.132063
253629,0812966732,7.2682533
125540,0812972236,6.580427
58062,081541157X,6.724751
55490,0816029091,7.1609735
11676,081614740X,6.29983
11676,0816619956,2.5474794
114785,0816705771,8.249515
130710,0816707987,6.598444
11676,0816718628,8.569557
35859,0816745072,7.2479362
11676,0819309818,7.5115147
229903,0821228307,6.8270116
11676,0821720392,2.4353437
28634,0821731130,7.161467
142715,0821734466,6.5089164
11676,0821739522,4.109604
11676,0821749668,6.3015323
11676,0821753096,7.876978
123883,0821759981,2.4625251
11676,0821761994,5.9100733
11676,0821764039,6.3016562
11676,082176487X,2.5992897
98391,0821768379,8.073233
168809,0821768379,5.798504
11676,0821769359,6.227467
11676,0821771000,3.0586073
107865,0821772120,7.2820582
175077,0821772414,6.0590377
135149,0821773682,6.9905925
161299,0821773682,7.0079117
244685,0821773682,7.736968
11676,082177431X,5.903538
183540,0821776436,6.4527035
11676,0822522772,7.616542
153662,0823401898,7.7450566
239535,0823401898,6.625346
140758,0824713354,4.0666723
153662,0824985095,7.6278324
76499,0826304362,8.030529
11676,0826308252,6.5606594
11676,0830732594,2.1339872
11676,083411576X,1.6674519
125008,0836204239,7.378558
171118,0836204255,6.758782
176163,0836204255,7.4483943
168047,0836217594,8.58142
81207,0836220609,7.4302807
210597,0836220609,7.8568683
142672,0836231147,7.2187023
11676,0836231295,6.4522767
94853,0836252926,7.5417333
11676,0840741022,7.1537957
11676,0840776381,6.3304276
104429,084230052X,8.118243
277341,084230052X,5.684017
11676,0842319069,5.8895955
12538,084233226X,7.4960904
36256,084233226X,7.083745
107784,084233226X,4.3120804
150124,084233226X,8.088695
177590,084233226X,8.158572
237064,084233226X,7.157145
67627,0842332278,6.8828287
68690,0842332278,6.790765
130124,0842332278,7.501369
133689,0842332278,7.2332563
150124,0842332278,7.6081295
29259,0842332286,7.62481
54492,0842332286,7.3667545
197424,0842332286,7.5089073
150471,0842332359,7.6525097
177590,0842332359,7.956018
240403,0842335714,6.2205696
11676,0842353844,6.530513
13273,0842384065,7.094892
98391,0842384065,8.575017
266522,084310211X,6.554088
248274,0843105909,5.1380587
33787,0843178116,6.9612174
72352,0843934646,6.3899
11676,0843939028,7.5130115
165232,0843942819,7.39289
11676,0843945052,6.475735
72352,0843945761,5.8786297
135149,0843947020,7.3292522
58194,084394739X,6.979368
172030,0843947896,7.7513103
29974,0843948264,6.311131
212965,0843952148,4.2221456
11676,0846660563,6.2490325
11676,0849906555,6.1977634
56856,0849911796,7.064843
171475,0849911796,7.2585588
252085,0849911796,6.841016
197659,0849912970,7.973489
217740,0849916879,6.1128335
11676,0849917948,5.2964334
101209,0849932017,7.1458187
145596,0849932017,7.095865
200226,0849933137,6.5431395
53077,0849937809,5.8034673
48933,0849939437,7.122256
67641,0849942551,6.305691
150316,0849943019,7.767117
229176,0849943787,5.8400326
11676,0849977894,6.932744
11676,0853426872,2.0489347
222334,0855616997,7.060602
90766,0859650383,2.9124901
11676,0861458621,1.9703848
179812,0863275923,5.993857
277433,0864425767,5.8692055
11676,086531599X,5.851191
11676,0865471185,6.889378
137589,0865471185,6.3733172
156269,0865471185,6.9108725
214558,0865471185,6.8264437
11676,0865475784,7.4577136
35362,0866223622,5.1978617
11676,0866255028,2.0182278
225763,0867204281,5.787497
11676,0870211110,1.4094605
275970,0870447246,7.9146333
11676,0870841564,1.4034328
11676,0871136694,6.34803
21014,0871137534,6.6601925
85757,0871137534,6.7478385
104181,0871137534,6.966302
91506,0871139030,6.2347116
265487,0871139073,6.0604916
185469,0871139081,6.541232
98391,0871139189,8.387705
68555,0871233452,7.024438
11676,0871236109,6.221097
11676,0871314525,6.688908
11676,0871567199,6.3281584
180651,0873386892,6.977527
249862,0873523792,8.493133
118228,0873587316,8.219488
245157,0874771935,6.4268417
76569,087477795X,6.9389725
127114,0875428916,5.5165615
131402,0875969879,6.5300417
11676,0877014000,7.4778953
11676,0877796165,6.243305
119146,0877852413,7.5992627
244375,0877853134,7.088554
219869,0877957819,6.649222
117487,0878162445,6.696459
11676,0879236493,7.5309486
11676,0879519274,6.4095073
251844,0880016884,7.0837274
254502,0880016884,6.5662613
180415,0880297905,6.875188
42025,0880385979,6.0538774
11676,0880387351,6.716654
205747,0880706317,7.353148
147451,0880882239,6.7142024
11676,0881030287,7.4124904
11676,088184635X,2.5974195
46145,0882402323,7.2384696
11676,0882662066,1.9749678
11676,0883658127,6.4818597
173835,0883964805,8.187201
273994,0884047725,6.0803003
35704,0886773555,7.4107523
83390,0886773555,6.5266085
171118,0886773555,6.5094028
81560,0886773849,6.8399367
107326,0886773849,6.9761744
248613,0886774861,7.613814
257204,0886776147,9.190631
129074,0886776872,7.5042353
248718,0886777992,7.1197557
213628,0886778077,6.7583566
257198,0886778476,7.0305443
11676,0886778913,6.0472918
164332,0886779502,6.0682564
76352,0886779537,7.218211
189334,0887306942,8.050993
189334,0887308066,6.818005
273566,0887308813,6.296433
11676,0888012748,6.084808
11676,0888992750,7.3437266
147414,0889740224,7.381758
205761,0889740445,6.8383403
11676,0890511616,6.408642
196190,0891075925,6.623972
11676,0891455094,6.909385
44905,0892131284,7.1001797
79556,0892131284,7.104915
160697,0892965428,7.4301376
98391,089296765X,8.544668
158295,089296765X,6.0934367
156214,0892967811,8.606634
179741,0892967811,6.2094383
254899,0893753475,8.373974
32276,0893753564,7.6167483
70594,0893753564,7.8030705
11676,0893754013,7.485398
137929,0893754153,8.191589
11676,0894801406,6.9853935
209756,0894801406,6.3715277
