user_id,isbn,rating
125063,0449005836,5.374177240004855
272573,0449005836,7.194395911452098
275445,0449005836,6.443232231156429
66797,0449214931,6.46595555642056
262998,0451126661,7.051942328893176
207019,0451151674,6.866284973762333
36741,0451164938,5.311861619619874
51526,0451203933,6.522882988230862
58873,0451203933,7.309955570192727
204696,0451203933,7.220029226588139
246333,0451409809,6.6746672527945545
51350,0451411129,7.596419401910595
138010,0451411129,6.5247550576576145
23288,0515099511,7.694836385248008
203799,0515099511,7.131123629915237
123173,0515108030,6.8199713527594845
180860,0515108030,4.777639423894328
104636,0515119202,8.321350966651039
224217,0515119202,6.779795914519497
235099,0515119202,8.631672878218524
273113,0515119202,3.083349683154097
91002,0517593335,6.139229280254938
97691,0525942688,6.7635566559457345
92156,0553099558,5.996144367826446
109955,0553099558,8.383031444175785
128085,0553099558,7.159509480089241
187613,0553099558,6.666481334760533
189065,0553099558,6.6399283442484744
13552,0553252348,7.092159041088172
155916,0553274848,6.602854380198494
254971,0553274848,8.186051452550146
13552,0553278827,7.520467723179072
106816,0553279726,6.259029660006746
13552,0553289519,6.704593496233144
52614,0553289519,8.838560940566211
52614,055328990X,8.838560940566211
269890,055328990X,6.993901697496469
228764,0553295004,7.054079415875663
13552,0553560700,6.9393635460348975
102564,0553560700,7.540472530793721
31050,0553571575,7.540719469217549
58485,0553576038,6.562627970283273
240568,0553576038,4.785395836138534
109491,0553578960,8.008345560668594
168029,0553578960,5.920025081722116
38273,0671021060,6.772091656076089
250359,0671028162,6.20097600977617
13552,0671522922,6.784092322192237
126849,0671522922,6.395433508525159
105054,0671624253,6.84979829650983
95359,0671674366,6.740147925848053
225087,0671674366,7.197914013305592
183995,0671726714,7.546461634847304
208406,0671726714,8.1967117590371
26518,0671744208,7.290991593791574
34377,0671744208,7.7802044811379005
242006,0671744208,9.145272657268094
117207,0671873210,6.953457851411329
184381,0671873210,6.837576233866756
241980,0671873210,9.533074207783727
148258,067974228X,6.9350653066108805
170634,0689833946,7.669248234097353
178667,0743240855,6.365397998268037
251422,0743400836,6.914610264486072
117384,0743405862,6.845684315683627
116306,0743456173,6.653424914703123
146803,0743456173,6.417196188192406
153662,0743456173,8.527234497667997
13552,0743456335,7.392086076239696
155219,074347032X,6.71283819082646
13552,0760720436,6.891988509214741
126296,0767912241,7.047097787582516
151750,0802138896,6.36219965827371
192428,080411160X,5.498211630253207
13552,0805063269,7.254468437903043
173291,0812510356,7.879645418104561
13552,0821720112,6.591713149510033
107021,0821764527,6.711580382935356
111635,0821771477,6.12312671778156
233903,0843933089,6.712941645685348
205980,0894807692,6.838717112002314
60569,0895776839,7.835245535650245
170184,0967673755,7.376851636213132
25981,1551664941,3.6091690921539747
235935,1565123824,7.989109985843925
13552,1840385367,7.069119857155215
193469,0060196300,7.068894249598117
230460,0030463262,7.398324346161701
13574,0451524780,6.487159014801037
149239,0060505257,6.32906369692617
18384,0140245596,7.788064913363996
199565,0140434259,7.374927186524076
252496,0140434259,7.11204148472676
13582,0141439491,7.214459036748025
112672,0141439572,8.553001696385309
13582,0312862180,6.485161759032435
111238,0312862938,6.510148323723184
78328,0345335457,6.412596763678266
192121,0345335457,6.988447032948912
229502,0345335457,8.756955090742693
78328,0345358805,6.120630987480055
82893,0345358805,8.928869992489801
64030,0345363310,6.705301325416144
82893,0345363310,8.525580232177504
59059,0345369351,6.394620552508158
229502,0345369351,8.68594250337857
257204,0345369351,9.181327690965233
165758,0345383273,3.603516271687184
81560,0345387023,6.928679353802238
249058,0345387023,8.182492681464566
195041,0345388666,6.988654899836945
195041,0345390407,6.78001397686387
53254,0345422554,7.15587197187233
223769,0345422554,6.83026041656602
141095,0394577892,6.5255075486007
23902,0440184622,7.051592423349717
74185,0440184622,7.178742680431242
159506,0440184622,7.7756144513923005
275673,0440184622,7.115520519048005
212159,044900192X,6.642026539722764
115572,0451458621,8.26451437449842
102739,0451526384,7.156544126788447
53961,0582417775,6.702578873957293
20265,0670858692,7.795032221080408
109901,0670858692,8.518611205255723
161039,0670858692,7.583065130750427
168092,0670858692,7.050930811692254
176572,0670858692,6.731554413667141
214315,0670858692,8.656305228297583
13582,0671722859,7.574600567570982
109107,0671722859,8.300673604488395
184532,0671722859,8.0689750637592
117963,0679425136,6.195214993226628
13582,0688128726,6.479506432056127
37688,0786915749,7.431556377029878
187762,0786915749,8.858281314937965
206216,0786915749,7.6445418422755225
251863,0786915749,7.666857483568123
37688,0786915897,7.03027050817667
235494,0786915897,7.102742201929301
37688,0786916095,7.03027050817667
67198,0786916095,9.356640554221542
160009,0786916095,7.363767912051898
30735,0805019359,9.021339778249285
174830,0805019359,7.397620008094293
236283,0805019359,8.861351808977929
240888,0805019359,6.957388476222505
13582,1568361181,7.937325002856182
13582,1569310858,6.9788139447562525
74189,1569312036,7.431246865787342
139524,1569319626,9.043712540578099
13582,1892213125,8.308488258816011
13582,1892213354,8.082248757440325
13582,1892213680,8.374190253684061
148263,1892213982,8.868407632900698
13594,159264029X,6.957620686371712
245295,0140074317,8.237715288891422
120429,0061030023,6.794774830387951
118843,0140441298,7.148503966466194
275185,0140441298,7.250376506785727
98391,0316608432,8.639067441296646
145728,0394751027,7.544425966546932
104123,0451198808,6.457693789588689
204864,0451198808,8.000573347576562
13600,0451628004,6.525367743823722
147803,0714120022,7.619993585145721
87505,0743223543,6.644041948614472
123415,0743223543,6.764952630844425
267830,0941051005,7.595055440287098
162052,1575727331,7.7497678410704225
79590,3492222730,7.244386199551698
161041,0876853904,8.006838694281727
13604,0425177068,7.924180151175676
38273,0425177068,6.823474606992534
211170,0425177068,7.009462469482543
222353,0425177068,6.456047902642439
104607,0553091735,6.8154823401108615
48929,0553100017,7.105140401828095
110044,0786866195,6.495833055794179
258534,0941711420,8.464792279967412
98391,0060506512,8.54580775812093
201915,006050675X,6.750125960184183
252953,0061054658,7.621239545538117
98391,0553110845,8.67583168388385
159787,0553110845,6.947836393417873
217386,0553110845,6.975493695183189
110163,0553575635,7.136008629634375
137434,0553575643,7.874352512707901
145687,0553575651,7.17625824071564
165139,0756400007,6.576663176920176
239820,0765300265,6.997726811050468
13607,0765305224,8.366047447481208
154529,0765305224,8.003654424569845
16634,0821743279,6.7281826028115574
181995,0886775272,8.461943426138973
13610,8492065915,7.163039039437763
13622,8845907732,6.330008664209302
189486,0740713906,7.333209472090829
13664,000654861X,6.589028112409632
13664,0375411615,6.3455466178634765
189835,0375753788,3.0721102106112426
13664,0449209733,6.288859626251195
124310,0451211480,6.879144695449526
54206,1590710088,6.7163111023015745
136735,0060198303,5.683673725928941
235105,0060198303,7.236424397393151
13666,0312964293,6.5474499915930835
229076,0345466632,6.887206701622802
257030,0345466632,6.778001094321837
44566,0425194515,6.601804482049658
65584,0425194515,8.366140333042267
91342,0425194515,6.766497512639859
98391,0446532215,8.601476231095639
13666,0679408193,6.550927492035868
236399,0816727953,6.592420039744638
145315,0440359376,6.577521385552643
120396,0553572202,8.787105210701355
121530,0553572202,6.912655052867763
152046,0553572202,7.024363324372956
251843,0553572202,8.642213601272289
98391,0312859279,8.659616083494377
139126,0441001963,7.636604573202376
81560,0441182003,7.337046441993278
13682,0441662250,8.506080021735642
13682,0553374451,8.871359702538768
110973,0553381709,7.9664034424366434
81560,0553565699,7.054485261497689
13684,0060962348,6.613932753433394
171968,0446526924,7.183775034875026
157812,2266025791,6.970321893693251
252695,0553252704,6.868913363705531
128843,0786868155,6.779820323277875
13719,0840791712,6.423320396657914
245088,0061001023,6.035555960478746
110973,0312961006,7.8751651818953405
13733,0451136330,6.678588471275276
128464,0446523089,7.433104252352543
203017,0446523089,7.6114170546442335
27462,0373226136,5.803437150659676
175466,0688167810,6.801309109501773
13747,0373704526,5.971120454039465
153718,0373484895,7.89602970100168
163600,0373484895,5.980727957346403
173512,0373484895,6.317946997569663
225247,0373484895,6.2158846846267295
13768,0375401296,6.726189253312356
40725,0552996181,6.945323174036062
70694,0552996181,6.935846996999729
79556,0552996181,6.728719364847251
122429,0552996181,6.831170825211714
131730,0552996181,6.890045020679523
192960,0552996181,6.78457539719318
261105,0552996181,7.702601455006047
29209,0451211561,5.968457848717549
161448,0451211561,6.714190057963528
86243,0380729407,6.731672323873397
187145,0380729407,8.810551428180474
13799,0310214653,6.885275868624078
101876,0486278042,7.858811247141816
274466,0486299929,6.964932084191531
110786,1558749209,7.04620046359512
13810,3794147286,6.76289369250633
13813,3426617277,6.261200438517534
25601,0345356950,8.488383518181536
13834,0399135790,6.399714549774274
278820,0399135790,6.804630447963035
13835,2253060224,6.607605459159743
13850,0060406046,8.167167283203895
114079,0140150625,7.136027720569814
190333,0307336565,6.435482419454615
203844,0307336565,7.383454145333474
145449,0316744441,8.219563994364592
164828,0373054696,6.202394781392298
166534,0380758962,6.550938817001963
240219,0380977338,7.798890214425143
46398,0393300234,7.313501250930017
171118,0394507630,7.070738989133815
13850,0394716787,8.656669998207668
47779,039480029X,9.31136461076369
135149,039480029X,8.551809057213632
150968,039480029X,8.187270528124941
278238,039480029X,8.250752067620388
181796,0394831292,8.420471669283813
13850,039531870X,8.494263624776295
13850,0425169960,8.09119652483001
198937,0446517011,6.576521537212244
208406,0451516524,7.861023614986692
153566,0451628055,7.648171851532176
155014,0451628055,7.935702363305353
187517,0553107437,6.630765919798996
56959,0553107445,8.573006135163581
120283,0553374117,6.884819982890178
193131,0553374117,7.549701954059074
245410,0671027271,7.434477550101363
13850,0671537628,8.107334951050277
69078,0671649728,7.689487773765848
224236,0671649728,6.615922280776358
43910,0679443746,7.579746328645314
235282,0679443746,7.494561350139378
256486,0684845067,7.025676758296255
184485,0743434013,6.8825765334235935
13850,0803893728,8.206726876599234
46398,0821728598,5.963797505349476
13850,0873374789,8.206726876599234
13850,089586763X,8.29067005033744
13850,1555832067,8.014537240302829
240403,1558530711,6.790556502646297
13850,1565842340,8.141820832824408
236576,1576734587,6.6965597902481875
13850,1576734781,8.168385187050248
91130,1576734781,7.410487616561326
107431,0451522273,6.7543257326991295
58497,2290303607,6.802811202382065
13867,2290304778,6.741442996228173
13867,2290313238,7.240921583080723
28899,0688046592,6.757275004320681
13873,8408025945,6.1448309999142054
133240,8466606211,6.879479377737637
13873,8483105896,6.321483549312205
13884,187963905X,6.663122962405424
140358,0345339967,3.6942540852387964
197659,0345339967,8.735896511446953
177432,0553211161,7.299546743760061
257028,0553211161,6.996255662546986
246794,3442089832,5.731335337924179
19493,0525945768,8.108093850819031
87302,1592400388,8.810756084703769
249111,0804118213,7.029112820328464
85287,0395752906,6.715225579778803
170401,0060094397,6.397656651681245
75622,0312283423,6.76717103648086
126495,0312283423,6.64976233919934
149172,031228361X,6.740519735321007
170077,0380732823,5.404151148180546
33474,0380765454,7.440884343278739
212923,0380765454,7.766184615959048
257651,0380765454,6.973419206300207
107140,0385333862,6.284079143575582
13935,0397319266,7.863713026308105
148712,0425163415,5.935415074678801
76173,0425179230,5.248607700814375
215561,0425179230,6.137708390354362
223430,0425179230,6.453188144404436
119838,0425187721,6.111036928642022
81128,0425188795,6.4242691200542765
76173,0425190919,5.198248620357219
86136,0425190919,6.396100519366001
121282,0440221862,6.427774186530099
30321,0451207947,6.554248391610415
43801,0451207947,6.79821888875739
112437,0451207947,6.805271119694503
25981,0451209443,3.8957885297668735
73022,0515131504,6.07053666673346
13935,0553580035,7.996662970336189
152568,0553580035,6.362077413994797
51992,0671047507,7.019468724101825
148040,0671047507,6.878615762396066
104447,0786889845,6.238885306974481
124989,1551660504,8.889464811711235
273113,1551660504,3.061625711512619
13958,0553574035,6.5338205534751665
31226,0140097058,7.662423699439003
170118,0140097058,8.184955616903494
258109,0140097058,8.136679207490658
189080,0553254502,6.311576577627378
185011,0688155308,6.660418146988633
173679,0060085495,8.434551325673196
143497,0060929456,6.465089691180367
165697,0140184961,6.790127344358666
229011,0140432264,5.389001925563562
13995,0156767503,7.1822006207554505
44756,0446611379,6.7144347079547515
49530,0446611379,6.724689231827597
169365,0446611379,6.682104540354658
86720,0553581295,5.875352492745819
236757,0553581295,6.0702687230408685
233409,0671010514,6.42689253594412
224764,0743235053,6.533918193959835
141256,0743242483,6.626218340829297
56391,0743411447,7.3318134117434965
13995,0749305045,6.4406142482698385
13995,0786703687,6.438617218277853
13995,0860683036,6.353566046988021
98391,1569473250,8.669773466125662
14002,0140054316,7.2036884127818865
40889,0312983417,7.1050301039685735
171467,0312983417,6.653101288649964
44893,038550084X,6.621345106160021
240219,0385502761,7.733369975992304
229015,0440238412,7.014605311526708
49668,0380005166,6.94178607535412
60526,0553257749,7.057619272106393
58252,1400047242,7.135574485422353
14043,0345441788,6.856981203577277
187439,0345441788,6.559029850100387
113519,0671532855,8.14467310536999
216579,0312261357,6.736494496469334
62339,188090845X,7.696414990683365
99347,0060809248,8.202470106443213
178920,0060809248,7.1608753905603635
271705,0140262474,8.722536412585775
57002,0140441263,6.599868431503182
68838,0333606876,6.015507640780186
56157,0394758277,7.237220948173388
77491,0425087700,6.420702990145088
204964,0451523938,6.535074325562418
274549,0451526058,6.072015124933287
36379,0486275426,7.103227703351706
66797,0486275426,7.386763196012232
14079,0515093025,6.215988259105542
142121,0553213296,7.172433707114465
91792,059043389X,7.361937781803988
14079,0590661388,6.436028157622957
14079,0801854210,6.704443134401856
32773,0812523016,7.607990137477087
97302,0812572386,7.143611501016011
38281,1558586113,7.627971603171943
14079,1843650371,6.974109549884814
109901,1853260452,7.799801538055732
76122,2013218923,7.00544977287197
14079,8401423465,6.267837912442076
14079,8420427845,6.417987420549565
144585,8423309142,7.215274547746404
203820,8423309142,6.3606580060532
18384,8423309150,7.225981518034871
14079,8423911748,6.311612811741497
14079,8432204331,6.197195820252716
125544,8484501965,6.752147604750247
52673,9681501225,7.170515794210644
98679,9681501225,7.216078774751935
198012,0195038630,7.246851079370629
148258,0140280243,6.966472902209887
29452,0345359925,7.07840522244021
231263,0345359925,7.093292831766007
14087,0891347739,7.116794714367018
134434,1564963179,6.211483709164497
113291,1573441244,6.949030382284832
149907,0140116168,8.670140632750531
14116,0671664948,7.406255526962525
14124,006440174X,7.020247913558336
154583,006440174X,6.837972107943671
217740,8466301062,5.1090619825313865
206301,8495501651,6.17648414436435
14173,0345302656,5.5903007282110195
14173,0385483414,6.137148939067401
107784,0425077047,3.8283028981274043
246264,0425077047,6.507583438275333
14173,0440142326,5.81745171953645
14173,0451194756,5.676324746400196
14173,055325555X,5.789740776012138
14422,0688078028,7.937671062788935
36606,0688078028,7.162333738480186
236283,0805004602,8.92393569577564
102154,0811804844,9.087840290578185
242113,0446602345,6.368503703317529
252225,0446602345,6.631689544846495
254206,0446602345,8.720768229150096
44959,0061014591,6.941691472412913
63105,0061014591,6.930781681494153
174292,0446523364,7.044096146524367
87141,0446610232,7.243250764881807
216724,0446610232,7.880196825817791
249256,0446610232,6.827571073918284
62558,0812543262,6.347498133547763
67910,0812543262,7.385501340319337
105028,0812543262,7.6432476812480985
117002,0812543262,6.9038157496718675
251843,0812543262,8.177693166755802
114897,0812564375,6.920586359499538
135149,0812564375,7.250499360038194
187256,0812564375,8.471011112573038
14181,0761504397,6.629872383980256
14183,0553280643,7.207394044997329
16966,0553280643,6.978567001202137
92048,0553280643,7.352998717593337
172742,0553280643,8.256280319374682
14184,0385480210,6.538499649379062
129716,0062502891,8.846457706987735
174072,0312980663,6.730562297294284
14201,0451452313,6.738364098604791
61612,0767912365,6.943295311745601
100119,0767912365,6.831978356152405
14216,0595319033,6.753855258813985
229334,0061087130,8.330537729776609
23070,0312979975,7.808066589094096
229334,0312979975,9.359025369392157
263628,0312979975,7.862722515618163
147161,0312979983,7.626728597229075
153719,0312979983,7.547389920819569
265889,0312979983,8.901764775081716
269321,0312979983,8.634118771343765
227250,0373691300,8.320485389923546
247447,0373691300,7.810352299558758
255546,0425190927,6.49153813246852
258185,0440234808,6.6646448557527265
261829,0440234816,6.352776009553224
38781,0440236525,8.400497301359621
267268,0440236525,6.57552531443622
69697,0671019740,8.94565837811897
248718,0743226844,7.511607601940938
206865,202023811X,7.194229406253854
222912,2020591944,6.661530288985034
181629,2070366146,7.087474610297745
14232,2070394255,7.254214267702693
53628,2070513289,8.099320621843288
14232,2080704001,7.676620914519004
125203,2226078339,6.6554286593746355
14232,2226133895,7.447805231268944
136585,2246462312,6.410826849756418
17766,2253008621,6.53063408082113
74172,2253015024,7.39774613869362
134621,2253061433,6.839824500361841
274175,2253071854,6.6051395351425555
14232,2253072079,7.932896087259364
15922,226402769X,6.347555133399567
139480,2266028936,6.687217017695545
192101,2277302228,8.118503963771062
84955,2290049522,6.734354477654463
74505,2290071331,5.876302006248437
141601,2290308285,7.443396777911715
223386,2290308285,7.5699323731400625
271681,2290309923,6.964236383481376
253852,2290311286,7.366048237683117
183287,2290312924,8.320458448629665
76158,2290314706,7.083892666444084
124617,2290315095,7.086466307661198
194519,2290315524,7.701697767888362
261105,2290319872,7.671508183428628
274882,2290319872,6.9140909854694
155166,2869594402,6.5597599603522525
190789,0345397843,4.614037400242722
112200,0395746566,6.857028367269578
104160,0345380193,6.450788334022349
249455,0345380193,6.1707514373129015
206438,0449704378,8.828866746159903
14267,0751370312,6.933671272298369
75819,0399127216,7.049812601650359
96744,0553256092,6.935885382735194
193738,0553561367,6.216369299436295
250405,0671671421,8.170319599012089
14272,0826307361,7.056403168301799
217974,074320218X,6.625479474928227
28056,0140157352,6.645471002320136
150206,0140157352,6.5162461295438305
14281,0394572726,6.823694245571062
183446,0679439196,6.698188587433691
243930,0679439196,7.011007495211686
236237,0091882109,6.785984829026006
182269,0679736646,6.687991165599826
243077,0679736646,6.73318875956687
68185,0060956860,7.079386768253272
26624,0152022686,6.776735193868873
179391,0375411275,6.714381762840247
68608,0679748253,6.755580086073309
14320,3442455235,6.406794962231016
139209,0312035470,6.698225729218791
235895,0345311809,6.641002091628337
261998,0345311809,7.143896629302532
127914,0425060055,8.002372142990424
132013,0425136612,6.147074924206379
249111,0553252828,7.093652188420975
115490,0671039903,6.8836261162509516
171746,0671039903,6.708241944841461
200422,0671039903,8.211119011189396
158295,0821772287,4.9958883363048585
190062,0020360754,6.72880954093938
76499,0060974990,8.699412112084076
241042,0060974990,6.088696209394541
262311,0935312390,4.354675960515692
164870,006093056X,6.842211974081733
14357,0060099062,6.919967442343463
67322,0380754134,6.898173770189807
14361,0440223806,6.676825339426671
26360,0440223806,6.765669420651523
156467,0440223806,8.83398065174731
46826,0786885238,6.794002750779242
38023,0380820048,8.080127050713486
224996,0553288555,6.505388944168274
276680,0020236107,6.455348803153925
253655,0064407454,7.2030477445119345
14374,0394574567,6.1406358532011325
82497,0446301582,7.029296570855866
104211,0446301582,7.758931270776543
277575,0446301582,7.155941188356991
78834,0446677507,8.06489940890691
14374,0449909557,6.087213641040734
14374,0465021182,6.067160162035279
14374,055356949X,6.088162045642235
100906,1568651732,8.017492978116408
205448,8830419788,6.622800609899485
100227,0006514480,7.37495446260543
85939,0140234217,6.830246872600526
190997,0140254501,6.308220411140155
209516,014600017X,8.480748639984029
180957,0156029987,6.482612253098253
128693,0312311338,6.058849074736415
239801,0312311338,6.781502256960266
62895,0340823186,6.072780056361211
195116,0375702202,7.027297490371382
14387,0393304426,8.505148050281377
132485,0394757688,7.045543836102539
122781,0449908585,6.449877260200324
14387,0449912116,8.330267475675669
244964,0552998478,6.322291558747898
14387,0671516493,7.831600460548657
60707,0679411674,6.000147733584001
84308,0679435832,8.487534593767293
14387,0679748156,8.095042777260005
115372,068486052X,6.362212339896303
14387,0786252049,7.965387988670017
14387,1593080220,8.333617671836407
221932,186207044X,6.692858217685881
88733,0786861495,8.58490277479973
14393,0812521617,6.278944139547491
96876,0553814516,7.815378225268091
77033,0740721909,7.196581894279133
14403,0441000525,6.4762398300781285
194614,0441000525,4.383118098263182
202921,0759550182,6.776674824069488
270352,0060172126,4.202510386970815
53365,006018650X,6.493062875553363
36673,0060195622,6.297682159806968
125039,006053821X,8.118507701208456
266840,0060976926,7.362967279379589
14422,0061092800,7.1307969575868935
125039,0140187294,8.031513205627718
101434,0312171951,6.44039003028621
209516,0312954212,8.248126819027448
187762,0345332989,8.286074899065353
245645,0345383389,8.981751282949347
90471,0345388771,7.229204081656121
211919,0345388771,6.900618085493306
31082,0380007762,6.473050012171456
98723,0380708353,5.471425561509818
57354,0380718154,8.618956287888182
14422,038077139X,7.902393556055101
153662,0380772566,8.543360060669137
211325,0380789876,6.472083347765233
123883,0380799367,2.953430810772744
187410,0393097544,5.056063700655471
14422,0394732510,7.802169471646961
212965,0425171078,7.586177305026922
229011,0425171078,5.922009228386841
184305,0440216907,6.699020149511057
164828,0440217032,7.058479399204101
62464,044021789X,7.0377227836549565
140662,0440235421,6.581869610150704
153662,0446606774,8.433120899502732
107768,0451143930,6.576068428026758
209385,0451173376,5.548899559612124
190881,0451187741,6.2513564774041726
34300,0451193881,5.370826426567447
68688,0451193881,6.8753825049259945
229011,0451403673,5.562067446817892
153662,0451405986,8.758087918875802
229011,0451406869,5.562067446817892
164761,0451410750,6.659612490741324
168006,0452272971,6.704477847280003
102702,0505520419,9.62638685603821
70192,0515110973,7.068354153559682
132173,0515110973,6.452845651454425
185634,0515110973,7.684655267284114
204591,0515110973,6.73082420260738
179433,0515113514,7.4350286126497735
101209,0515122610,7.677653171802104
68555,0553297619,6.699530629223176
153662,0553562797,8.790034772152275
72352,0553567756,5.416795286901078
147847,0553575244,5.261973460085358
218221,0553582542,7.7743181080674475
195904,060960225X,6.342737525350628
222035,060960225X,5.935834018336237
14422,0618129111,8.137241499873653
154880,0671003348,6.703002929188429
246711,0671003348,6.989768402018697
261829,0671015176,6.492007748644767
184202,0671020951,5.722588582472042
153662,0671521438,8.536353424262693
262070,0671644831,6.470696685455096
125779,0671674463,5.097145355623979
231264,0671737643,7.5816891265980075
273113,0671737643,3.1877159139344826
153662,0671742558,8.673575298397601
229011,0671742558,6.103215234504518
40889,0671744186,6.85377135470992
95359,0671744186,6.6383339106808545
242006,0671778633,8.706861088134886
69697,0671870963,9.17396045182624
153662,0671870963,8.798439794381373
14422,0671873113,7.138004963497805
87654,0679435204,6.859220388688385
57853,0679731377,7.263940834154553
100906,0679731377,8.04750132574138
254467,0679731377,7.308462715185037
152318,0684839776,6.685681519393071
125774,0689864353,7.9968009351516685
43575,0767905172,6.934172105214522
157083,0767905172,6.871794128439632
135054,0786866772,6.695327965023452
250899,0786866772,6.749463197623143
250939,0786866772,6.738221502626786
153662,0821749609,8.343532217324864
54492,0842329293,7.7186583350456885
56447,0842329293,7.048529801264323
68984,0842329293,8.32351280595401
157048,0842329293,7.755973580632464
81368,0843947810,7.193069564792097
189334,0843947810,8.488120690103713
93629,0877956324,6.5241315263763795
76499,0892550147,8.460102405332805
55492,089577402X,7.623407877855499
206045,0966492439,6.634443273459411
178877,1400040442,6.826458577454645
32329,1551665093,6.803668680103442
207450,1551665336,4.569674249654327
60279,1551665344,6.161543955330927
221687,1563058766,8.882547978372628
88509,1573222259,7.098390041880037
95482,1573222259,7.474207866317272
189279,1573222259,7.122317795959496
17003,1573225541,7.9068577748715825
235282,1573225541,7.600793564832287
51440,1573249025,7.3411650282710355
14422,1932100040,7.154795691249802
30487,0375758682,6.416810915953022
82407,0375758682,6.763594474676893
14423,0763618292,7.8086846737952555
55927,0763618292,8.318283331323926
107453,0763618292,8.614682978082953
183046,0061097829,6.358723598182763
67497,3404120604,5.9540872810922565
14449,0002242591,6.508896983532509
270242,0312853211,6.176125471888838
91002,0312858817,6.916971523295274
151063,0380973596,6.741546728279388
135609,0399136657,5.158037218905406
244685,0684810948,7.793751518031513
67591,0684841177,7.806279858597719
162639,0684841177,7.90970659965447
191716,0684841177,6.730201013221716
164667,0684852853,6.67316226868253
221327,0688143679,3.761984151022105
143646,0689121911,6.576975076537593
14449,0895865025,6.481119562442473
113265,0060932678,7.087558240464652
169600,0156002728,7.981740495036263
255078,0451527046,6.827388265542721
259626,0486404277,5.52598454883713
246384,0517073919,6.744312717035001
170861,0517189585,6.628500326903634
75119,0679600213,7.649196590324664
47779,0789402017,8.833097484160362
52917,0789420279,5.984612808863574
92659,185326010X,7.4733851868713685
272715,1853260606,7.626307763389363
142555,1853262102,6.7817675029517215
216882,1853262102,7.267729488903255
276929,2264031158,6.128605125140098
115173,0393322815,6.803743190077938
48460,0671638688,6.428882119570403
118632,0671638688,6.743346221197243
274004,0002251760,8.007903859719319
14456,0060977264,8.603921218525228
183942,0060977264,7.068458122248096
240568,0060977264,5.19186221131582
147649,0140295569,8.302611871323187
167750,0140295569,7.482968894078674
122881,0312262922,6.575710317676737
14456,0374329001,7.766321829341479
14456,0394498216,8.46877742442406
105054,0394498216,6.801775485299016
222914,0394498216,6.9158847884742585
191165,044021274X,6.41664678373526
14456,0446679046,7.9441126886351014
105517,0517189682,6.578286390401729
255814,0517189682,8.067904532487233
98391,0670894710,8.589946944923184
274061,0670894710,9.034052244269194
14456,0714834556,8.264406601976276
143964,0805017224,7.941495348650992
102154,0811804739,9.175428418247577
14456,0811808173,8.400335949134785
106225,0811808173,7.643228094669269
227520,0811808173,8.3768286335237
122429,0836217691,8.11321867867025
197659,0836217691,9.373504652243355
201641,0836217691,8.108449971613524
277427,0836217691,9.16460466718717
52350,0836218523,9.532445063241326
136010,0836218523,9.195933374431249
158034,0836220854,8.241288564709862
177458,0836220854,7.642651594234479
236283,0836220854,9.093609522742156
14456,0887544266,7.933163638272248
93047,1550546163,7.046156218675179
14456,1563893304,8.366717811062458
131837,158898608X,6.334740542565925
265595,1853260495,5.332889296283838
14456,3822855499,7.8636833425109955
14461,3404130014,7.973827085252367
255025,3404130014,6.464083833523063
141651,3404132998,7.094121531513196
14461,3404142187,7.906316131158929
35433,3453003128,8.27067983652205
35433,3453021347,8.27067983652205
68254,3453023099,6.143472914145491
35433,3453171721,7.896654958184582
14464,8845247414,7.753367835400509
130928,8845247414,7.506600148436247
101851,0395193958,9.168594355663842
110973,0395193958,9.052066338108233
243004,0771056222,8.862142210357291
185113,0843136170,6.768866366083515
265115,0679762698,7.160434747492289
14508,0684873052,6.6794370603847
14517,0140244816,6.50372818890979
64405,0140244816,6.361034627099031
135277,0140244816,8.363733169343504
14519,0451523407,6.594685988355465
270713,0060510854,7.749145884537313
252636,0061002747,6.21761534115771
122901,0061014176,6.703646230873103
236510,0061014176,6.276054308738663
250155,0061092541,6.840084267490511
130705,0140255125,8.111726854491124
201812,0140255125,6.985294958703221
221368,0140255125,6.749147025410451
106280,014039012X,6.545749393898603
88412,014043223X,7.885715728392796
166141,014043223X,4.978705702178459
101988,0312148240,6.562275467814459
276165,0312957890,7.847956723359914
242634,0312964943,6.433097501217389
43004,0312977891,7.964944942215801
38725,0312979517,6.563053076214771
102647,0312979517,6.665086180153935
102016,034528223X,6.588866724293723
184299,0345320670,7.927893847039853
16916,034532532X,8.081232932060658
25981,034532532X,3.89582351691773
40796,0345368932,6.956051433313082
119590,0345368932,5.235003923622358
171118,0345368932,6.810403133428636
249894,0345368932,7.443844110442598
257204,0345368932,9.169785118371962
63595,0345440404,7.38994928054646
153662,0345440404,8.301290827647705
115120,0380698919,6.193097818529338
276209,0380698919,6.5427371007160104
226965,0380703475,7.467592019274745
70569,0380804174,7.879806684647775
26611,0393035891,6.602920707850416
130923,0425092046,6.413328145954694
46398,0440154472,7.841185700151243
170866,0440154472,7.209188783542329
134354,0440984459,7.30663050182693
212226,0440984459,7.2061797239614975
68436,0441813046,8.13241199117305
146335,0446362816,6.527612582599119
33888,0446400513,6.717532721528727
261595,0446400513,6.406111245915611
67250,0446400998,7.046232360500895
69078,0446602280,7.539430546530497
14521,0449202437,6.422827465834571
81332,0449205193,6.886221264941213
123981,0449219623,7.1981609302195135
94347,0449245489,6.346587284649523
203491,0451146077,6.295227680586834
226616,0451158288,7.674013487048329
